Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,1,,,,,,,,,
WorkFlow,-0.180571094691218,1,,,,,,,,
WorkFlow,-0.179139209138772,0.429997716611323,1,,,,,,,
WorkFlow,-0.396288720590391,0.127261859732301,0.171630830741507,1,,,,,,
WorkFlow,-0.60478276317107,0.224185221089866,0.175281805402153,0.743945760420233,1,,,,,
WorkFlow,-0.14688749257077,-0.291824575800075,-0.662092171356515,0.516422212394571,0.41849102081529,1,,,,
WorkFlow,0.387899726256115,-0.217929441820235,-0.0922173377970586,-0.629511056929973,-0.62177831518045,-0.461082756193247,1,,,
WorkFlow,0.324864118415391,-0.217609247473023,-0.080148365428438,-0.4623115876204,-0.469790051218683,-0.385133284699627,0.961307945195212,1,,
WorkFlow,-0.184477950834733,-0.222055929147858,0.0148924549902639,0.473084787808787,0.387988143401249,0.328146075536971,0.0117356981949631,0.173629438287367,1,
WorkFlow,0.127747229748183,-0.48649254450982,-0.952192037456096,-0.00178795940955932,-0.0152640866303027,0.761544908503343,0.0899638159008772,0.124273078584275,0.209249276876037,1
