Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,0.000525999968966213,,,,,,,,,
WorkFlow,-0.196104967448511,2242.30667164241,,,,,,,,
WorkFlow,-0.768942740418853,3810.87008125794,35028.454698682,,,,,,,
WorkFlow,-0.00616767090037023,4.08942635578683,21.7982894697303,0.460503826427548,,,,,,
WorkFlow,-0.00154741653320621,1.18432106079201,3.6598416535592,0.0563213249961619,0.0124460040250985,,,,,
WorkFlow,-0.000201212750974344,-0.825367168770399,-7.4012788037049,0.0209314520773971,0.00278855320338195,0.00356743151319575,,,,
WorkFlow,0.00235214922134086,-2.7284496809493,-4.56326413282157,-0.1129464335323,-0.0183401582208139,-0.00728130528947287,0.0699044906205421,,,
WorkFlow,4.79639352551302e-05,-0.0663353545560884,-0.096566248985882,-0.00201962902565469,-0.000337395267859396,-0.000148084321196256,0.00163619579644926,4.14419713535367e-05,,
WorkFlow,-8.32434650540761e-06,-0.0206881998506982,0.00548390105137159,0.000631638261479017,8.51620774654879e-05,3.85618500382788e-05,6.10484011824497e-06,2.19915777315837e-06,3.87102208476546e-06,
WorkFlow,0.00573373640168343,-45.0834420652155,-348.761396164151,-0.00237447526351668,-0.0033325691030327,0.0890157210136934,0.0465493669045301,0.00156563540227262,0.000805694062562209,3.82989392512427
