Scenario,ID,nVmax,nVmax_shrinkage
WorkFlow,1,0.0878274141469214,0.381968
WorkFlow,2,0.70109959640517,0.133747
WorkFlow,3,-0.84036624594061,0.81537
WorkFlow,4,0.108528868676209,0.325777
WorkFlow,5,-1.04421558677394,0.834994
WorkFlow,6,-0.0390020240232424,0.413049
WorkFlow,7,0.790219842643722,0.105023
WorkFlow,8,0.312622579730167,0.249632
WorkFlow,9,0.24943407103957,0.260195
WorkFlow,10,-0.828228455827369,0.807998
WorkFlow,11,0.0451332625251812,0.382807
WorkFlow,12,-0.296825976945064,0.573957
WorkFlow,13,0.430119257698538,0.204177
WorkFlow,14,-0.713561424718218,0.76235
WorkFlow,15,0.293071039404679,0.248646
WorkFlow,16,-0.322200196592333,0.535966
WorkFlow,17,0.631321631720469,0.123955
WorkFlow,18,0.311269033802913,0.242761
WorkFlow,19,-0.437763316619188,0.641225
WorkFlow,20,0.812258915053512,0.110813
WorkFlow,21,-0.749725017381683,0.740677
WorkFlow,22,0.0685561023944465,0.384711
WorkFlow,23,-0.314935337834662,0.602035
WorkFlow,24,0.740987742175974,0.128657
WorkFlow,25,-0.44395055779849,0.628435
WorkFlow,26,-0.939349880537758,0.813458
WorkFlow,27,-0.127227585530392,0.464331
WorkFlow,28,0.459809241972714,0.170166
WorkFlow,29,0.0466223108896335,0.368345
WorkFlow,30,-0.0280242309489,0.431844
WorkFlow,31,-0.0922402953623618,0.474407
WorkFlow,32,0.480811280064922,0.183594
WorkFlow,33,0.725625252922853,0.121124
WorkFlow,34,-0.65019889579881,0.698783
WorkFlow,35,0.107106525450102,0.287729
WorkFlow,36,0.256292947987378,0.252314
WorkFlow,37,-0.767912136426026,0.800069
WorkFlow,38,0.463059477539904,0.181893
WorkFlow,39,0.722621999134791,0.134811
WorkFlow,40,0.676723962144397,0.139019
WorkFlow,41,0.447775537465618,0.191759
WorkFlow,42,0.336487552238767,0.228615
WorkFlow,43,0.594302107398628,0.183657
WorkFlow,44,-0.0182459549992644,0.372116
WorkFlow,45,-0.224353130129837,0.543326
WorkFlow,46,0.588134319853606,0.135149
WorkFlow,47,0.362208305183839,0.25457
WorkFlow,48,0.431818895004911,0.210229
WorkFlow,49,-0.585214236823569,0.69079
WorkFlow,50,0.16375075912147,0.306163
WorkFlow,51,-0.230238482247397,0.47984
WorkFlow,52,-0.32299138000464,0.609812
WorkFlow,53,0.808076751738062,0.125663
WorkFlow,54,0.483653673951972,0.176935
WorkFlow,55,0.623768083094243,0.138371
WorkFlow,56,-0.0052449584115796,0.399511
WorkFlow,57,-0.45167547859925,0.674243
WorkFlow,58,0.684135856846221,0.127816
WorkFlow,59,-0.461052239332552,0.65551
WorkFlow,60,0.14945567506141,0.299664
