"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7205.77162
"WorkFlow",1,"CMultStdev",0.991954
"WorkFlow",1,"tvVmax",1201.04
"WorkFlow",1,"tvKm",1199.9
"WorkFlow",1,"tvV",15.1296
"WorkFlow",1,"tvKa",1.19769
"WorkFlow",1,"K12",2.01077
"WorkFlow",1,"K21",2.99227
"WorkFlow",1,"K13",0.11706
"WorkFlow",1,"K31",0.0374493
"WorkFlow",2,"-2LL",7202.54386
"WorkFlow",2,"CMultStdev",0.984794
"WorkFlow",2,"tvVmax",1200.93
"WorkFlow",2,"tvKm",1200.41
"WorkFlow",2,"tvV",15.1896
"WorkFlow",2,"tvKa",1.19498
"WorkFlow",2,"K12",2.01783
"WorkFlow",2,"K21",2.9883
"WorkFlow",2,"K13",0.114879
"WorkFlow",2,"K31",0.0362221
"WorkFlow",3,"-2LL",7146.61266
"WorkFlow",3,"CMultStdev",0.816072
"WorkFlow",3,"tvVmax",1197.19
"WorkFlow",3,"tvKm",1212.69
"WorkFlow",3,"tvV",16.6271
"WorkFlow",3,"tvKa",1.12834
"WorkFlow",3,"K12",2.19118
"WorkFlow",3,"K21",2.8932
"WorkFlow",3,"K13",0.0576378
"WorkFlow",3,"K31",0.0179484
"WorkFlow",4,"-2LL",7143.43594
"WorkFlow",4,"CMultStdev",0.722261
"WorkFlow",4,"tvVmax",1193.66
"WorkFlow",4,"tvKm",1221.07
"WorkFlow",4,"tvV",17.4566
"WorkFlow",4,"tvKa",1.09111
"WorkFlow",4,"K12",2.2905
"WorkFlow",4,"K21",2.84104
"WorkFlow",4,"K13",0.0328577
"WorkFlow",4,"K31",0.0147177
"WorkFlow",5,"-2LL",7135.25868
"WorkFlow",5,"CMultStdev",0.76691
"WorkFlow",5,"tvVmax",1194.12
"WorkFlow",5,"tvKm",1217.87
"WorkFlow",5,"tvV",16.9829
"WorkFlow",5,"tvKa",1.11239
"WorkFlow",5,"K12",2.23151
"WorkFlow",5,"K21",2.87322
"WorkFlow",5,"K13",0.0467028
"WorkFlow",5,"K31",0.0197567
"WorkFlow",6,"-2LL",7132.93662
"WorkFlow",6,"CMultStdev",0.76017
"WorkFlow",6,"tvVmax",1192.79
"WorkFlow",6,"tvKm",1219.3
"WorkFlow",6,"tvV",16.9519
"WorkFlow",6,"tvKa",1.11327
"WorkFlow",6,"K12",2.22553
"WorkFlow",6,"K21",2.87861
"WorkFlow",6,"K13",0.0485499
"WorkFlow",6,"K31",0.0209158
"WorkFlow",7,"-2LL",7118.32398
"WorkFlow",7,"CMultStdev",0.678046
"WorkFlow",7,"tvVmax",1176.62
"WorkFlow",7,"tvKm",1236.03
"WorkFlow",7,"tvV",16.5679
"WorkFlow",7,"tvKa",1.12185
"WorkFlow",7,"K12",2.15238
"WorkFlow",7,"K21",2.94399
"WorkFlow",7,"K13",0.0645837
"WorkFlow",7,"K31",0.0309492
"WorkFlow",8,"-2LL",7111.68204
"WorkFlow",8,"CMultStdev",0.648084
"WorkFlow",8,"tvVmax",1169.49
"WorkFlow",8,"tvKm",1243.69
"WorkFlow",8,"tvV",16.2698
"WorkFlow",8,"tvKa",1.12902
"WorkFlow",8,"K12",2.10436
"WorkFlow",8,"K21",2.98601
"WorkFlow",8,"K13",0.06814
"WorkFlow",8,"K31",0.0341196
"WorkFlow",9,"-2LL",7105.49876
"WorkFlow",9,"CMultStdev",0.472366
"WorkFlow",9,"tvVmax",1122.92
"WorkFlow",9,"tvKm",1292.77
"WorkFlow",9,"tvV",14.2116
"WorkFlow",9,"tvKa",1.17684
"WorkFlow",9,"K12",1.78619
"WorkFlow",9,"K21",3.27305
"WorkFlow",9,"K13",0.081312
"WorkFlow",9,"K31",0.0478198
"WorkFlow",10,"-2LL",7089.02248
"WorkFlow",10,"CMultStdev",0.57701
"WorkFlow",10,"tvVmax",1146.88
"WorkFlow",10,"tvKm",1267.22
"WorkFlow",10,"tvV",14.9563
"WorkFlow",10,"tvKa",1.1618
"WorkFlow",10,"K12",1.91066
"WorkFlow",10,"K21",3.15237
"WorkFlow",10,"K13",0.0719715
"WorkFlow",10,"K31",0.0365001
"WorkFlow",11,"-2LL",7084.28512
"WorkFlow",11,"CMultStdev",0.561678
"WorkFlow",11,"tvVmax",1143.68
"WorkFlow",11,"tvKm",1271.6
"WorkFlow",11,"tvV",14.8482
"WorkFlow",11,"tvKa",1.16188
"WorkFlow",11,"K12",1.89368
"WorkFlow",11,"K21",3.17178
"WorkFlow",11,"K13",0.0677232
"WorkFlow",11,"K31",0.0320128
"WorkFlow",12,"-2LL",7080.32994
"WorkFlow",12,"CMultStdev",0.537246
"WorkFlow",12,"tvVmax",1136.85
"WorkFlow",12,"tvKm",1279.52
"WorkFlow",12,"tvV",14.5905
"WorkFlow",12,"tvKa",1.16458
"WorkFlow",12,"K12",1.85422
"WorkFlow",12,"K21",3.21188
"WorkFlow",12,"K13",0.063043
"WorkFlow",12,"K31",0.0260385
"WorkFlow",13,"-2LL",7080.2147
"WorkFlow",13,"CMultStdev",0.531729
"WorkFlow",13,"tvVmax",1134.16
"WorkFlow",13,"tvKm",1282.71
"WorkFlow",13,"tvV",14.5126
"WorkFlow",13,"tvKa",1.16541
"WorkFlow",13,"K12",1.84186
"WorkFlow",13,"K21",3.22479
"WorkFlow",13,"K13",0.0623534
"WorkFlow",13,"K31",0.0247902
"WorkFlow",14,"-2LL",7080.195
"WorkFlow",14,"CMultStdev",0.528635
"WorkFlow",14,"tvVmax",1132.15
"WorkFlow",14,"tvKm",1284.59
"WorkFlow",14,"tvV",14.4606
"WorkFlow",14,"tvKa",1.16617
"WorkFlow",14,"K12",1.83356
"WorkFlow",14,"K21",3.23268
"WorkFlow",14,"K13",0.062521
"WorkFlow",14,"K31",0.0247512
"WorkFlow",15,"-2LL",7080.07038
"WorkFlow",15,"CMultStdev",0.526483
"WorkFlow",15,"tvVmax",1128.23
"WorkFlow",15,"tvKm",1287.95
"WorkFlow",15,"tvV",14.4054
"WorkFlow",15,"tvKa",1.16633
"WorkFlow",15,"K12",1.82359
"WorkFlow",15,"K21",3.24231
"WorkFlow",15,"K13",0.0631434
"WorkFlow",15,"K31",0.0249832
"WorkFlow",16,"-2LL",7079.65372
"WorkFlow",16,"CMultStdev",0.523627
"WorkFlow",16,"tvVmax",1117.71
"WorkFlow",16,"tvKm",1296.58
"WorkFlow",16,"tvV",14.3496
"WorkFlow",16,"tvKa",1.16336
"WorkFlow",16,"K12",1.80798
"WorkFlow",16,"K21",3.25836
"WorkFlow",16,"K13",0.0642821
"WorkFlow",16,"K31",0.0253927
"WorkFlow",17,"-2LL",7077.84246
"WorkFlow",17,"CMultStdev",0.512959
"WorkFlow",17,"tvVmax",1054.1
"WorkFlow",17,"tvKm",1348.58
"WorkFlow",17,"tvV",14.179
"WorkFlow",17,"tvKa",1.13862
"WorkFlow",17,"K12",1.7367
"WorkFlow",17,"K21",3.33717
"WorkFlow",17,"K13",0.0675629
