
 WorkFlow
Start 2024-09-21 18:09:32  Run : 4.45 nSubj: 60 nObs : 480
 Iter      -2LL   GAMMA CMultStdev  tvVmax    tvKm     tvV    tvKa      K12     K21      K13      K31
    1 29191.912 1.60002    1.05628 4000.01 4000.02 47.3081 1.19317 0.435055 3.92031 1.597820 0.423737
    2 29186.667 1.60002    1.05628 4000.01 4000.02 47.3082 1.19317 0.435109 3.92029 1.597600 0.423589
    3 24057.366 1.59999    1.05576 4000.20 3999.87 47.3917 1.19192 0.491598 3.89906 1.380100 0.286751
    4  7245.760 1.59919    1.04731 4005.95 3995.21 48.4287 1.18582 1.684990 3.54288 0.790728 0.746319
    5  7181.225 1.59918    1.04729 4005.96 3995.19 48.4302 1.18581 1.688380 3.54173 0.789715 0.749236
    6  7069.007 1.59905    1.04703 4006.12 3994.97 48.4414 1.18584 1.685360 3.51883 0.783776 0.753546
    7  6986.994 1.59726    1.04651 4007.70 3992.59 48.4383 1.18589 1.679510 3.49132 0.774713 0.758084
    8  6984.806 1.59650    1.04640 4008.39 3991.55 48.4328 1.18590 1.678300 3.48777 0.772783 0.758580
    9  6984.806 1.59650    1.04640 4008.39 3991.55 48.4328 1.18590 1.678300 3.48777 0.772783 0.758580
   10  6984.806 1.59650    1.04640 4008.39 3991.55 48.4328 1.18590 1.678300 3.48777 0.772783 0.758580
