Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.107038739980613
WorkFlow,1,nV,-0.712730068040771
WorkFlow,2,nVmax,-0.250836714595992
WorkFlow,2,nV,-0.223467849644487
WorkFlow,3,nVmax,-0.0452553522830867
WorkFlow,3,nV,0.00664575557765578
WorkFlow,4,nVmax,-0.0305825353558819
WorkFlow,4,nV,-0.531930651935747
WorkFlow,5,nVmax,-0.0594371607406952
WorkFlow,5,nV,-0.085697463176724
WorkFlow,6,nVmax,0.372225785673677
WorkFlow,6,nV,0.0600005658786054
WorkFlow,7,nVmax,0.364833403851519
WorkFlow,7,nV,0.170940722452888
WorkFlow,8,nVmax,0.0473033409279467
WorkFlow,8,nV,-0.210796683697946
WorkFlow,9,nVmax,-0.055954283301772
WorkFlow,9,nV,0.0803076766319228
WorkFlow,10,nVmax,0.0157700353294431
WorkFlow,10,nV,-0.274721927394421
WorkFlow,11,nVmax,-0.288085523695917
WorkFlow,11,nV,-0.124657093937135
WorkFlow,12,nVmax,-0.130844893600318
WorkFlow,12,nV,0.326106644004552
WorkFlow,13,nVmax,-0.0164337471877222
WorkFlow,13,nV,-0.0222653616876503
WorkFlow,14,nVmax,0.199737990098218
WorkFlow,14,nV,0.422788259708016
WorkFlow,15,nVmax,-0.27593336786254
WorkFlow,15,nV,-0.155127477383328
WorkFlow,16,nVmax,0.113751685780867
WorkFlow,16,nV,0.0240153347997757
WorkFlow,17,nVmax,-0.383083736340515
WorkFlow,17,nV,0.0886389452982943
WorkFlow,18,nVmax,-0.169877221921607
WorkFlow,18,nV,-0.231195892496959
WorkFlow,19,nVmax,0.22907257243353
WorkFlow,19,nV,-0.00570418567652999
WorkFlow,20,nVmax,-0.654198574249152
WorkFlow,20,nV,-0.318765427036403
WorkFlow,21,nVmax,0.193703046825928
WorkFlow,21,nV,0.291993542809386
WorkFlow,22,nVmax,-0.320512299317955
WorkFlow,22,nV,-0.373562211836102
WorkFlow,23,nVmax,0.077364758068218
WorkFlow,23,nV,-0.06607401297389
WorkFlow,24,nVmax,-0.351166896937018
WorkFlow,24,nV,-0.248722282657769
WorkFlow,25,nVmax,0.307114236996643
WorkFlow,25,nV,0.172594026279206
WorkFlow,26,nVmax,0.548721595341175
WorkFlow,26,nV,0.325593662039703
WorkFlow,27,nVmax,0.334397137493507
WorkFlow,27,nV,-0.37569803787542
WorkFlow,28,nVmax,-0.676279553903817
WorkFlow,28,nV,-0.418796585696832
WorkFlow,29,nVmax,0.437667254903638
WorkFlow,29,nV,0.312115448640453
WorkFlow,30,nVmax,0.771060863565126
WorkFlow,30,nV,0.161336769202204
WorkFlow,31,nVmax,-0.944832169700645
WorkFlow,31,nV,-0.882985093528482
WorkFlow,32,nVmax,0.0392732515902662
WorkFlow,32,nV,0.313385857244147
WorkFlow,33,nVmax,0.456982808681765
WorkFlow,33,nV,0.351033958851551
WorkFlow,34,nVmax,0.0530815348433197
WorkFlow,34,nV,-0.161022593917179
WorkFlow,35,nVmax,-0.0588733242126788
WorkFlow,35,nV,0.17263002793726
WorkFlow,36,nVmax,0.646486600518472
WorkFlow,36,nV,0.565613667861667
WorkFlow,37,nVmax,-0.38794585506066
WorkFlow,37,nV,-0.167356442095626
WorkFlow,38,nVmax,0.573065926824316
WorkFlow,38,nV,0.482191770082436
WorkFlow,39,nVmax,0.576847702395431
WorkFlow,39,nV,0.109932771936087
WorkFlow,40,nVmax,0.0421461570541286
WorkFlow,40,nV,0.00979908840701247
WorkFlow,41,nVmax,0.194269520014464
WorkFlow,41,nV,-0.548442879309166
WorkFlow,42,nVmax,0.478947045518825
WorkFlow,42,nV,0.274107555126081
WorkFlow,43,nVmax,0.266353001388288
WorkFlow,43,nV,0.197999021213669
WorkFlow,44,nVmax,-0.779998290378128
WorkFlow,44,nV,-0.184135907790348
WorkFlow,45,nVmax,-0.0651971798982433
WorkFlow,45,nV,0.215875573871267
WorkFlow,46,nVmax,-0.0899895140603636
WorkFlow,46,nV,0.17468932059219
WorkFlow,47,nVmax,-0.717607791591302
WorkFlow,47,nV,-0.585035383311826
WorkFlow,48,nVmax,0.154580349518745
WorkFlow,48,nV,0.287737620939012
WorkFlow,49,nVmax,0.176746205246644
WorkFlow,49,nV,-0.0216462706627733
WorkFlow,50,nVmax,-0.0558513742846979
WorkFlow,50,nV,0.202887709290803
WorkFlow,51,nVmax,-0.159746899315941
WorkFlow,51,nV,0.307307285182162
WorkFlow,52,nVmax,0.223753030143865
WorkFlow,52,nV,-0.231073144372669
WorkFlow,53,nVmax,-0.179930257513501
WorkFlow,53,nV,-0.193416866103777
WorkFlow,54,nVmax,0.547028195409734
WorkFlow,54,nV,0.272139127354728
WorkFlow,55,nVmax,-0.0396314793108388
WorkFlow,55,nV,0.400815447027396
WorkFlow,56,nVmax,0.1364249018779
WorkFlow,56,nV,0.25390371705374
WorkFlow,57,nVmax,-0.22179461247103
WorkFlow,57,nV,-0.305305000914474
WorkFlow,58,nVmax,-0.0949493110721082
WorkFlow,58,nV,-0.373794757992204
WorkFlow,59,nVmax,0.111671440238249
WorkFlow,59,nV,0.070342351928793
WorkFlow,60,nVmax,-0.131853507004453
WorkFlow,60,nV,-0.216389229894426
