Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.107039,0.087995,0.400780,0.219558,0.048206,0.024401
WorkFlow,2,nVmax,-0.250837,0.205885,0.400780,0.513711,0.263899,0.142037
WorkFlow,3,nVmax,-0.045255,0.177307,0.400780,0.442405,0.195722,0.103185
WorkFlow,4,nVmax,-0.030583,0.103435,0.400780,0.258083,0.066607,0.033877
WorkFlow,5,nVmax,-0.059437,0.126738,0.400780,0.316228,0.100000,0.051317
WorkFlow,6,nVmax,0.372226,0.111591,0.400780,0.278433,0.077525,0.039544
WorkFlow,7,nVmax,0.364833,0.115437,0.400780,0.288030,0.082961,0.042379
WorkFlow,8,nVmax,0.047303,0.126850,0.400780,0.316507,0.100177,0.051410
WorkFlow,9,nVmax,-0.055954,0.177610,0.400780,0.443159,0.196390,0.103557
WorkFlow,10,nVmax,0.015770,0.124877,0.400780,0.311585,0.097085,0.049782
WorkFlow,11,nVmax,-0.288086,0.215045,0.400780,0.536565,0.287902,0.156141
WorkFlow,12,nVmax,-0.130845,0.233464,0.400780,0.582525,0.339335,0.187187
WorkFlow,13,nVmax,-0.016434,0.148310,0.400780,0.370054,0.136940,0.070990
WorkFlow,14,nVmax,0.199738,0.176781,0.400780,0.441091,0.194561,0.102538
WorkFlow,15,nVmax,-0.275933,0.211152,0.400780,0.526852,0.277573,0.150043
WorkFlow,16,nVmax,0.113752,0.129006,0.400780,0.321887,0.103611,0.053222
WorkFlow,17,nVmax,-0.383084,0.225250,0.400780,0.562030,0.315878,0.172883
WorkFlow,18,nVmax,-0.169877,0.167106,0.400780,0.416952,0.173849,0.091071
WorkFlow,19,nVmax,0.229073,0.123610,0.400780,0.308423,0.095125,0.048751
WorkFlow,20,nVmax,-0.654199,0.273276,0.400780,0.681860,0.464933,0.268517
WorkFlow,21,nVmax,0.193703,0.139684,0.400780,0.348531,0.121474,0.062703
WorkFlow,22,nVmax,-0.320512,0.220253,0.400780,0.549561,0.302017,0.164546
WorkFlow,23,nVmax,0.077365,0.162670,0.400780,0.405882,0.164741,0.086075
WorkFlow,24,nVmax,-0.351167,0.241879,0.400780,0.603520,0.364236,0.202652
WorkFlow,25,nVmax,0.307114,0.124792,0.400780,0.311373,0.096953,0.049712
WorkFlow,26,nVmax,0.548722,0.116128,0.400780,0.289754,0.083957,0.042899
WorkFlow,27,nVmax,0.334397,0.091047,0.400780,0.227174,0.051608,0.026146
WorkFlow,28,nVmax,-0.676280,0.243787,0.400780,0.608280,0.370004,0.206277
WorkFlow,29,nVmax,0.437667,0.127044,0.400780,0.316991,0.100483,0.051571
WorkFlow,30,nVmax,0.771061,0.107995,0.400780,0.269461,0.072609,0.036989
WorkFlow,31,nVmax,-0.944832,0.309307,0.400780,0.771763,0.595619,0.364090
WorkFlow,32,nVmax,0.039273,0.194996,0.400780,0.486541,0.236722,0.126342
WorkFlow,33,nVmax,0.456983,0.126919,0.400780,0.316680,0.100286,0.051468
WorkFlow,34,nVmax,0.053082,0.111777,0.400780,0.278898,0.077784,0.039679
WorkFlow,35,nVmax,-0.058873,0.157302,0.400780,0.392488,0.154047,0.080243
WorkFlow,36,nVmax,0.646487,0.127464,0.400780,0.318039,0.101149,0.051922
WorkFlow,37,nVmax,-0.387946,0.250485,0.400780,0.624994,0.390618,0.219371
WorkFlow,38,nVmax,0.573066,0.125967,0.400780,0.314304,0.098787,0.050678
WorkFlow,39,nVmax,0.576848,0.109102,0.400780,0.272225,0.074106,0.037766
WorkFlow,40,nVmax,0.042146,0.156963,0.400780,0.391643,0.153384,0.079883
WorkFlow,41,nVmax,0.194270,0.088310,0.400780,0.220345,0.048552,0.024578
WorkFlow,42,nVmax,0.478947,0.118776,0.400780,0.296363,0.087831,0.044925
WorkFlow,43,nVmax,0.266353,0.171246,0.400780,0.427282,0.182570,0.095881
WorkFlow,44,nVmax,-0.779998,0.286089,0.400780,0.713831,0.509555,0.299682
WorkFlow,45,nVmax,-0.065197,0.218084,0.400780,0.544149,0.296098,0.161011
WorkFlow,46,nVmax,-0.089990,0.172144,0.400780,0.429522,0.184489,0.096943
WorkFlow,47,nVmax,-0.717608,0.290624,0.400780,0.725146,0.525837,0.311405
WorkFlow,48,nVmax,0.154580,0.175617,0.400780,0.438188,0.192009,0.101117
WorkFlow,49,nVmax,0.176746,0.123941,0.400780,0.309249,0.095635,0.049019
WorkFlow,50,nVmax,-0.055851,0.201358,0.400780,0.502415,0.252421,0.135374
