Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.672734,0.130545,0.804771,0.162214,0.026313,0.013244
WorkFlow,2,nVmax,0.938406,0.141878,0.804771,0.176295,0.031080,0.015663
WorkFlow,3,nVmax,1.250849,0.164175,0.804771,0.204001,0.041617,0.021029
WorkFlow,4,nVmax,0.830175,0.154886,0.804771,0.192460,0.037041,0.018695
WorkFlow,5,nVmax,0.633302,0.150320,0.804771,0.186786,0.034889,0.017599
WorkFlow,6,nVmax,0.760230,0.153574,0.804771,0.190830,0.036416,0.018377
WorkFlow,7,nVmax,0.729624,0.155421,0.804771,0.193124,0.037297,0.018826
WorkFlow,8,nVmax,1.074077,0.161561,0.804771,0.200754,0.040302,0.020358
WorkFlow,9,nVmax,1.160917,0.156521,0.804771,0.194492,0.037827,0.019096
WorkFlow,10,nVmax,0.393387,0.139219,0.804771,0.172992,0.029926,0.015077
WorkFlow,11,nVmax,0.532187,0.147352,0.804771,0.183099,0.033525,0.016905
WorkFlow,12,nVmax,0.633394,0.146536,0.804771,0.182084,0.033154,0.016717
WorkFlow,13,nVmax,1.019711,0.160538,0.804771,0.199483,0.039793,0.020099
WorkFlow,14,nVmax,1.013020,0.161038,0.804771,0.200104,0.040041,0.020225
WorkFlow,15,nVmax,0.653992,0.149128,0.804771,0.185305,0.034338,0.017319
WorkFlow,16,nVmax,0.591440,0.148336,0.804771,0.184320,0.033974,0.017134
WorkFlow,17,nVmax,0.203465,0.137027,0.804771,0.170268,0.028991,0.014602
WorkFlow,18,nVmax,0.354743,0.145733,0.804771,0.181086,0.032792,0.016533
WorkFlow,19,nVmax,0.804788,0.154229,0.804771,0.191643,0.036727,0.018535
WorkFlow,20,nVmax,0.827579,0.136752,0.804771,0.169926,0.028875,0.014543
WorkFlow,21,nVmax,0.837181,0.155050,0.804771,0.192663,0.037119,0.018735
WorkFlow,22,nVmax,0.732435,0.151339,0.804771,0.188053,0.035364,0.017841
WorkFlow,23,nVmax,0.374825,0.151617,0.804771,0.188398,0.035494,0.017907
WorkFlow,24,nVmax,0.979626,0.160271,0.804771,0.199151,0.039661,0.020031
WorkFlow,25,nVmax,0.723151,0.150400,0.804771,0.186886,0.034926,0.017618
WorkFlow,26,nVmax,0.603549,0.145105,0.804771,0.180306,0.032510,0.016389
WorkFlow,27,nVmax,0.802131,0.156674,0.804771,0.194681,0.037901,0.019133
WorkFlow,28,nVmax,-0.285444,0.115416,0.804771,0.143415,0.020568,0.010337
WorkFlow,29,nVmax,0.852657,0.156149,0.804771,0.194029,0.037647,0.019004
WorkFlow,30,nVmax,0.062725,0.129643,0.804771,0.161093,0.025951,0.013061
WorkFlow,31,nVmax,1.141253,0.164019,0.804771,0.203809,0.041538,0.020989
WorkFlow,32,nVmax,0.531902,0.143018,0.804771,0.177712,0.031582,0.015917
