Scenario,ID,nVmax,nV,nVmax_shrinkage,nV_shrinkage
WorkFlow,1,0.672734459426441,-1.27359936702892,0.026313,0.112967
WorkFlow,2,0.938406238423734,-0.894756384754787,0.03108,0.132356
WorkFlow,3,1.25084889004371,0.581712771109711,0.041617,0.138408
WorkFlow,4,0.830174892383048,-0.181751007969873,0.037041,0.117481
WorkFlow,5,0.633301785141861,-0.0158910168872036,0.034889,0.133297
WorkFlow,6,0.760230174140832,-0.474259428008014,0.036416,0.116093
WorkFlow,7,0.729624484667016,0.255742819549821,0.037297,0.140135
WorkFlow,8,1.07407652808409,-0.0760392223830974,0.040302,0.123587
WorkFlow,9,1.16091706351548,-0.460099802507289,0.037827,0.138074
WorkFlow,10,0.393387109288594,-0.702856609446569,0.029926,0.111882
WorkFlow,11,0.532187116288532,-0.582180229428264,0.033525,0.109923
WorkFlow,12,0.633393870704712,-0.299447189336714,0.033154,0.12563
WorkFlow,13,1.01971084680367,-0.0715807962070126,0.039793,0.118692
WorkFlow,14,1.01301999759892,-0.200060813887007,0.040041,0.115658
WorkFlow,15,0.653992229923886,-0.65845842367368,0.034338,0.114765
WorkFlow,16,0.591439877853556,-0.456116256476917,0.033974,0.117233
WorkFlow,17,0.203464949167919,-0.474665942759362,0.028991,0.134859
WorkFlow,18,0.354742742364846,-0.24655240974118,0.032792,0.13373
WorkFlow,19,0.804787927267157,-0.21205172590621,0.036727,0.120044
WorkFlow,20,0.827578704338967,-0.974386253625267,0.028875,0.152747
WorkFlow,21,0.837181359784111,-0.0529678944923622,0.037119,0.134981
WorkFlow,22,0.732434584821017,-0.463250877620149,0.035364,0.115083
WorkFlow,23,0.374825491615818,0.0357890707619907,0.035494,0.146192
WorkFlow,24,0.979625850700972,0.146030141518297,0.039661,0.129347
WorkFlow,25,0.723150929492166,-0.517982986374039,0.034926,0.113022
WorkFlow,26,0.603549318760417,-0.531395008543868,0.03251,0.11947
WorkFlow,27,0.802131244759255,-0.285588792234239,0.037901,0.119916
WorkFlow,28,-0.285443949296664,-1.31685142788107,0.020568,0.115322
WorkFlow,29,0.852656825686646,-0.0807900381863069,0.037647,0.125105
WorkFlow,30,0.0627253155987742,-0.84399078016005,0.025951,0.121097
WorkFlow,31,1.14125320624698,0.0170031002968844,0.041538,0.125855
WorkFlow,32,0.531901853782937,-0.686705721602009,0.031582,0.105858
WorkFlow,33,0.412048020540269,-0.635788607451422,0.030731,0.123313
WorkFlow,34,0.0838731095448703,-0.703564194875278,0.026409,0.13187
WorkFlow,35,1.22270473102258,-0.106654643137436,0.040854,0.124018
WorkFlow,36,0.974927168619987,-0.367500196221344,0.037679,0.111567
WorkFlow,37,0.780097318143425,-0.803981315575787,0.032017,0.144831
WorkFlow,38,0.767963506190193,0.0385978061077228,0.036734,0.133758
WorkFlow,39,0.389214597361699,-0.87208582699541,0.028695,0.101683
WorkFlow,40,0.853530900458743,-0.682732786153594,0.033822,0.1136
WorkFlow,41,0.664549146217907,-0.514643000702554,0.03249,0.11087
WorkFlow,42,0.84833766830727,-0.454020077213898,0.035616,0.114547
WorkFlow,43,1.23464057343266,0.0172905725404877,0.042402,0.128352
WorkFlow,44,0.554381228639249,-0.652304820224758,0.031534,0.106684
WorkFlow,45,1.18688447482446,-0.00101151793524326,0.040333,0.136012
WorkFlow,46,0.542769972638578,-0.134731506743057,0.033469,0.137618
WorkFlow,47,0.802763995214361,-0.272708321896471,0.036809,0.118655
WorkFlow,48,0.526825673613375,-0.644881529020688,0.032689,0.111283
WorkFlow,49,1.20086000591862,-0.122194710619559,0.04048,0.116308
WorkFlow,50,1.13267705636963,0.0488827404562858,0.039766,0.120088
WorkFlow,51,0.824377196097215,-0.613780175247796,0.033991,0.117967
WorkFlow,52,0.43562285091814,-0.68073445672867,0.031272,0.115226
WorkFlow,53,0.455888094506754,-0.54758502532665,0.031139,0.116912
WorkFlow,54,0.255555752103324,-0.889229395000195,0.027929,0.101329
WorkFlow,55,1.07652222672328,0.270491541860207,0.039696,0.132499
WorkFlow,56,1.03967073392612,-0.267945690866913,0.038906,0.124988
WorkFlow,57,1.06224279291516,0.149129461466744,0.040057,0.126725
WorkFlow,58,0.710229241506805,-0.288078694568766,0.035022,0.119809
WorkFlow,59,0.292756963491709,-0.89035515115154,0.027332,0.100493
WorkFlow,60,0.30429616000146,-1.05736256013395,0.027561,0.102071
