"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6804.54952
"WorkFlow",1,"CMultStdev",0.975238
"WorkFlow",1,"tvVmax",4270.73
"WorkFlow",1,"tvKm",3764.72
"WorkFlow",1,"tvV",48.4787
"WorkFlow",1,"tvKa",1.19073
"WorkFlow",2,"-2LL",6796.5991
"WorkFlow",2,"CMultStdev",0.965281
"WorkFlow",2,"tvVmax",4233.65
"WorkFlow",2,"tvKm",3790.76
"WorkFlow",2,"tvV",49.2361
"WorkFlow",2,"tvKa",1.18357
"WorkFlow",3,"-2LL",6778.74522
"WorkFlow",3,"CMultStdev",0.934084
"WorkFlow",3,"tvVmax",4258.97
"WorkFlow",3,"tvKm",3755.49
"WorkFlow",3,"tvV",50.2858
"WorkFlow",3,"tvKa",1.164
"WorkFlow",4,"-2LL",6717.64742
"WorkFlow",4,"CMultStdev",0.758454
"WorkFlow",4,"tvVmax",4377.38
"WorkFlow",4,"tvKm",3556.31
"WorkFlow",4,"tvV",56.3874
"WorkFlow",4,"tvKa",1.04381
"WorkFlow",5,"-2LL",6659.64578
"WorkFlow",5,"CMultStdev",0.707357
"WorkFlow",5,"tvVmax",4361.22
"WorkFlow",5,"tvKm",3501.31
"WorkFlow",5,"tvV",58.2518
"WorkFlow",5,"tvKa",1.00231
"WorkFlow",6,"-2LL",6652.82236
"WorkFlow",6,"CMultStdev",0.653115
"WorkFlow",6,"tvVmax",4344.11
"WorkFlow",6,"tvKm",3440.97
"WorkFlow",6,"tvV",60.3407
"WorkFlow",6,"tvKa",0.9571
"WorkFlow",7,"-2LL",6650.68514
"WorkFlow",7,"CMultStdev",0.655012
"WorkFlow",7,"tvVmax",4323.95
"WorkFlow",7,"tvKm",3433.61
"WorkFlow",7,"tvV",59.881
"WorkFlow",7,"tvKa",0.953344
"WorkFlow",8,"-2LL",6629.88702
"WorkFlow",8,"CMultStdev",0.609904
"WorkFlow",8,"tvVmax",4057.18
"WorkFlow",8,"tvKm",3248.17
"WorkFlow",8,"tvV",57.4137
"WorkFlow",8,"tvKa",0.847075
"WorkFlow",9,"-2LL",6625.04378
"WorkFlow",9,"CMultStdev",0.562455
"WorkFlow",9,"tvVmax",3755.85
"WorkFlow",9,"tvKm",3040.16
"WorkFlow",9,"tvV",54.4834
"WorkFlow",9,"tvKa",0.725792
"WorkFlow",10,"-2LL",6620.99292
"WorkFlow",10,"CMultStdev",0.583853
"WorkFlow",10,"tvVmax",3876.07
"WorkFlow",10,"tvKm",3124.13
"WorkFlow",10,"tvV",55.5917
"WorkFlow",10,"tvKa",0.771637
"WorkFlow",11,"-2LL",6620.3768
"WorkFlow",11,"CMultStdev",0.583908
"WorkFlow",11,"tvVmax",3880.9
"WorkFlow",11,"tvKm",3125.77
"WorkFlow",11,"tvV",55.7027
"WorkFlow",11,"tvKa",0.767524
"WorkFlow",12,"-2LL",6615.07014
"WorkFlow",12,"CMultStdev",0.595396
"WorkFlow",12,"tvVmax",3922.07
"WorkFlow",12,"tvKm",3134.71
"WorkFlow",12,"tvV",56.5634
"WorkFlow",12,"tvKa",0.71403
"WorkFlow",13,"-2LL",6612.65344
"WorkFlow",13,"CMultStdev",0.611177
"WorkFlow",13,"tvVmax",3941.24
"WorkFlow",13,"tvKm",3137.85
"WorkFlow",13,"tvV",56.7782
"WorkFlow",13,"tvKa",0.684144
"WorkFlow",14,"-2LL",6609.87136
"WorkFlow",14,"CMultStdev",0.640512
"WorkFlow",14,"tvVmax",3983.71
"WorkFlow",14,"tvKm",3155.37
"WorkFlow",14,"tvV",57.0551
"WorkFlow",14,"tvKa",0.666353
"WorkFlow",15,"-2LL",6608.7185
"WorkFlow",15,"CMultStdev",0.657144
"WorkFlow",15,"tvVmax",3993.75
"WorkFlow",15,"tvKm",3156.66
"WorkFlow",15,"tvV",56.9967
"WorkFlow",15,"tvKa",0.659871
"WorkFlow",16,"-2LL",6607.55132
"WorkFlow",16,"CMultStdev",0.668981
"WorkFlow",16,"tvVmax",3991.67
"WorkFlow",16,"tvKm",3150.22
"WorkFlow",16,"tvV",56.8541
"WorkFlow",16,"tvKa",0.657604
"WorkFlow",17,"-2LL",6605.89736
"WorkFlow",17,"CMultStdev",0.680291
"WorkFlow",17,"tvVmax",3985.9
"WorkFlow",17,"tvKm",3137.69
"WorkFlow",17,"tvV",56.7564
"WorkFlow",17,"tvKa",0.65835
"WorkFlow",18,"-2LL",6602.73874
"WorkFlow",18,"CMultStdev",0.68836
"WorkFlow",18,"tvVmax",3973.5
"WorkFlow",18,"tvKm",3113.13
"WorkFlow",18,"tvV",56.8069
"WorkFlow",18,"tvKa",0.668602
"WorkFlow",19,"-2LL",6597.71308
"WorkFlow",19,"CMultStdev",0.686751
"WorkFlow",19,"tvVmax",3969.36
"WorkFlow",19,"tvKm",3084.25
"WorkFlow",19,"tvV",57.387
"WorkFlow",19,"tvKa",0.697545
"WorkFlow",20,"-2LL",6592.99256
"WorkFlow",20,"CMultStdev",0.665521
"WorkFlow",20,"tvVmax",3962.76
"WorkFlow",20,"tvKm",3051.29
"WorkFlow",20,"tvV",58.3894
"WorkFlow",20,"tvKa",0.739421
"WorkFlow",21,"-2LL",6591.79938
"WorkFlow",21,"CMultStdev",0.647608
"WorkFlow",21,"tvVmax",3964.73
"WorkFlow",21,"tvKm",3041.38
"WorkFlow",21,"tvV",59.0567
"WorkFlow",21,"tvKa",0.760639
"WorkFlow",22,"-2LL",6591.65844
"WorkFlow",22,"CMultStdev",0.643942
"WorkFlow",22,"tvVmax",3968.01
"WorkFlow",22,"tvKm",3044.81
"WorkFlow",22,"tvV",59.1616
"WorkFlow",22,"tvKa",0.759901
"WorkFlow",23,"-2LL",6591.60442
"WorkFlow",23,"CMultStdev",0.639624
"WorkFlow",23,"tvVmax",3963.04
"WorkFlow",23,"tvKm",3046.58
"WorkFlow",23,"tvV",59.0831
"WorkFlow",23,"tvKa",0.755057
"WorkFlow",24,"-2LL",6591.04092
"WorkFlow",24,"CMultStdev",0.633483
"WorkFlow",24,"tvVmax",3964.97
"WorkFlow",24,"tvKm",3059.22
"WorkFlow",24,"tvV",59.0156
"WorkFlow",24,"tvKa",0.745425
"WorkFlow",25,"-2LL",6590.95164
"WorkFlow",25,"CMultStdev",0.638359
"WorkFlow",25,"tvVmax",3965.57
"WorkFlow",25,"tvKm",3055.93
"WorkFlow",25,"tvV",58.9875
"WorkFlow",25,"tvKa",0.753918
"WorkFlow",26,"-2LL",6590.80616
"WorkFlow",26,"CMultStdev",0.63601
"WorkFlow",26,"tvVmax",3965.73
"WorkFlow",26,"tvKm",3061.25
"WorkFlow",26,"tvV",58.9496
"WorkFlow",26,"tvKa",0.754053
"WorkFlow",27,"-2LL",6590.18256
"WorkFlow",27,"CMultStdev",0.628411
"WorkFlow",27,"tvVmax",3967.41
"WorkFlow",27,"tvKm",3096.34
"WorkFlow",27,"tvV",58.5726
"WorkFlow",27,"tvKa",0.753746
"WorkFlow",28,"-2LL",6590.05718
"WorkFlow",28,"CMultStdev",0.629527
"WorkFlow",28,"tvVmax",3968.14
"WorkFlow",28,"tvKm",3108.69
"WorkFlow",28,"tvV",58.3668
"WorkFlow",28,"tvKa",0.751239
"WorkFlow",29,"-2LL",6589.96668
"WorkFlow",29,"CMultStdev",0.631594
"WorkFlow",29,"tvVmax",3968.87
"WorkFlow",29,"tvKm",3125.99
"WorkFlow",29,"tvV",58.0301
"WorkFlow",29,"tvKa",0.746606
"WorkFlow",30,"-2LL",6589.93584
"WorkFlow",30,"CMultStdev",0.63325
"WorkFlow",30,"tvVmax",3968.83
"WorkFlow",30,"tvKm",3124.81
"WorkFlow",30,"tvV",58.0058
"WorkFlow",30,"tvKa",0.74765
"WorkFlow",31,"-2LL",6589.9247
"WorkFlow",31,"CMultStdev",0.638724
"WorkFlow",31,"tvVmax",3967.86
"WorkFlow",31,"tvKm",3110.33
"WorkFlow",31,"tvV",58.0932
"WorkFlow",31,"tvKa",0.747817
"WorkFlow",32,"-2LL",6589.861
"WorkFlow",32,"CMultStdev",0.63597
"WorkFlow",32,"tvVmax",3967.89
"WorkFlow",32,"tvKm",3113.45
"WorkFlow",32,"tvV",58.1022
"WorkFlow",32,"tvKa",0.748767
"WorkFlow",33,"-2LL",6589.75744
"WorkFlow",33,"CMultStdev",0.632574
"WorkFlow",33,"tvVmax",3967.24
"WorkFlow",33,"tvKm",3110.71
"WorkFlow",33,"tvV",58.212
"WorkFlow",33,"tvKa",0.751565
"WorkFlow",34,"-2LL",6589.54886
"WorkFlow",34,"CMultStdev",0.628219
"WorkFlow",34,"tvVmax",3965.26
"WorkFlow",34,"tvKm",3105.37
"WorkFlow",34,"tvV",58.358
"WorkFlow",34,"tvKa",0.752874
"WorkFlow",35,"-2LL",6589.09136
"WorkFlow",35,"CMultStdev",0.62196
"WorkFlow",35,"tvVmax",3960.49
"WorkFlow",35,"tvKm",3102.28
"WorkFlow",35,"tvV",58.4365
"WorkFlow",35,"tvKa",0.749684
"WorkFlow",36,"-2LL",6588.16484
"WorkFlow",36,"CMultStdev",0.615241
"WorkFlow",36,"tvVmax",3950.95
"WorkFlow",36,"tvKm",3100.85
"WorkFlow",36,"tvV",58.3502
"WorkFlow",36,"tvKa",0.742077
"WorkFlow",37,"-2LL",6585.86858
"WorkFlow",37,"CMultStdev",0.605373
"WorkFlow",37,"tvVmax",3921.81
"WorkFlow",37,"tvKm",3087.11
"WorkFlow",37,"tvV",58.0442
"WorkFlow",37,"tvKa",0.727275
"WorkFlow",38,"-2LL",6585.30638
"WorkFlow",38,"CMultStdev",0.611599
"WorkFlow",38,"tvVmax",3915.87
"WorkFlow",38,"tvKm",3074.04
"WorkFlow",38,"tvV",57.9977
"WorkFlow",38,"tvKa",0.731055
"WorkFlow",39,"-2LL",6584.75772
"WorkFlow",39,"CMultStdev",0.619818
"WorkFlow",39,"tvVmax",3915.84
"WorkFlow",39,"tvKm",3089.56
"WorkFlow",39,"tvV",57.5408
"WorkFlow",39,"tvKa",0.729881
"WorkFlow",40,"-2LL",6584.5478
"WorkFlow",40,"CMultStdev",0.619459
"WorkFlow",40,"tvVmax",3916.93
"WorkFlow",40,"tvKm",3101.78
"WorkFlow",40,"tvV",57.3525
"WorkFlow",40,"tvKa",0.730948
"WorkFlow",41,"-2LL",6584.40958
"WorkFlow",41,"CMultStdev",0.618253
"WorkFlow",41,"tvVmax",3917.2
"WorkFlow",41,"tvKm",3125.29
"WorkFlow",41,"tvV",56.9582
"WorkFlow",41,"tvKa",0.730179
"WorkFlow",42,"-2LL",6584.31598
"WorkFlow",42,"CMultStdev",0.617435
