"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7897.2138
"WorkFlow",1,"CMultStdev",0.771183
"WorkFlow",1,"tvVmax",1204.57
"WorkFlow",1,"tvKm",1223.83
"WorkFlow",1,"tvV",16.6546
"WorkFlow",1,"tvKa",1.18442
"WorkFlow",2,"-2LL",7880.19526
"WorkFlow",2,"CMultStdev",0.691706
"WorkFlow",2,"tvVmax",1208.62
"WorkFlow",2,"tvKm",1253.8
"WorkFlow",2,"tvV",16.4014
"WorkFlow",2,"tvKa",1.21194
"WorkFlow",3,"-2LL",7867.07304
"WorkFlow",3,"CMultStdev",0.623486
"WorkFlow",3,"tvVmax",1210.69
"WorkFlow",3,"tvKm",1272.65
"WorkFlow",3,"tvV",15.7527
"WorkFlow",3,"tvKa",1.22637
"WorkFlow",4,"-2LL",7855.14002
"WorkFlow",4,"CMultStdev",0.540875
"WorkFlow",4,"tvVmax",1178.64
"WorkFlow",4,"tvKm",1309.7
"WorkFlow",4,"tvV",14.7042
"WorkFlow",4,"tvKa",1.25568
"WorkFlow",5,"-2LL",7849.24852
"WorkFlow",5,"CMultStdev",0.496323
"WorkFlow",5,"tvVmax",1218.93
"WorkFlow",5,"tvKm",1370.75
"WorkFlow",5,"tvV",13.5491
"WorkFlow",5,"tvKa",1.29584
"WorkFlow",6,"-2LL",7839.4404
"WorkFlow",6,"CMultStdev",0.49001
"WorkFlow",6,"tvVmax",1228.99
"WorkFlow",6,"tvKm",1563.71
"WorkFlow",6,"tvV",13.2065
"WorkFlow",6,"tvKa",1.35524
"WorkFlow",7,"-2LL",7833.01078
"WorkFlow",7,"CMultStdev",0.517817
"WorkFlow",7,"tvVmax",1422.28
"WorkFlow",7,"tvKm",1867.99
"WorkFlow",7,"tvV",12.8788
"WorkFlow",7,"tvKa",1.34786
"WorkFlow",8,"-2LL",7828.94814
"WorkFlow",8,"CMultStdev",0.529841
"WorkFlow",8,"tvVmax",1309.69
"WorkFlow",8,"tvKm",1804.11
"WorkFlow",8,"tvV",13.9157
"WorkFlow",8,"tvKa",1.26944
"WorkFlow",9,"-2LL",7828.91108
"WorkFlow",9,"CMultStdev",0.524599
"WorkFlow",9,"tvVmax",1354.12
"WorkFlow",9,"tvKm",1746.32
"WorkFlow",9,"tvV",13.5358
"WorkFlow",9,"tvKa",1.2442
"WorkFlow",10,"-2LL",7827.69384
"WorkFlow",10,"CMultStdev",0.521913
"WorkFlow",10,"tvVmax",1372.51
"WorkFlow",10,"tvKm",1828.52
"WorkFlow",10,"tvV",13.483
"WorkFlow",10,"tvKa",1.23029
"WorkFlow",11,"-2LL",7827.61496
"WorkFlow",11,"CMultStdev",0.521818
