
 WorkFlow
Start 2024-10-19 10:26:27  Run : 55 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6435.975   0.806993 6906.47 2081.25 35.4177 1.145290
    2 6369.045   0.706164 6815.56 2162.56 40.6640 1.081820
    3 6334.341   0.529895 6846.12 2079.77 46.2700 0.943161
    4 6330.175   0.555626 6798.83 2052.82 44.6053 0.936129
    5 6326.243   0.555716 6668.87 1999.12 42.9637 0.882872
    6 6322.651   0.546426 6356.18 1954.50 40.8417 0.792637
    7 6321.177   0.542427 6184.03 1966.75 40.2971 0.779114
    8 6319.563   0.532782 5911.09 1971.46 39.6961 0.783874
    9 6318.527   0.526249 5782.25 1942.12 39.5985 0.799749
   10 6315.247   0.510254 5409.88 1786.24 39.7624 0.860894
   11 6312.213   0.505775 5049.90 1580.93 40.5565 0.930219
   12 6310.221   0.515252 4774.90 1404.22 41.9472 0.980895
   13 6309.211   0.527991 4746.10 1369.13 43.0506 0.980580
   14 6308.703   0.535493 4713.91 1342.93 44.0865 0.958322
   15 6308.652   0.536175 4766.47 1359.02 44.2460 0.947144
   16 6308.636   0.535422 4756.94 1357.81 44.2040 0.943132
   17 6308.583   0.533830 4761.22 1364.49 44.0350 0.936108
   18 6308.424   0.530036 4753.98 1372.13 43.6518 0.924271
   19 6308.283   0.530167 4774.96 1385.70 43.4647 0.922704
   20 6307.717   0.535301 5084.36 1526.58 42.6179 0.911315
   21 6307.595   0.536588 5066.99 1510.72 43.1085 0.917297
   22 6307.539   0.537950 5094.62 1509.16 43.5499 0.922301
   23 6307.532   0.537447 5082.86 1500.51 43.6358 0.924235
   24 6307.506   0.536945 5078.84 1490.99 43.8567 0.929527
   25 6307.459   0.536616 5068.85 1485.32 43.9472 0.931848
   26 6307.420   0.537369 5042.24 1480.17 43.8839 0.933112
   27 6307.419   0.538051 5014.09 1474.98 43.7499 0.931609
   28 6307.414   0.538031 5035.72 1482.17 43.7459 0.931062
   29 6307.412   0.538197 5050.74 1487.91 43.7334 0.930322
   30 6307.412   0.538364 5060.01 1491.80 43.7209 0.929710
   31 6307.410   0.538560 5068.00 1495.40 43.7086 0.929109
   32 6307.409   0.538710 5074.00 1498.22 43.6989 0.928637
   33 6307.407   0.538779 5075.81 1499.27 43.6955 0.928457
   34 6307.402   0.538768 5076.21 1499.65 43.6952 0.928367
   35 6307.400   0.538593 5071.69 1497.41 43.7032 0.928801
   36 6307.399   0.538408 5067.37 1495.05 43.7119 0.929188
