
 WorkFlow
Start 2024-09-07 18:19:47  Run : 2.68333333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6804.550   0.975238 4270.73 3764.72 48.4787 1.190730
    2 6796.599   0.965281 4233.65 3790.76 49.2361 1.183570
    3 6778.745   0.934084 4258.97 3755.49 50.2858 1.164000
    4 6717.647   0.758454 4377.38 3556.31 56.3874 1.043810
    5 6659.646   0.707357 4361.22 3501.31 58.2518 1.002310
    6 6652.822   0.653115 4344.11 3440.97 60.3407 0.957100
    7 6650.685   0.655012 4323.95 3433.61 59.8810 0.953344
    8 6629.887   0.609904 4057.18 3248.17 57.4137 0.847075
    9 6625.044   0.562455 3755.85 3040.16 54.4834 0.725792
   10 6620.993   0.583853 3876.07 3124.13 55.5917 0.771637
   11 6620.377   0.583908 3880.90 3125.77 55.7027 0.767524
   12 6615.070   0.595396 3922.07 3134.71 56.5634 0.714030
   13 6612.653   0.611177 3941.24 3137.85 56.7782 0.684144
   14 6609.871   0.640512 3983.71 3155.37 57.0551 0.666353
   15 6608.718   0.657144 3993.75 3156.66 56.9967 0.659871
   16 6607.551   0.668981 3991.67 3150.22 56.8541 0.657604
   17 6605.897   0.680291 3985.90 3137.69 56.7564 0.658350
   18 6602.739   0.688360 3973.50 3113.13 56.8069 0.668602
   19 6597.713   0.686751 3969.36 3084.25 57.3870 0.697545
   20 6592.993   0.665521 3962.76 3051.29 58.3894 0.739421
   21 6591.799   0.647608 3964.73 3041.38 59.0567 0.760639
   22 6591.658   0.643942 3968.01 3044.81 59.1616 0.759901
   23 6591.604   0.639624 3963.04 3046.58 59.0831 0.755057
   24 6591.041   0.633483 3964.97 3059.22 59.0156 0.745425
   25 6590.952   0.638359 3965.57 3055.93 58.9875 0.753918
   26 6590.806   0.636010 3965.73 3061.25 58.9496 0.754053
   27 6590.183   0.628411 3967.41 3096.34 58.5726 0.753746
   28 6590.057   0.629527 3968.14 3108.69 58.3668 0.751239
   29 6589.967   0.631594 3968.87 3125.99 58.0301 0.746606
   30 6589.936   0.633250 3968.83 3124.81 58.0058 0.747650
   31 6589.925   0.638724 3967.86 3110.33 58.0932 0.747817
   32 6589.861   0.635970 3967.89 3113.45 58.1022 0.748767
   33 6589.757   0.632574 3967.24 3110.71 58.2120 0.751565
   34 6589.549   0.628219 3965.26 3105.37 58.3580 0.752874
   35 6589.091   0.621960 3960.49 3102.28 58.4365 0.749684
   36 6588.165   0.615241 3950.95 3100.85 58.3502 0.742077
   37 6585.869   0.605373 3921.81 3087.11 58.0442 0.727275
   38 6585.306   0.611599 3915.87 3074.04 57.9977 0.731055
   39 6584.758   0.619818 3915.84 3089.56 57.5408 0.729881
   40 6584.548   0.619459 3916.93 3101.78 57.3525 0.730948
   41 6584.410   0.618253 3917.20 3125.29 56.9582 0.730179
   42 6584.316   0.617435 3915.75 3113.61 57.1576 0.731406
   43 6584.276   0.617804 3913.62 3096.96 57.4133 0.733031
   44 6584.251   0.618680 3912.99 3090.84 57.5166 0.733673
   45 6584.108   0.624773 3910.89 3061.96 58.0612 0.737242
   46 6583.668   0.630971 3910.49 3041.05 58.5362 0.741093
   47 6583.543   0.638405 3908.20 3016.74 59.1169 0.750581
   48 6583.492   0.637630 3909.98 3022.66 59.0496 0.749783
   49 6583.458   0.636195 3910.98 3026.01 59.0480 0.750573
   50 6583.445   0.636134 3910.95 3024.69 59.0984 0.751932
   51 6583.404   0.635650 3909.91 3019.54 59.2463 0.756728
   52 6583.341   0.634051 3907.25 3015.94 59.3205 0.761871
   53 6583.179   0.629569 3898.14 3011.23 59.3140 0.771321
   54 6582.806   0.628439 3872.83 2970.19 59.8201 0.792871
   55 6582.343   0.635298 3828.31 2885.89 60.8464 0.819901
   56 6581.724   0.648654 3750.82 2759.99 62.1614 0.849031
   57 6581.682   0.647278 3814.97 2851.14 61.4166 0.816540
   58 6581.365   0.646900 3808.06 2844.37 61.4712 0.808694
   59 6579.446   0.642889 3782.20 2836.34 61.2389 0.773766
   60 6579.092   0.646522 3748.80 2793.12 61.7005 0.770891
   61 6578.893   0.642441 3715.71 2765.95 61.7594 0.771049
   62 6578.828   0.636966 3641.50 2690.59 62.0828 0.789283
   63 6578.777   0.629000 3616.64 2686.10 61.5118 0.791729
   64 6578.285   0.630587 3644.18 2723.22 60.9714 0.787275
   65 6578.270   0.634017 3641.43 2716.28 61.0642 0.783250
   66 6578.249   0.637638 3642.14 2713.64 61.1167 0.779079
   67 6578.236   0.638407 3643.64 2714.17 61.1297 0.778813
   68 6578.217   0.638713 3645.47 2715.15 61.1451 0.779289
   69 6578.190   0.638746 3647.34 2715.79 61.1771 0.780371
   70 6578.171   0.638744 3646.06 2711.84 61.2660 0.782857
   71 6578.126   0.638989 3642.88 2705.07 61.3914 0.785208
   72 6578.036   0.639619 3634.36 2691.92 61.5738 0.788016
   73 6577.903   0.641139 3623.48 2678.10 61.7095 0.788919
   74 6577.778   0.642496 3614.81 2671.07 61.6943 0.787759
   75 6577.770   0.642183 3608.92 2667.49 61.6544 0.787992
   76 6577.770   0.642130 3608.47 2667.31 61.6488 0.787960
   77 6577.770   0.641780 3607.30 2667.28 61.6239 0.787820
   78 6577.681   0.640265 3624.81 2692.68 61.3665 0.784463
   79 6577.657   0.639498 3633.27 2707.91 61.1542 0.781687
   80 6577.657   0.639403 3633.85 2709.19 61.1331 0.781496
   81 6577.657   0.639403 3633.85 2709.19 61.1331 0.781496
   82 6511.300   0.636664 3687.98 2675.24 60.6929 0.780478
   83 6510.311   0.633537 3716.43 2658.57 61.1804 0.778881
   84 6509.599   0.630931 3727.03 2662.48 61.4766 0.777480
   85 6508.501   0.626750 3727.27 2665.55 61.8008 0.775770
   86 6508.193   0.618864 3742.14 2665.14 62.3380 0.772686
   87 6507.403   0.617801 3743.03 2658.44 62.2317 0.773029
   88 6506.962   0.614082 3744.96 2652.68 62.2552 0.772937
   89 6506.866   0.610911 3744.88 2650.52 62.2775 0.773241
   90 6506.665   0.603946 3741.91 2648.69 62.2733 0.774928
   91 6506.365   0.595879 3734.04 2649.96 62.1319 0.778735
   92 6506.015   0.577018 3707.32 2654.73 61.5666 0.790133
   93 6505.826   0.573368 3693.90 2659.73 61.2124 0.795095
   94 6505.713   0.575530 3684.23 2664.44 60.8886 0.797659
   95 6505.619   0.572959 3681.74 2665.30 60.8566 0.798383
   96 6505.595   0.574557 3683.62 2665.39 60.8923 0.797243
   97 6505.555   0.578987 3687.79 2665.69 60.9379 0.794144
   98 6505.546   0.579568 3689.26 2665.69 60.9593 0.793054
   99 6505.514   0.580885 3693.75 2666.70 60.9919 0.788505
  100 6505.488   0.580463 3693.70 2668.82 60.9194 0.785702
  101 6505.425   0.577794 3690.91 2678.86 60.5804 0.775613
  102 6505.420   0.576765 3689.01 2681.82 60.4738 0.774239
  103 6505.416   0.575843 3687.71 2683.98 60.4075 0.774149
  104 6505.406   0.574000 3685.90 2688.10 60.2872 0.774391
  105 6505.388   0.573902 3687.62 2690.38 60.2800 0.774743
  106 6505.261   0.572891 3727.52 2736.79 60.1123 0.776672
  107 6505.173   0.574194 3723.38 2723.66 60.2817 0.778902
