
 WorkFlow
Start 2024-09-04 20:04:19  Run : 40 nSubj: 60 nObs : 420
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa
    1 7897.214   0.771183 1204.57 1223.83 16.6546 1.18442
    2 7880.195   0.691706 1208.62 1253.80 16.4014 1.21194
    3 7867.073   0.623486 1210.69 1272.65 15.7527 1.22637
    4 7855.140   0.540875 1178.64 1309.70 14.7042 1.25568
    5 7849.249   0.496323 1218.93 1370.75 13.5491 1.29584
    6 7839.440   0.490010 1228.99 1563.71 13.2065 1.35524
    7 7833.011   0.517817 1422.28 1867.99 12.8788 1.34786
    8 7828.948   0.529841 1309.69 1804.11 13.9157 1.26944
    9 7828.911   0.524599 1354.12 1746.32 13.5358 1.24420
   10 7827.694   0.521913 1372.51 1828.52 13.4830 1.23029
   11 7827.615   0.521818 1364.90 1878.47 13.2808 1.21182
   12 7827.513   0.522640 1375.80 1885.08 13.3437 1.21210
   13 7827.444   0.522270 1375.33 1901.47 13.3196 1.21382
   14 7827.225   0.520425 1380.16 2022.48 13.1655 1.22679
   15 7827.170   0.520693 1387.75 2002.90 13.2637 1.21619
   16 7827.127   0.520248 1407.09 2065.01 13.3218 1.20115
   17 7827.101   0.520437 1426.61 2147.00 13.3712 1.19386
   18 7827.086   0.521034 1466.67 2319.41 13.4219 1.18390
   19 7826.948   0.519616 1512.86 2500.25 13.1534 1.16962
   20 7826.710   0.518027 1497.16 2470.48 13.0438 1.17094
   21 7826.429   0.517210 1511.68 2554.40 12.9795 1.18140
   22 7826.235   0.518139 1546.74 2680.56 12.9919 1.18988
   23 7826.119   0.520714 1567.47 2728.08 13.1016 1.19155
   24 7826.067   0.524038 1604.45 2809.44 13.2361 1.19084
   25 7826.052   0.523863 1621.09 2841.25 13.2500 1.18823
   26 7826.052   0.523924 1621.93 2843.05 13.2527 1.18831
   27 7826.022   0.522340 1615.28 2831.10 13.2280 1.19266
   28 7826.008   0.521581 1614.68 2831.55 13.2017 1.19611
   29 7826.003   0.521600 1616.48 2836.96 13.1900 1.19535
   30 7825.998   0.521737 1618.52 2843.52 13.1835 1.19314
   31 7825.995   0.521830 1621.42 2853.05 13.1791 1.19072
   32 7825.993   0.521830 1621.50 2854.75 13.1795 1.19059
   33 7825.992   0.521795 1622.89 2861.96 13.1812 1.19093
   34 7825.991   0.521784 1623.20 2864.71 13.1827 1.19162
   35 7825.985   0.521738 1628.36 2890.95 13.1876 1.19461
