    1              45.071148
    2              59.255790
    3              53.855353
    4              52.982431
    5              45.363952
    6              56.831268
    7              52.282759
    8              48.769541
    9              45.377354
   10              56.242287
   11              47.573307
   12              52.611015
   13              52.411403
   14              54.670420
   15              48.888745
   16              61.709965
   17              56.344753
   18              51.605498
   19              56.035899
   20              50.484836
   21              51.934826
   22              44.828119
   23              51.089465
   24              69.758128
   25              52.255235
   26              56.784638
   27              48.069285
   28              58.445042
   29              50.938382
   30              50.186910
   31              46.752473
   32              61.337643
   33              49.935299
   34              53.643621
   35              49.493466
   36              50.947280
   37              45.965695
   38              62.522862
   39              51.519090
   40              55.578731
   41              50.249589
   42              63.435070
   43              57.312281
   44              48.085311
   45              57.014276
   46              51.100442
   47              46.914454
   48              48.017908
   49              55.628812
   50              53.765798
   51              58.871363
   52              48.016825
   53              55.260269
   54              51.376079
   55              51.713513
   56              48.550486
   57              63.322436
   58              51.613329
   59              65.525161
   60              56.620662
 totlaplace, sumllbysub =    3192.7479773402147        3192.7479773402147     
