Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.552027,0.428024,0.552384,0.774867,0.600419,0.367876
WorkFlow,2,nVmax,-0.090565,0.490272,0.552384,0.887556,0.787756,0.539300
WorkFlow,3,nVmax,0.096995,0.434589,0.552384,0.786751,0.618977,0.382729
WorkFlow,4,nVmax,-0.303542,0.482560,0.552384,0.873595,0.763168,0.513346
WorkFlow,5,nVmax,0.191131,0.486854,0.552384,0.881370,0.776812,0.527572
WorkFlow,6,nVmax,-0.067380,0.430209,0.552384,0.778822,0.606564,0.372755
WorkFlow,7,nVmax,0.144754,0.424395,0.552384,0.768297,0.590280,0.359906
WorkFlow,8,nVmax,-0.158617,0.469310,0.552384,0.849609,0.721836,0.472587
WorkFlow,9,nVmax,0.190950,0.499306,0.552384,0.903911,0.817056,0.572280
WorkFlow,10,nVmax,-0.144128,0.418959,0.552384,0.758456,0.575256,0.348276
WorkFlow,11,nVmax,0.163372,0.486937,0.552384,0.881518,0.777074,0.527850
WorkFlow,12,nVmax,-0.198738,0.459346,0.552384,0.831570,0.691508,0.444579
WorkFlow,13,nVmax,-0.017693,0.432515,0.552384,0.782997,0.613084,0.377974
WorkFlow,14,nVmax,-0.006136,0.493504,0.552384,0.893408,0.798178,0.550754
WorkFlow,15,nVmax,0.218662,0.447312,0.552384,0.809784,0.655750,0.413272
WorkFlow,16,nVmax,-0.192772,0.478653,0.552384,0.866522,0.750861,0.500862
WorkFlow,17,nVmax,-0.124911,0.498550,0.552384,0.902543,0.814584,0.569401
WorkFlow,18,nVmax,0.111830,0.479726,0.552384,0.868465,0.754231,0.504249
WorkFlow,19,nVmax,0.206363,0.465346,0.552384,0.842432,0.709691,0.461197
WorkFlow,20,nVmax,0.282321,0.475319,0.552384,0.860487,0.740438,0.490528
WorkFlow,21,nVmax,0.059526,0.508422,0.552384,0.920415,0.847163,0.609057
WorkFlow,22,nVmax,0.316942,0.435716,0.552384,0.788791,0.622191,0.385338
WorkFlow,23,nVmax,0.237076,0.441611,0.552384,0.799463,0.639141,0.399285
WorkFlow,24,nVmax,-0.719015,0.479540,0.552384,0.868129,0.753648,0.503661
WorkFlow,25,nVmax,-0.331208,0.500116,0.552384,0.905377,0.819707,0.575391
WorkFlow,26,nVmax,0.293606,0.422116,0.552384,0.764172,0.583959,0.354987
WorkFlow,27,nVmax,0.210546,0.423022,0.552384,0.765811,0.586467,0.356935
WorkFlow,28,nVmax,-0.167949,0.434343,0.552384,0.786307,0.618278,0.382163
