
 WorkFlow
Start 2024-10-22 14:43:44  Run : 43.3666666666667 nSubj: 60 nObs : 480
 Iter     -2LL    GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa      K12     K21       K13       K31    dVdWT
    1 8047.308 1.789780   1.137230 3887.62 4159.910 45.0792 1.193310 0.995501 3.95177 0.1188830 0.0242742 1.097200
    2 6993.333 1.796980   1.147570 3879.68 4170.590 44.4415 1.190500 0.775947 4.12834 0.1228440 0.0242290 1.096670
    3 6990.374 1.797010   1.142220 3879.62 4170.680 44.5786 1.188890 0.779063 4.12554 0.1227960 0.0242481 1.096660
    4 6972.443 1.797790   1.093920 3878.72 4172.090 45.8001 1.173730 0.790096 4.11320 0.1226610 0.0244628 1.096500
    5 6943.639 1.799870   1.002370 3876.52 4175.520 48.1975 1.143700 0.794796 4.10214 0.1226830 0.0249217 1.096160
    6 6868.260 1.807160   0.743037 3869.02 4187.260 55.9797 1.050660 0.785335 4.08631 0.1231280 0.0264248 1.095020
    7 6832.293 1.815660   0.512367 3860.26 4200.990 64.7246 0.954124 0.751778 4.08779 0.1239200 0.0281173 1.093750
    8 6802.771 1.811890   0.628290 3864.05 4195.030 60.0155 1.003660 0.749002 4.10203 0.1237140 0.0273078 1.094300
    9 6798.946 1.812640   0.614122 3863.11 4196.500 60.4856 0.997626 0.739189 4.10740 0.1237100 0.0274755 1.094120
   10 6798.518 1.812750   0.610151 3862.78 4197.010 60.5504 0.996335 0.737368 4.10780 0.1235340 0.0275519 1.093990
   11 6796.949 1.812840   0.599643 3861.56 4198.820 60.5039 0.994050 0.732440 4.10753 0.1225490 0.0278602 1.093380
   12 6793.506 1.812530   0.583820 3859.01 4202.620 59.9579 0.993075 0.724330 4.10469 0.1199440 0.0285688 1.091880
   13 6784.817 1.810890   0.554319 3852.55 4212.210 57.8685 0.996885 0.707597 4.09370 0.1126060 0.0304976 1.087740
   14 6771.049 1.806700   0.518639 3841.20 4229.150 53.1936 1.013450 0.682803 4.06944 0.0989202 0.0342447 1.079860
   15 6766.258 1.803100   0.520482 3835.92 4237.000 49.8227 1.033130 0.673307 4.05439 0.0913663 0.0363216 1.075480
   16 6764.552 1.803460   0.537484 3839.23 4232.030 50.6039 1.033230 0.681231 4.05888 0.0943614 0.0353273 1.077370
   17 6764.009 1.803330   0.539389 3840.51 4230.090 51.0723 1.031730 0.685505 4.05804 0.0953553 0.0350482 1.077950
   18 6763.926 1.802990   0.539693 3840.80 4229.620 51.1329 1.031970 0.685846 4.05700 0.0953709 0.0350616 1.077940
   19 6763.426 1.800150   0.542073 3843.40 4225.610 51.6866 1.034070 0.687192 4.04886 0.0955381 0.0351876 1.077790
   20 6762.786 1.795170   0.543205 3846.57 4220.550 52.2064 1.038930 0.685441 4.03491 0.0947719 0.0357141 1.076880
   21 6760.883 1.776670   0.546862 3858.35 4201.540 54.2690 1.056530 0.676587 3.98479 0.0921630 0.0376628 1.073540
   22 6758.533 1.752450   0.552393 3874.12 4175.900 57.2304 1.079260 0.663045 3.92156 0.0892855 0.0401534 1.069350
   23 6755.620 1.715610   0.560985 3898.44 4136.350 61.9978 1.114410 0.639549 3.82813 0.0852851 0.0440115 1.063040
   24 6755.062 1.696910   0.562566 3909.24 4118.520 63.6748 1.135550 0.623047 3.78149 0.0819800 0.0464499 1.059010
   25 6755.061 1.696370   0.562508 3909.50 4118.080 63.6889 1.136310 0.622458 3.78016 0.0818381 0.0465343 1.058870
   26 6755.048 1.694770   0.561969 3910.19 4116.920 63.6540 1.138800 0.620485 3.77640 0.0813378 0.0467997 1.058390
   27 6755.047 1.693220   0.561718 3911.04 4115.560 63.6782 1.141080 0.618932 3.77283 0.0809755 0.0470137 1.058010
   28 6755.043 1.691550   0.561376 3911.97 4114.050 63.6759 1.143700 0.617288 3.76912 0.0805885 0.0472333 1.057610
   29 6755.042 1.689540   0.561056 3913.19 4112.100 63.7019 1.146780 0.615533 3.76471 0.0801878 0.0474736 1.057160
   30 6755.042 1.687120   0.560725 3914.75 4109.620 63.7437 1.150500 0.613591 3.75948 0.0797566 0.0477402 1.056670
   31 6755.041 1.684090   0.560351 3916.79 4106.410 63.8075 1.155150 0.611343 3.75303 0.0792682 0.0480514 1.056080
   32 6755.035 1.680380   0.559902 3919.40 4102.330 63.8863 1.160920 0.608772 3.74529 0.0787239 0.0484053 1.055400
   33 6755.028 1.675600   0.559358 3922.85 4096.950 64.0006 1.168320 0.605678 3.73544 0.0780823 0.0488353 1.054560
   34 6755.014 1.669750   0.558745 3927.22 4090.160 64.1494 1.177430 0.602138 3.72357 0.0773720 0.0493267 1.053590
   35 6754.998 1.662240   0.558096 3932.99 4081.230 64.3692 1.189080 0.597876 3.70843 0.0765418 0.0499274 1.052400
   36 6754.981 1.652680   0.557373 3940.51 4069.680 64.6776 1.203850 0.592763 3.68933 0.0755749 0.0506587 1.050950
   37 6754.957 1.640920   0.556493 3949.97 4055.200 65.0621 1.222100 0.586788 3.66611 0.0744741 0.0515191 1.049230
   38 6754.923 1.626480   0.555690 3961.87 4037.090 65.5739 1.244530 0.579874 3.63788 0.0732545 0.0525273 1.047210
   39 6754.896 1.606910   0.554600 3978.29 4012.260 66.2861 1.275020 0.570857 3.59985 0.0716882 0.0538708 1.044520
   40 6754.877 1.582790   0.553444 3998.98 3981.210 67.1960 1.312800 0.560211 3.55343 0.0699038 0.0554823 1.041310
   41 6754.874 1.568170   0.552823 4011.73 3962.220 67.7645 1.335750 0.553938 3.52543 0.0688716 0.0564512 1.039390
   42 6754.841 1.526870   0.551983 4048.75 3907.760 69.4894 1.401000 0.536990 3.44696 0.0662411 0.0591163 1.034160
   43 6754.837 1.506460   0.551292 4067.35 3880.670 70.3085 1.433620 0.528705 3.40845 0.0649385 0.0604540 1.031570
