
 WorkFlow
Start 2024-09-22 02:28:19  Run : 1.42277777777778 nSubj: 60 nObs : 480
 Iter     -2LL    GAMMA CMultStdev   tvVmax    tvKm     tvV    tvKa      K12     K21    dVdWT
    1 7302.805 1.514140   0.944429  4123.95 3834.30 50.5625 1.19447 2.033570 2.97451 1.106950
    2 7221.039 1.422660   0.892007  4249.84 3672.92 50.9654 1.18824 2.056320 2.95881 1.112020
    3 7149.305 1.329920   0.853460  4432.37 3559.93 51.4467 1.19516 2.092430 3.02473 1.146610
    4 7095.406 1.218240   0.825472  4559.83 3528.07 50.5500 1.19726 2.032050 3.13812 1.155020
    5 7064.006 1.177150   0.773877  4683.08 3612.42 51.5465 1.22559 2.097930 3.11880 1.166440
    6 7047.725 1.146450   0.749375  4822.76 3698.59 50.7651 1.31239 2.118660 3.03389 1.151450
    7 7033.637 1.090870   0.738354  4922.88 3839.14 51.2820 1.35190 2.168970 2.97036 1.130060
    8 7020.558 1.048940   0.714048  5029.46 4038.47 51.1458 1.36994 2.187810 2.93015 1.129940
    9 6955.918 0.914328   0.617537  8101.40 5684.78 51.9017 1.31140 2.224920 2.36816 0.526882
   10 6944.510 1.012620   0.560914  8848.49 5564.58 54.1567 1.27271 2.023390 2.87506 0.464313
   11 6938.086 1.058770   0.594981  9865.78 5342.28 55.3940 1.23597 1.740900 2.79861 0.964928
   12 6934.320 1.027590   0.583325  9958.40 5657.75 64.2013 1.45168 1.074490 3.15792 1.151010
   13 6933.930 1.029010   0.579535 10525.40 5958.97 69.1366 1.45148 0.464470 2.93264 0.860235
   14 6933.002 1.035190   0.573652 10755.50 6105.02 71.6273 1.41938 0.300279 2.73110 1.084780
   15 6929.213 1.035040   0.545718 10585.20 5684.34 72.2235 1.43809 0.191921 2.38861 1.351290
   16 6923.716 1.049630   0.534046 12167.80 5986.08 66.5466 1.60094 1.508600 4.91108 1.186840
   17 6922.088 1.050290   0.533234 12342.00 6030.85 63.5035 1.59000 1.821480 5.13253 1.191490
   18 6920.343 1.054330   0.531724 12432.50 6000.66 58.3671 1.54966 2.374820 5.32108 1.169340
   19 6918.600 1.058350   0.530224 12523.70 5971.09 53.4334 1.50914 2.980410 5.51113 1.147120
   20 6916.554 1.064470   0.529149 12507.00 5867.31 49.2993 1.46896 3.539480 5.60997 1.142010
   21 6914.585 1.071440   0.528518 12544.50 5785.27 45.0220 1.42860 4.230470 5.79574 1.132620
   22 6912.861 1.080290   0.528880 12539.60 5657.39 45.0992 1.42805 4.245460 5.80646 1.150590
   23 6912.685 1.081030   0.528921 12540.80 5646.87 45.0516 1.42749 4.260420 5.81481 1.151480
   24 6911.338 1.084600   0.529222 12523.00 5573.09 45.1976 1.42932 4.292000 5.86287 1.158050
   26 6910.847 1.095540   0.530890 12460.00 5575.47 45.2186 1.42471 4.308740 5.87095 1.154750
   27 6910.355 1.093770   0.533010 12412.70 5580.96 45.3034 1.41658 4.308870 5.87427 1.149750
   28 6909.857 1.091390   0.534128 12355.40 5583.98 45.3552 1.40819 4.305820 5.87386 1.143030
   29 6908.290 1.082430   0.539093 12211.00 5596.77 45.6664 1.38120 4.311770 5.88445 1.123910
   30 6906.434 1.073150   0.546329 12012.40 5623.17 46.1676 1.34338 4.332680 5.91229 1.098500
   31 6904.944 1.064110   0.552514 11791.20 5644.21 46.6607 1.30261 4.349410 5.93547 1.068960
   32 6903.168 1.041830   0.560916 11348.50 5671.31 47.6349 1.22326 4.380090 5.99150 1.000650
   33 6902.283 1.042980   0.557958 11306.20 5659.53 47.6650 1.21962 4.378770 6.00204 0.988077
   34 6896.466 1.054070   0.500848 10975.50 5396.22 47.0036 1.23430 4.337170 6.16009 0.823353
   35 6895.043 1.056980   0.513034 11054.70 5420.57 46.8150 1.24444 4.328470 6.13878 0.846041
   36 6894.766 1.062260   0.523706 11227.20 5440.75 46.4863 1.26926 4.316870 6.10637 0.882396
   37 6893.969 1.064920   0.522157 11245.20 5391.81 46.1286 1.28527 4.299860 6.12600 0.865591
   38 6893.045 1.071380   0.525165 11288.40 5301.17 45.5426 1.31700 4.267820 6.16343 0.836271
   39 6892.909 1.072910   0.526107 11254.50 5259.46 45.4171 1.32309 4.259330 6.18692 0.814534
   40 6892.903 1.071800   0.526964 11219.40 5253.99 45.4969 1.31940 4.261240 6.19279 0.806640
   41 6892.839 1.071230   0.529469 11194.80 5259.10 45.6713 1.31451 4.270250 6.18920 0.806877
   42 6892.827 1.067840   0.533918 11174.60 5274.35 46.0140 1.30692 4.287930 6.17707 0.812203
   43 6892.782 1.069340   0.532792 11186.30 5260.73 45.9811 1.31150 4.286360 6.17776 0.810130
   44 6892.688 1.076800   0.529048 11248.00 5200.38 45.9748 1.33297 4.283820 6.17515 0.803437
   45 6892.637 1.076450   0.530735 11249.50 5178.42 46.1665 1.33551 4.294470 6.17029 0.801080
   46 6892.627 1.076180   0.531248 11245.40 5172.82 46.2219 1.33557 4.296940 6.17008 0.799793
   48 6892.618 1.077870   0.531407 11119.70 5150.88 46.2611 1.32631 4.276300 6.16867 0.790150
   49 6892.554 1.072120   0.531405 11004.70 5120.49 46.2801 1.31681 4.253090 6.16804 0.780077
   50 6892.516 1.073990   0.532330 11024.20 5103.52 46.3455 1.32274 4.257780 6.17452 0.782706
   51 6892.392 1.079230   0.533035 10967.00 5008.33 46.5097 1.33224 4.255470 6.20000 0.777003
   52 6892.206 1.089800   0.534971 10746.90 4760.50 47.1731 1.35424 4.265700 6.29244 0.775404
