Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.220924,0.135348,0.592226,0.228542,0.052231,0.026466
WorkFlow,2,nVmax,0.553991,0.155049,0.592226,0.261807,0.068543,0.034880
WorkFlow,3,nVmax,-0.416158,0.450355,0.592226,0.760444,0.578275,0.350597
WorkFlow,4,nVmax,0.050445,0.324883,0.592226,0.548579,0.300939,0.163901
WorkFlow,5,nVmax,-0.275696,0.384425,0.592226,0.649120,0.421356,0.239314
WorkFlow,6,nVmax,0.103849,0.173651,0.592226,0.293218,0.085977,0.043955
WorkFlow,7,nVmax,-0.442785,0.443630,0.592226,0.749089,0.561135,0.337531
WorkFlow,8,nVmax,0.108244,0.296894,0.592226,0.501318,0.251320,0.134737
WorkFlow,9,nVmax,0.623712,0.167635,0.592226,0.283059,0.080123,0.040898
WorkFlow,10,nVmax,-0.604574,0.339917,0.592226,0.573965,0.329436,0.181120
WorkFlow,11,nVmax,-0.383516,0.339060,0.592226,0.572519,0.327778,0.180108
WorkFlow,12,nVmax,-0.486679,0.388764,0.592226,0.656446,0.430921,0.245627
WorkFlow,13,nVmax,0.475213,0.172267,0.592226,0.290881,0.084612,0.043241
WorkFlow,14,nVmax,0.329158,0.149500,0.592226,0.252437,0.063724,0.032387
WorkFlow,15,nVmax,0.176457,0.196334,0.592226,0.331519,0.109905,0.056551
WorkFlow,16,nVmax,-0.233369,0.257140,0.592226,0.434192,0.188523,0.099180
WorkFlow,17,nVmax,-0.236816,0.248514,0.592226,0.419628,0.176087,0.092304
WorkFlow,18,nVmax,-1.038125,0.460335,0.592226,0.777297,0.604191,0.370867
WorkFlow,19,nVmax,0.124686,0.267819,0.592226,0.452224,0.204507,0.108096
WorkFlow,20,nVmax,0.410045,0.151144,0.592226,0.255213,0.065134,0.033115
WorkFlow,21,nVmax,0.151519,0.298731,0.592226,0.504421,0.254440,0.136542
WorkFlow,22,nVmax,0.124030,0.187372,0.592226,0.316385,0.100100,0.051369
WorkFlow,23,nVmax,-0.558002,0.395346,0.592226,0.667560,0.445636,0.255444
WorkFlow,24,nVmax,-0.358679,0.287186,0.592226,0.484927,0.235155,0.125446
WorkFlow,25,nVmax,0.158290,0.224381,0.592226,0.378878,0.143549,0.074553
WorkFlow,26,nVmax,-0.122775,0.255701,0.592226,0.431763,0.186420,0.098013
WorkFlow,27,nVmax,0.250943,0.161391,0.592226,0.272515,0.074265,0.037849
WorkFlow,28,nVmax,-1.135063,0.236377,0.592226,0.399133,0.159308,0.083107
WorkFlow,29,nVmax,-0.463641,0.306211,0.592226,0.517052,0.267342,0.144046
WorkFlow,30,nVmax,-0.444588,0.214555,0.592226,0.362286,0.131251,0.067933
WorkFlow,31,nVmax,0.166942,0.358388,0.592226,0.605154,0.366211,0.203891
WorkFlow,32,nVmax,-0.283185,0.211163,0.592226,0.356559,0.127134,0.065727
WorkFlow,33,nVmax,-0.048218,0.223018,0.592226,0.376575,0.141809,0.073614
WorkFlow,34,nVmax,-0.397404,0.221213,0.592226,0.373527,0.139523,0.072381
WorkFlow,35,nVmax,0.837952,0.149180,0.592226,0.251898,0.063453,0.032246
WorkFlow,36,nVmax,0.206260,0.184801,0.592226,0.312045,0.097372,0.049933
WorkFlow,37,nVmax,0.042387,0.148393,0.592226,0.250568,0.062784,0.031901
WorkFlow,38,nVmax,0.267625,0.264921,0.592226,0.447331,0.200105,0.105631
WorkFlow,39,nVmax,0.019512,0.204142,0.592226,0.344703,0.118820,0.061288
WorkFlow,40,nVmax,0.506529,0.154257,0.592226,0.260470,0.067845,0.034518
WorkFlow,41,nVmax,-0.187921,0.212930,0.592226,0.359541,0.129270,0.066871
WorkFlow,42,nVmax,0.503305,0.151997,0.592226,0.256653,0.065871,0.033496
WorkFlow,43,nVmax,0.627769,0.230007,0.592226,0.388378,0.150837,0.078500
WorkFlow,44,nVmax,-0.161436,0.191666,0.592226,0.323636,0.104740,0.053818
WorkFlow,45,nVmax,0.445601,0.164159,0.592226,0.277191,0.076835,0.039185
WorkFlow,46,nVmax,-0.277971,0.302484,0.592226,0.510758,0.260874,0.140276
WorkFlow,47,nVmax,0.272471,0.183726,0.592226,0.310230,0.096243,0.049338
WorkFlow,48,nVmax,0.157057,0.193962,0.592226,0.327514,0.107265,0.055154
WorkFlow,49,nVmax,0.675152,0.212948,0.592226,0.359573,0.129293,0.066883
WorkFlow,50,nVmax,0.725635,0.186889,0.592226,0.315571,0.099585,0.051098
WorkFlow,51,nVmax,0.164890,0.193694,0.592226,0.327062,0.106969,0.054997
WorkFlow,52,nVmax,-0.291422,0.216367,0.592226,0.365345,0.133477,0.069128
WorkFlow,53,nVmax,0.071026,0.225200,0.592226,0.380260,0.144598,0.075120
WorkFlow,54,nVmax,-0.298758,0.158486,0.592226,0.267612,0.071616,0.036473
WorkFlow,55,nVmax,-0.103529,0.356148,0.592226,0.601372,0.361648,0.201031
WorkFlow,56,nVmax,0.679811,0.198892,0.592226,0.335837,0.112787,0.058080
WorkFlow,57,nVmax,0.223075,0.287406,0.592226,0.485298,0.235514,0.125651
WorkFlow,58,nVmax,-0.157507,0.236685,0.592226,0.399654,0.159723,0.083334
WorkFlow,59,nVmax,-0.181935,0.184643,0.592226,0.311778,0.097206,0.049845
WorkFlow,60,nVmax,-0.294897,0.173055,0.592226,0.292212,0.085388,0.043646
