
 WorkFlow
Start 2024-09-09 13:07:17  Run : 3.18333333333333 nSubj: 60 nObs : 480
 Iter      -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa      K12     K21       K13        K31   dVdWT
    1 14905.389   1.001210 3998.71 4001.25 49.9529 1.20001 1.951540 3.02138 0.1209810 0.00501946 1.09975
    2 12609.630   1.001550 3998.38 4001.55 49.9360 1.19994 1.937510 3.02743 0.1251760 0.01389680 1.09967
    3 11932.886   1.002210 3997.78 4002.08 49.9004 1.19995 1.908860 3.03984 0.1355430 0.02101800 1.09950
    4 11486.088   1.003200 3996.85 4002.91 49.8472 1.19997 1.864280 3.05922 0.1526810 0.02470400 1.09924
    5  9519.952   1.008040 3992.25 4007.03 49.5898 1.19999 1.648870 3.15551 0.2513290 0.03464090 1.09798
    6  7267.733   1.018120 3982.61 4015.68 49.0592 1.19996 1.224630 3.36243 0.5355660 0.05688910 1.09537
    7  7109.702   1.014580 3986.02 4012.62 49.2440 1.19992 1.370530 3.28844 0.4223870 0.04679130 1.09628
    8  6992.095   1.016100 3984.56 4013.93 49.1620 1.19986 1.306670 3.32034 0.4685010 0.05131310 1.09588
    9  6983.887   1.015930 3984.73 4013.77 49.1683 1.19978 1.313090 3.31698 0.4621230 0.05145210 1.09591
   10  6959.537   1.015520 3985.13 4013.38 49.1743 1.19936 1.325820 3.30993 0.4446940 0.05373790 1.09595
   11  6927.978   1.015200 3985.44 4013.05 49.1631 1.19861 1.330940 3.30622 0.4272450 0.05910320 1.09592
   12  6865.380   1.015150 3985.48 4012.91 49.1175 1.19732 1.318620 3.31043 0.4130650 0.07030130 1.09573
   13  6696.043   1.015800 3984.84 4013.27 48.9587 1.19397 1.253470 3.33844 0.4018160 0.10592000 1.09503
   14  6636.649   1.016040 3984.52 4013.30 48.8091 1.19038 1.199440 3.36080 0.3795310 0.15009700 1.09439
   15  6621.920   1.015830 3984.59 4012.94 48.6537 1.18610 1.152640 3.37869 0.3421260 0.20999700 1.09375
   16  6611.873   1.015910 3984.38 4012.85 48.4905 1.18204 1.094820 3.40283 0.3178200 0.27754300 1.09307
   17  6611.873   1.015910 3984.38 4012.85 48.4905 1.18204 1.094820 3.40283 0.3178200 0.27754300 1.09307
   18  6610.150   1.015820 3984.44 4012.80 48.4917 1.18203 1.096520 3.40192 0.3163990 0.27753400 1.09308
   19  6610.072   1.015750 3984.47 4012.77 48.4926 1.18201 1.095790 3.40194 0.3163070 0.27747900 1.09309
   20  6610.066   1.015670 3984.51 4012.74 48.4938 1.18200 1.095090 3.40188 0.3160510 0.27741200 1.09310
   21  6610.065   1.015650 3984.52 4012.73 48.4941 1.18199 1.094930 3.40186 0.3159790 0.27739600 1.09311
   22  6610.039   1.015110 3984.77 4012.50 48.5016 1.18188 1.091960 3.40101 0.3137850 0.27702000 1.09317
   23  6609.975   1.012990 3985.79 4011.59 48.5314 1.18144 1.078850 3.39805 0.3057130 0.27548400 1.09344
   24  6609.926   1.007910 3988.62 4009.66 48.6080 1.18049 1.048230 3.39107 0.2875170 0.27158400 1.09431
   25  6609.900   1.005210 3990.12 4008.63 48.6498 1.18000 1.033000 3.38715 0.2787220 0.26938000 1.09476
   26  6609.745   1.000440 3992.88 4006.91 48.7271 1.17916 1.007700 3.37952 0.2645040 0.26520000 1.09567
   27  6609.530   0.994933 3995.95 4004.93 48.8175 1.17821 0.980688 3.36974 0.2497730 0.26011100 1.09666
   28  6609.222   0.989093 3999.05 4002.74 48.9127 1.17719 0.954272 3.35814 0.2358420 0.25450000 1.09764
   29  6608.942   0.974643 4006.79 3997.47 49.1533 1.17465 0.894272 3.32640 0.2056040 0.24030700 1.10018
