Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.320988992594346
WorkFlow,1,nKm,0.0784769422832196
WorkFlow,1,nV,-0.294662463309409
WorkFlow,2,nVmax,-0.268042202735474
WorkFlow,2,nKm,-0.3323836513431
WorkFlow,2,nV,0.144660805415581
WorkFlow,3,nVmax,0.0158451419983164
WorkFlow,3,nKm,0.174623452227728
WorkFlow,3,nV,-0.0121737864433345
WorkFlow,4,nVmax,-0.221386061911174
WorkFlow,4,nKm,0.512780480033034
WorkFlow,4,nV,0.175091849409933
WorkFlow,5,nVmax,0.705853667661322
WorkFlow,5,nKm,-0.439965152736489
WorkFlow,5,nV,-0.272078196789651
WorkFlow,6,nVmax,-0.0741878725578397
WorkFlow,6,nKm,-0.178587959031762
WorkFlow,6,nV,-0.0164455473232892
WorkFlow,7,nVmax,-0.0169901086313258
WorkFlow,7,nKm,0.301958618738347
WorkFlow,7,nV,0.00070296898361452
WorkFlow,8,nVmax,-0.107204300327456
WorkFlow,8,nKm,0.442585236323137
WorkFlow,8,nV,0.112193770021852
WorkFlow,9,nVmax,0.257749832071522
WorkFlow,9,nKm,-0.486979662586219
WorkFlow,9,nV,-0.201876578516254
WorkFlow,10,nVmax,0.0641072448056244
WorkFlow,10,nKm,-0.10719814622464
WorkFlow,10,nV,-0.00133049082056756
WorkFlow,11,nVmax,-0.135449913723975
WorkFlow,11,nKm,0.296657873651204
WorkFlow,11,nV,0.050046480290525
WorkFlow,12,nVmax,0.318196651591103
WorkFlow,12,nKm,-0.380244559333758
WorkFlow,12,nV,-0.311508980340643
WorkFlow,13,nVmax,0.0220997038712201
WorkFlow,13,nKm,0.0793920305134208
WorkFlow,13,nV,-0.00608466837961496
WorkFlow,14,nVmax,0.0944884918167638
WorkFlow,14,nKm,-0.0140170219221348
WorkFlow,14,nV,-0.0486172753943732
WorkFlow,15,nVmax,-0.649854718935341
WorkFlow,15,nKm,-0.830844440386904
WorkFlow,15,nV,0.349428981821163
WorkFlow,16,nVmax,0.39052752148639
WorkFlow,16,nKm,-0.0240510993380565
WorkFlow,16,nV,-0.248884102906854
WorkFlow,17,nVmax,-0.316015307053858
WorkFlow,17,nKm,-0.425544458028943
WorkFlow,17,nV,0.0678813989894996
WorkFlow,18,nVmax,0.0465093065552824
WorkFlow,18,nKm,-0.168006570514662
WorkFlow,18,nV,0.0199643291231615
WorkFlow,19,nVmax,-0.0647920425600323
WorkFlow,19,nKm,-0.0197692701120649
WorkFlow,19,nV,0.026553382186439
WorkFlow,20,nVmax,0.521027148861926
WorkFlow,20,nKm,0.0899619373989703
WorkFlow,20,nV,-0.338866444286543
WorkFlow,21,nVmax,0.710641776483863
WorkFlow,21,nKm,-0.387252170613692
WorkFlow,21,nV,-0.28992946060203
WorkFlow,22,nVmax,0.0378194529397678
WorkFlow,22,nKm,0.379254219122285
WorkFlow,22,nV,0.021781570326418
WorkFlow,23,nVmax,0.184600583657965
WorkFlow,23,nKm,0.273986834515372
WorkFlow,23,nV,-0.143461020941164
WorkFlow,24,nVmax,-0.19583722093415
WorkFlow,24,nKm,0.318348672450132
WorkFlow,24,nV,0.128289186265132
WorkFlow,25,nVmax,0.562939870014057
WorkFlow,25,nKm,0.388268334577981
WorkFlow,25,nV,-0.362205847575124
WorkFlow,26,nVmax,-0.262674674589613
WorkFlow,26,nKm,0.552954971917163
WorkFlow,26,nV,0.18244754569583
WorkFlow,27,nVmax,0.0401877303569263
WorkFlow,27,nKm,-0.104747602098955
WorkFlow,27,nV,-0.00722997713052963
WorkFlow,28,nVmax,-0.381177370987318
WorkFlow,28,nKm,0.284366007878781
WorkFlow,28,nV,0.290559502103347
WorkFlow,29,nVmax,-0.0682966351726319
WorkFlow,29,nKm,-0.607115791640004
WorkFlow,29,nV,0.00428781473428896
WorkFlow,30,nVmax,0.0400237749774449
WorkFlow,30,nKm,0.250495573923531
WorkFlow,30,nV,0.00230414209116906
WorkFlow,31,nVmax,-0.274395364756242
WorkFlow,31,nKm,-0.647379024870881
WorkFlow,31,nV,0.103546335548969
WorkFlow,32,nVmax,0.216791041383469
WorkFlow,32,nKm,0.432954377166431
WorkFlow,32,nV,-0.165613591727749
WorkFlow,33,nVmax,-0.731160562735058
WorkFlow,33,nKm,-0.396651326632697
WorkFlow,33,nV,0.41771501775557
WorkFlow,34,nVmax,-0.0788290598245611
WorkFlow,34,nKm,0.456205804592692
WorkFlow,34,nV,0.0644942343787127
WorkFlow,35,nVmax,-0.105847988729334
WorkFlow,35,nKm,0.0649521607389695
WorkFlow,35,nV,0.102341274539078
WorkFlow,36,nVmax,0.506862346200296
WorkFlow,36,nKm,0.382140067907759
WorkFlow,36,nV,-0.310942437681217
WorkFlow,37,nVmax,-0.19164847596935
WorkFlow,37,nKm,-0.389658478438925
WorkFlow,37,nV,0.0661085893488183
WorkFlow,38,nVmax,-0.332133187486658
WorkFlow,38,nKm,-0.335689659538077
WorkFlow,38,nV,0.0846194912949319
WorkFlow,39,nVmax,0.244067634340611
WorkFlow,39,nKm,0.372900426523069
WorkFlow,39,nV,-0.188148814600449
WorkFlow,40,nVmax,0.812520159346875
WorkFlow,40,nKm,-0.130776074079994
WorkFlow,40,nV,-0.53309122470135
WorkFlow,41,nVmax,-0.141655145323184
