Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,0.000923242498345272,,,,,,,,,
WorkFlow,-6.02373393444097,1062022.27947629,,,,,,,,
WorkFlow,-20.9637990050264,2471057.41214752,7025744.78998168,,,,,,,
WorkFlow,-0.0530117174979853,-2613.5692716821,-768.474393288228,172.100122082018,,,,,,
WorkFlow,-0.000743117703704853,-209.78150689828,151.635655784485,8.52228220638378,1.15767435042446,,,,,
WorkFlow,0.0333725193568437,-179.274090695822,594.866468092704,-43.1458312820541,2.40758724435595,39.7864106063183,,,,
WorkFlow,0.019167542778322,-1318.07526171471,512.340058528509,12.4968007426822,7.01241331802673,37.4608392935259,58.1095100013946,,,
WorkFlow,0.000364750272637806,1.01627710308768,-22.0580848848978,-0.672271853939083,-0.0344785213935681,0.168477719633027,-0.0497099868499564,0.00277543302070326,,
WorkFlow,6.28641434661487e-05,-0.893446187110613,-12.5649704726944,-0.0581143285696086,-0.00504169075818463,0.0024898084899973,-0.0196330739322949,0.000281569240433085,0.000105835361046332,
WorkFlow,-0.0074448533933447,-461.844802223597,-2069.23478724965,3.61438444461589,-1.60076051649746,-12.0550997559107,-15.4669739662942,-0.00859399694812983,0.00536790375923887,5.52662632678455
