Scenario,Var Name,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,stdev0,nVmax-nVmax,nKm-nVmax,nKm-nKm,nV-nVmax,nV-nKm,nV-nV
WorkFlow,CMultStdev,0.00048886818,,,,,,,,,,,,,,,
WorkFlow,tvVmax,-10.176015,5129032.1,,,,,,,,,,,,,,
WorkFlow,tvKm,-0.60012912,1220877.5,441329.18,,,,,,,,,,,,,
WorkFlow,tvV,-0.017132531,-3370.8286,-583.67467,38.918074,,,,,,,,,,,,
WorkFlow,tvKa,0.00039011578,-179.03235,-42.461175,0.71719674,0.029029293,,,,,,,,,,,
WorkFlow,K12,2.5790453e-06,56.441653,13.55307,-0.20516705,-0.0053469446,0.0021238426,,,,,,,,,,
WorkFlow,K21,-0.00078785133,427.69435,83.405887,-0.63099632,-0.017900986,0.0077149418,0.067589141,,,,,,,,,
WorkFlow,K13,-2.383856e-05,16.089188,2.5516336,-0.0581341,-0.001644364,0.00056402352,0.0014614612,0.00019301649,,,,,,,,
WorkFlow,K31,3.8868117e-05,12.945095,2.9908024,-0.023558247,-0.00074881174,0.00035934496,0.0013539056,0.00010485742,0.00011328556,,,,,,,
WorkFlow,stdev0,0.00055606582,48.030867,29.163316,-0.16227362,0.0029785371,0.0021105182,0.017563105,-1.3114858e-05,3.4024139e-05,0.043138782,,,,,,
WorkFlow,nVmax-nVmax,0.00088456356,-288.54215,-16.563235,0.36813132,0.010434343,-0.0041242655,-0.038937794,-0.0014026293,-0.0010815589,0.011313891,0.049076219,,,,,
WorkFlow,nKm-nVmax,0,0,0,0,0,0,0,0,0,0,0,0,,,,
WorkFlow,nKm-nKm,6.8079323e-05,-16.821802,-13.090523,0.032965547,0.00068230574,-0.00034219967,0.00023713335,-3.6384889e-05,-5.5695393e-05,0.0011256153,-0.00098947641,0,0.0027683935,,,
WorkFlow,nV-nVmax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
WorkFlow,nV-nKm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WorkFlow,nV-nV,0.00067330954,-408.2138,-61.000559,0.41206688,0.014373652,-0.005683223,-0.046806215,-0.0017232418,-0.0015263834,0.0075833175,0.05004923,0,4.2344797e-06,0,0,0.056709519
