Scenario,ID,nVmax,nKm,nV,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage
WorkFlow,1,0.320988992594346,0.0784769422832196,-0.294662463309409,0.392091,0.251447,0.789327
WorkFlow,2,-0.268042202735474,-0.3323836513431,0.144660805415581,0.608542,0.231538,0.887365
WorkFlow,3,0.0158451419983164,0.174623452227728,-0.0121737864433345,0.593187,0.239104,0.839245
WorkFlow,4,-0.221386061911174,0.512780480033034,0.175091849409933,0.809444,0.220088,0.903797
WorkFlow,5,0.705853667661322,-0.439965152736489,-0.272078196789651,0.26566,0.259087,0.684468
WorkFlow,6,-0.0741878725578397,-0.178587959031762,-0.0164455473232892,0.509199,0.234524,0.840602
WorkFlow,7,-0.0169901086313258,0.301958618738347,0.00070296898361452,0.619972,0.241246,0.834482
WorkFlow,8,-0.107204300327456,0.442585236323137,0.112193770021852,0.750748,0.226974,0.880864
WorkFlow,9,0.257749832071522,-0.486979662586219,-0.201876578516254,0.298114,0.242793,0.782015
WorkFlow,10,0.0641072448056244,-0.10719814622464,-0.00133049082056756,0.489554,0.241928,0.81995
WorkFlow,11,-0.135449913723975,0.296657873651204,0.050046480290525,0.710129,0.226637,0.876402
WorkFlow,12,0.318196651591103,-0.380244559333758,-0.311508980340643,0.301887,0.241571,0.770304
WorkFlow,13,0.0220997038712201,0.0793920305134208,-0.00608466837961496,0.555482,0.235277,0.822812
WorkFlow,14,0.0944884918167638,-0.0140170219221348,-0.0486172753943732,0.483321,0.242432,0.813923
WorkFlow,15,-0.649854718935341,-0.830844440386904,0.349428981821163,0.700681,0.216757,0.940122
WorkFlow,16,0.39052752148639,-0.0240510993380565,-0.248884102906854,0.357102,0.250627,0.749224
WorkFlow,17,-0.316015307053858,-0.425544458028943,0.0678813989894996,0.518333,0.234053,0.866847
WorkFlow,18,0.0465093065552824,-0.168006570514662,0.0199643291231615,0.474198,0.240994,0.817928
WorkFlow,19,-0.0647920425600323,-0.0197692701120649,0.026553382186439,0.572683,0.237566,0.849981
WorkFlow,20,0.521027148861926,0.0899619373989703,-0.338866444286543,0.353291,0.251774,0.737906
WorkFlow,21,0.710641776483863,-0.387252170613692,-0.28992946060203,0.307865,0.246158,0.703273
WorkFlow,22,0.0378194529397678,0.379254219122285,0.021781570326418,0.668932,0.238348,0.854922
WorkFlow,23,0.184600583657965,0.273986834515372,-0.143461020941164,0.528955,0.249367,0.817117
WorkFlow,24,-0.19583722093415,0.318348672450132,0.128289186265132,0.770281,0.224828,0.902363
WorkFlow,25,0.562939870014057,0.388268334577981,-0.362205847575124,0.399058,0.250955,0.726839
WorkFlow,26,-0.262674674589613,0.552954971917163,0.18244754569583,0.81572,0.217621,0.902383
WorkFlow,27,0.0401877303569263,-0.104747602098955,-0.00722997713052963,0.491867,0.239249,0.821433
WorkFlow,28,-0.381177370987318,0.284366007878781,0.290559502103347,0.814378,0.214717,0.910351
WorkFlow,29,-0.0682966351726319,-0.607115791640004,0.00428781473428896,0.390484,0.23834,0.845257
WorkFlow,30,0.0400237749774449,0.250495573923531,0.00230414209116906,0.617705,0.237679,0.841921
WorkFlow,31,-0.274395364756242,-0.647379024870881,0.103546335548969,0.525933,0.237964,0.904393
WorkFlow,32,0.216791041383469,0.432954377166431,-0.165613591727749,0.536876,0.250245,0.795994
WorkFlow,33,-0.731160562735058,-0.396651326632697,0.41771501775557,0.832755,0.206698,0.949343
WorkFlow,34,-0.0788290598245611,0.456205804592692,0.0644942343787127,0.700069,0.232778,0.853471
WorkFlow,35,-0.105847988729334,0.0649521607389695,0.102341274539078,0.596129,0.235874,0.832328
WorkFlow,36,0.506862346200296,0.382140067907759,-0.310942437681217,0.411749,0.255695,0.732344
WorkFlow,37,-0.19164847596935,-0.389658478438925,0.0661085893488183,0.544374,0.234854,0.879758
WorkFlow,38,-0.332133187486658,-0.335689659538077,0.0846194912949319,0.589034,0.227279,0.88111
WorkFlow,39,0.244067634340611,0.372900426523069,-0.188148814600449,0.520862,0.245644,0.793182
WorkFlow,40,0.812520159346875,-0.130776074079994,-0.53309122470135,0.264328,0.26119,0.695134
WorkFlow,41,-0.141655145323184,0.293326540297282,0.0779406109247027,0.697088,0.223772,0.863047
WorkFlow,42,0.109074453149702,-0.446165108638248,-0.115156301302653,0.347735,0.245588,0.808817
WorkFlow,43,-0.0657292885971107,0.074888870760878,0.0289027927745493,0.645727,0.232859,0.877563
WorkFlow,44,0.274425867858872,0.210119336630552,-0.186914576953522,0.443884,0.249861,0.766645
WorkFlow,45,0.312083524623039,0.288205664033802,-0.138457653514209,0.48806,0.250703,0.785222
WorkFlow,46,0.254084209089342,0.046607956059327,-0.113506613419731,0.420574,0.250666,0.762559
WorkFlow,47,-0.185186921150786,0.158027623790332,0.153700074885393,0.737837,0.22469,0.896438
WorkFlow,48,0.469981950771272,0.0696560986973473,-0.357700128645445,0.349699,0.255382,0.753264
WorkFlow,49,0.570845450380766,0.0379291745395238,-0.27808083719504,0.344658,0.259367,0.728861
WorkFlow,50,-0.0100153483372829,-0.00598708506243875,0.0220816658317426,0.542874,0.241912,0.834954
WorkFlow,51,-0.230164121196398,-0.851444631798982,0.0532510916823649,0.368453,0.230079,0.858419
WorkFlow,52,-0.022394453954297,-0.184615144148739,0.0748937620989868,0.542942,0.242364,0.855045
WorkFlow,53,-0.332068952376369,0.221437692845987,0.232306966310492,0.8288,0.212977,0.928776
WorkFlow,54,-0.683753553252159,-0.479629529660856,0.363407989314741,0.785445,0.21031,0.940143
WorkFlow,55,0.188975058531105,-0.21335063911508,-0.113672442557247,0.38116,0.247171,0.785935
WorkFlow,56,0.209006512404811,-0.0483907499949616,-0.0538817141635845,0.438656,0.244436,0.791751
WorkFlow,57,0.568882551250873,0.0912036758764269,-0.481597461531768,0.327392,0.252186,0.737586
WorkFlow,58,-0.232861080721539,-0.245262102015843,0.133839683210852,0.593186,0.233967,0.8682
WorkFlow,59,-0.356693821881357,-0.466111094622941,0.235900573885809,0.636952,0.223304,0.896578
WorkFlow,60,0.184307285611787,0.15166045779347,-0.155513603589485,0.462437,0.249087,0.789089
