Scenario,ID,CovrName,StrName,Covr,Str
WorkFlow,1,WT,Vmax,61.8,1676.48409019984
WorkFlow,1,WT,Km,61.8,1263.07676137558
WorkFlow,1,WT,V,61.8,16.1097787374973
WorkFlow,1,WT,Ka,61.8,1.32041719009779
WorkFlow,2,WT,Vmax,72.6,930.221640286562
WorkFlow,2,WT,Km,72.6,1959.86165636874
WorkFlow,2,WT,V,72.6,10.6820618176479
WorkFlow,2,WT,Ka,72.6,1.32041719009779
WorkFlow,3,WT,Vmax,59.2,1235.59785540931
WorkFlow,3,WT,Km,59.2,1675.37881079642
WorkFlow,3,WT,V,59.2,17.7355832132107
WorkFlow,3,WT,Ka,59.2,1.32041719009779
WorkFlow,4,WT,Vmax,96.3,974.650574335913
WorkFlow,4,WT,Km,96.3,2020.41903154756
WorkFlow,4,WT,V,96.3,24.8716848142152
WorkFlow,4,WT,Ka,96.3,1.32041719009779
WorkFlow,5,WT,Vmax,74.8,2463.45163964036
WorkFlow,5,WT,Km,74.8,1291.92697783644
WorkFlow,5,WT,V,74.8,9.59252709361353
WorkFlow,5,WT,Ka,74.8,1.32041719009779
WorkFlow,6,WT,Vmax,59.4,1129.21413139406
WorkFlow,6,WT,Km,59.4,1668.23725749724
WorkFlow,6,WT,V,59.4,12.4579822407072
WorkFlow,6,WT,Ka,59.4,1.32041719009779
WorkFlow,7,WT,Vmax,77.2,1195.68554146816
WorkFlow,7,WT,Km,77.2,1697.09175007568
WorkFlow,7,WT,V,77.2,20.144033474639
WorkFlow,7,WT,Ka,77.2,1.32041719009779
WorkFlow,8,WT,Vmax,81.1,1092.54026600938
WorkFlow,8,WT,Km,81.1,1897.25262308339
WorkFlow,8,WT,V,81.1,23.1856779117019
WorkFlow,8,WT,Ka,81.1,1.32041719009779
WorkFlow,9,WT,Vmax,78.5,1573.74737198154
WorkFlow,9,WT,Km,78.5,1385.88164421076
WorkFlow,9,WT,V,78.5,9.15197641629491
WorkFlow,9,WT,Ka,78.5,1.32041719009779
WorkFlow,10,WT,Vmax,65.9,1296.69283397316
WorkFlow,10,WT,Km,65.9,1693.64428854304
WorkFlow,10,WT,V,65.9,13.3798704742627
WorkFlow,10,WT,Ka,65.9,1.32041719009779
WorkFlow,11,WT,Vmax,94.7,1062.11254382099
WorkFlow,11,WT,Km,94.7,1782.93264534462
WorkFlow,11,WT,V,94.7,20.0375375912874
WorkFlow,11,WT,Ka,94.7,1.32041719009779
WorkFlow,12,WT,Vmax,75.7,1671.80930476852
WorkFlow,12,WT,Km,75.7,1241.97654877547
WorkFlow,12,WT,V,75.7,10.1828502886611
WorkFlow,12,WT,Ka,75.7,1.32041719009779
WorkFlow,13,WT,Vmax,61.8,1243.35019712413
WorkFlow,13,WT,Km,61.8,1685.61151262481
WorkFlow,13,WT,V,61.8,16.1245273535244
WorkFlow,13,WT,Ka,61.8,1.32041719009779
WorkFlow,14,WT,Vmax,45,1336.69252281051
WorkFlow,14,WT,Km,45,1615.42132734612
WorkFlow,14,WT,V,45,14.6865557196183
WorkFlow,14,WT,Ka,45,1.32041719009779
WorkFlow,15,WT,Vmax,87.7,634.990707191696
WorkFlow,15,WT,Km,87.7,2405.22165528745
WorkFlow,15,WT,V,87.7,6.48897822492228
WorkFlow,15,WT,Ka,87.7,1.32041719009779
WorkFlow,16,WT,Vmax,69.4,1797.21334905369
WorkFlow,16,WT,Km,69.4,1322.24226218863
WorkFlow,16,WT,V,69.4,14.5399265569888
WorkFlow,16,WT,Ka,69.4,1.32041719009779
WorkFlow,17,WT,Vmax,69.8,886.649521550328
WorkFlow,17,WT,Km,69.8,1815.01635889208
WorkFlow,17,WT,V,69.8,9.73186022397881
WorkFlow,17,WT,Ka,69.8,1.32041719009779
WorkFlow,18,WT,Vmax,84.5,1274.0733256517
WorkFlow,18,WT,Km,84.5,1730.09688697539
WorkFlow,18,WT,V,84.5,12.5905048912638
WorkFlow,18,WT,Ka,84.5,1.32041719009779
WorkFlow,19,WT,Vmax,82.5,1139.87403630825
WorkFlow,19,WT,Km,82.5,1741.53422640658
WorkFlow,19,WT,V,82.5,14.6023175178608
WorkFlow,19,WT,Ka,82.5,1.32041719009779
WorkFlow,20,WT,Vmax,78.8,2047.74042442267
WorkFlow,20,WT,Km,78.8,1208.45977744172
WorkFlow,20,WT,V,78.8,16.2958660279399
WorkFlow,20,WT,Ka,78.8,1.32041719009779
WorkFlow,21,WT,Vmax,84.1,2475.27519782277
WorkFlow,21,WT,Km,84.1,1269.06907674292
WorkFlow,21,WT,V,84.1,10.1117422717763
WorkFlow,21,WT,Ka,84.1,1.32041719009779
WorkFlow,22,WT,Vmax,81.9,1263.04978082064
WorkFlow,22,WT,Km,81.9,1733.24374876147
WorkFlow,22,WT,V,81.9,21.7628358927965
WorkFlow,22,WT,Ka,81.9,1.32041719009779
WorkFlow,23,WT,Vmax,71.1,1462.73853554694
WorkFlow,23,WT,Km,71.1,1469.24999177013
WorkFlow,23,WT,V,71.1,19.5883765046602
WorkFlow,23,WT,Ka,71.1,1.32041719009779
WorkFlow,24,WT,Vmax,47,999.87259157802
WorkFlow,24,WT,Km,47,1928.0367710262
WorkFlow,24,WT,V,47,20.4769157928763
WorkFlow,24,WT,Ka,47,1.32041719009779
WorkFlow,25,WT,Vmax,79.2,2135.39079996286
WorkFlow,25,WT,Km,79.2,1180.58164234494
WorkFlow,25,WT,V,79.2,21.9598954325734
WorkFlow,25,WT,Ka,79.2,1.32041719009779
WorkFlow,26,WT,Vmax,69.2,935.228055139294
WorkFlow,26,WT,Km,69.2,2035.33541324484
WorkFlow,26,WT,V,69.2,25.8912349431824
WorkFlow,26,WT,Ka,69.2,1.32041719009779
WorkFlow,27,WT,Vmax,67.9,1266.04457794875
WorkFlow,27,WT,Km,67.9,1683.68207212221
WorkFlow,27,WT,V,67.9,13.4126986442672
WorkFlow,27,WT,Ka,67.9,1.32041719009779
WorkFlow,28,WT,Vmax,52.2,830.715778087522
WorkFlow,28,WT,Km,52.2,2267.71469921014
WorkFlow,28,WT,V,52.2,19.7927464210253
WorkFlow,28,WT,Ka,52.2,1.32041719009779
WorkFlow,29,WT,Vmax,63.6,1135.88623407401
WorkFlow,29,WT,Km,63.6,1703.18648003082
WorkFlow,29,WT,V,63.6,8.11597002544288
WorkFlow,29,WT,Ka,63.6,1.32041719009779
WorkFlow,30,WT,Vmax,76.1,1265.83702014511
WorkFlow,30,WT,Km,76.1,1699.81126437252
WorkFlow,30,WT,V,76.1,19.1335835912326
WorkFlow,30,WT,Ka,76.1,1.32041719009779
WorkFlow,31,WT,Vmax,91.9,924.330524910911
WorkFlow,31,WT,Km,91.9,1880.91698781013
