Scenario,ID,IVAR,TAD,PRED,IPRED,DV,IRES,PREDSE,Weight,IWRES,WRES,CWRES,PCWRES,CdfPCWRES,CdfDV,WhichDose,ObsName,WhichReset
WorkFlow,1,0.64,0.64,2609.78,2404.28,1803,-601.278,,1.87937e-07,-0.520133,-0.495681,-0.533948,0,0,0,1,CObs,0
WorkFlow,1,1.99,1.99,3520.5,3227.97,2959.9,-268.073,,1.04261e-07,-0.172722,-0.0600685,-0.065176,0,0,0,1,CObs,0
WorkFlow,1,6.43,6.43,3140.86,2822.97,3267.5,444.528,,1.36323e-07,0.327504,0.318401,0.344109,0,0,0,1,CObs,0
WorkFlow,1,12.03,12.03,2554.75,2226.43,2586.6,360.167,,2.1916e-07,0.336448,0.196949,0.201774,0,0,0,1,CObs,0
WorkFlow,1,22.28,22.28,1823.17,1482.02,2510.3,1028.28,,4.9462e-07,1.44304,0.836863,0.943388,0,0,0,1,CObs,0
WorkFlow,1,48.91,48.91,994.094,660.164,758,97.8361,,2.49274e-06,0.308227,-0.508228,-0.792771,0,0,0,1,CObs,0
WorkFlow,1,80.15,80.15,690.143,389.354,96.513,-292.841,,7.16619e-06,-1.56426,-1.31106,-1.85019,0,0,0,1,CObs,0
WorkFlow,2,0.58,0.58,2497.03,3485.2,3757,271.798,,8.94386e-08,0.162196,0.80903,0.659327,0,0,0,1,CObs,0
WorkFlow,2,2.03,2.03,3525.68,4931.29,5835.1,903.813,,4.46746e-08,0.38119,0.791785,0.6176,0,0,0,1,CObs,0
WorkFlow,2,7.46,7.46,3020.85,4266.41,6190.9,1924.49,,5.96836e-08,0.938156,1.32468,0.973457,0,0,0,1,CObs,0
WorkFlow,2,12.58,12.58,2505.41,3575.03,4308.3,733.273,,8.50007e-08,0.426589,0.452416,0.340674,0,0,0,1,CObs,0
WorkFlow,2,22.36,22.36,1818.79,2650.53,3256.7,606.169,,1.54638e-07,0.475646,0.542218,0.38504,0,0,0,1,CObs,0
WorkFlow,2,51.02,51.02,961.537,1478.98,1793.7,314.718,,4.96655e-07,0.442571,0.636378,0.43794,0,0,0,1,CObs,0
WorkFlow,2,87.44,87.44,649.313,1038.84,1405.4,366.562,,1.00667e-06,0.733877,0.883393,0.630047,0,0,0,1,CObs,0
WorkFlow,3,0.44,0.44,2174.47,1826.74,1761.3,-65.4447,,3.25556e-07,-0.074511,-0.304612,-0.336777,0,0,0,1,CObs,0
WorkFlow,3,2.06,2.06,3529.2,2966.15,1222.4,-1743.75,,1.2348e-07,-1.22268,-1.01275,-1.18834,0,0,0,1,CObs,0
WorkFlow,3,5.74,5.74,3224.14,2713.44,3514.5,801.056,,1.4755e-07,0.613996,0.606168,0.732921,0,0,0,1,CObs,0
WorkFlow,3,12,12,2557.48,2159.19,3467.1,1307.91,,2.33024e-07,1.25983,0.975038,1.16638,0,0,0,1,CObs,0
WorkFlow,3,24.18,24.18,1723.56,1468.24,772.43,-695.812,,5.03947e-07,-0.985639,-0.936906,-1.09216,0,0,0,1,CObs,0
WorkFlow,3,45.25,45.25,1057.79,919.67,1146.6,226.93,,1.28445e-06,0.513195,0.39638,0.463098,0,0,0,1,CObs,0
WorkFlow,3,90.69,90.69,632.778,571.504,676.52,105.016,,3.32615e-06,0.382173,0.141854,0.173967,0,0,0,1,CObs,0
WorkFlow,4,0.49,0.49,2300.61,1381.32,1456.2,74.8838,,5.6937e-07,0.11275,-0.58844,-0.731631,0,0,0,1,CObs,0
WorkFlow,4,2.25,2.25,3544.88,2139.4,1204.8,-934.604,,2.37353e-07,-0.90857,-0.898687,-1.33151,0,0,0,1,CObs,0
WorkFlow,4,5.15,5.15,3296.65,2010.36,1736.5,-273.859,,2.68803e-07,-0.28332,-0.33096,-0.429579,0,0,0,1,CObs,0
WorkFlow,4,12.73,12.73,2492.18,1571.02,1955,383.978,,4.40166e-07,0.508331,0.20357,0.405352,0,0,0,1,CObs,0
WorkFlow,4,24.81,24.81,1692.52,1138.67,1196,57.3303,,8.37886e-07,0.104715,-0.0208226,0.0239241,0,0,0,1,CObs,0
WorkFlow,4,53.38,53.38,928.24,732.387,844.56,112.173,,2.02535e-06,0.318546,0.218263,0.333417,0,0,0,1,CObs,0
WorkFlow,4,93.12,93.12,620.964,577.524,876.73,299.206,,3.25716e-06,1.07751,0.754758,1.02383,0,0,0,1,CObs,0
WorkFlow,5,0.52,0.52,2370.13,3642.21,2795,-847.214,,8.18936e-08,-0.483784,0.2874,0.307806,0,0,0,1,CObs,0
WorkFlow,5,2.05,2.05,3528.06,5334.24,10975,5640.76,,3.81801e-08,2.19932,3.57876,2.42583,0,0,0,1,CObs,0
WorkFlow,5,5.68,5.68,3231.47,4646.38,3521.2,-1125.18,,5.03212e-08,-0.503653,-1.03202,-0.705766,0,0,0,1,CObs,0
WorkFlow,5,13.54,13.54,2422.44,3003.07,1095.7,-1907.37,,1.20462e-07,-1.32097,-1.98914,-1.63045,0,0,0,1,CObs,0
WorkFlow,5,26.95,26.95,1593.9,1351.3,1521.6,170.3,,5.94945e-07,0.262111,-0.57797,-0.473746,0,0,0,1,CObs,0
WorkFlow,5,51.48,51.48,954.801,374.903,365.2,-9.70327,,7.72928e-06,-0.0538295,-1.17967,-0.873015,0,0,0,1,CObs,0
WorkFlow,5,112.51,112.51,538.907,112.302,142.38,30.0776,,8.61322e-05,0.557005,-0.270053,0.125899,0,0,0,1,CObs,0
WorkFlow,6,0.53,0.53,2392.36,2859.79,2808.4,-51.3898,,1.32835e-07,-0.0373737,0.278814,0.257339,0,0,0,1,CObs,0
WorkFlow,6,1.76,1.76,3478.07,4158.35,5578.2,1419.85,,6.2826e-08,0.710143,0.936443,0.798856,0,0,0,1,CObs,0
WorkFlow,6,5.67,5.67,3232.7,3866.9,1917,-1949.9,,7.26534e-08,-1.04875,-1.1537,-0.952723,0,0,0,1,CObs,0
WorkFlow,6,10.62,10.62,2687.53,3215.97,1705.1,-1510.87,,1.05041e-07,-0.977098,-0.838648,-0.690403,0,0,0,1,CObs,0
WorkFlow,6,22.89,22.89,1790.18,2139.95,4156.8,2016.85,,2.37233e-07,1.96017,2.51033,2.10871,0,0,0,1,CObs,0
WorkFlow,6,45.11,45.11,1060.43,1255.96,1264.2,8.23758,,6.88696e-07,0.013641,-0.154331,-0.123389,0,0,0,1,CObs,0
WorkFlow,6,96.41,96.41,605.629,696.424,752.02,55.5962,,2.23992e-06,0.166033,-0.0978981,-0.0750834,0,0,0,1,CObs,0
WorkFlow,7,0.46,0.46,2226.56,1647.77,1591.3,-56.4689,,4.00118e-07,-0.0712749,-0.457401,-0.537575,0,0,0,1,CObs,0
