
 WorkFlow
Start 2024-09-04 17:55:09  Run : 4.1 nSubj: 60 nObs : 420
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa     K12     K21       K13       K31
    1 7176.535   0.819715 1266.48 1171.63 16.1505 1.18166 2.09428 2.93087 0.3441390 0.1913670
    2 7150.015   0.690821 1343.55 1147.47 15.7177 1.15822 2.06926 2.98027 0.2286010 0.2335250
    3 7119.086   0.571721 1420.35 1126.01 15.3940 1.15211 2.04029 3.01427 0.2010990 0.1860740
    4 7107.084   0.544357 1441.32 1123.71 15.2108 1.15117 2.02508 3.03431 0.1883760 0.1522440
    5 7083.961   0.495026 1480.15 1118.33 14.8065 1.14619 1.99079 3.07566 0.1563360 0.0906414
    6 7071.859   0.448614 1521.30 1117.56 14.5413 1.15002 1.97852 3.09946 0.1144710 0.0467199
    7 7065.162   0.425531 1539.93 1129.59 14.4142 1.17860 1.97711 3.08828 0.0855600 0.0377946
    8 7050.138   0.460494 1530.73 1189.65 14.7332 1.29215 2.01357 3.01025 0.0613619 0.0337694
    9 7045.714   0.490857 1498.54 1255.85 14.9839 1.36730 2.06602 2.94655 0.0493279 0.0217816
   10 7043.584   0.541839 1400.34 1350.71 14.9948 1.41098 2.09514 2.89803 0.0657858 0.0301987
   11 7038.548   0.512107 1391.01 1356.93 14.9862 1.39543 2.07723 2.92647 0.0570355 0.0261019
   12 7034.894   0.482173 1305.32 1434.00 15.0901 1.38455 2.08056 2.95009 0.0488066 0.0200797
   13 7032.344   0.478021 1232.94 1500.20 15.0820 1.38143 2.08279 2.96276 0.0507197 0.0194647
   14 7030.143   0.480043 1122.55 1611.34 15.0032 1.39171 2.07033 2.98081 0.0535098 0.0182383
   15 7029.844   0.479941 1113.13 1622.99 15.0075 1.38339 2.06346 2.96809 0.0539077 0.0178361
   16 7029.784   0.476571 1051.30 1688.52 14.9533 1.38640 2.04146 2.95464 0.0527369 0.0165551
   17 7029.451   0.480537 1066.45 1684.70 14.9750 1.38355 2.03989 2.94709 0.0532760 0.0167366
   18 7028.842   0.485598 1098.44 1684.32 14.9914 1.37483 2.02047 2.92126 0.0533283 0.0173321
   19 7028.007   0.492592 1163.97 1723.81 15.0306 1.33306 1.96334 2.84106 0.0541638 0.0173851
   20 7027.748   0.487188 1181.01 1709.95 15.0117 1.33218 1.96476 2.85244 0.0534346 0.0181175
   21 7027.695   0.483609 1205.46 1703.48 14.9712 1.32267 1.95401 2.84069 0.0536226 0.0188089
   22 7027.680   0.480825 1216.15 1695.93 14.8945 1.32037 1.94330 2.83250 0.0542235 0.0192297
   23 7027.680   0.480825 1216.15 1695.93 14.8945 1.32037 1.94330 2.83250 0.0542235 0.0192297
   24 7027.664   0.480813 1216.17 1695.90 14.8939 1.32042 1.94319 2.83230 0.0543097 0.0189717
   25 7027.662   0.480813 1216.17 1695.90 14.8939 1.32042 1.94319 2.83230 0.0543106 0.0189738
   26 7027.662   0.480813 1216.17 1695.90 14.8939 1.32042 1.94319 2.83230 0.0543106 0.0189738
