
 WorkFlow
Start 2024-09-09 08:33:08  Run : 3.18333333333333 nSubj: 60 nObs : 480
 Iter      -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa      K12     K21       K13        K31
    1 15199.313   1.001260 3998.70 4001.21 49.9490 1.20001 1.949260 3.02241 0.1216780 0.00507015
    2 12917.082   1.001630 3998.31 4001.56 49.9312 1.19993 1.934440 3.02880 0.1261370 0.01396600
    3 12286.220   1.002340 3997.55 4002.22 49.8948 1.19992 1.904390 3.04182 0.1370500 0.01978280
    4 11650.935   1.003760 3996.03 4003.54 49.8229 1.19991 1.843610 3.06829 0.1606340 0.02469230
    5  9605.337   1.008810 3990.62 4008.28 49.5694 1.19982 1.629510 3.16429 0.2599910 0.03508560
    6  8040.560   1.022190 3976.32 4020.87 48.9051 1.19947 1.101720 3.42772 0.6384630 0.06791480
    7  7356.569   1.014450 4002.63 4022.60 49.2876 1.19964 1.411770 3.28587 0.4000640 0.04463320
    8  6987.407   1.017020 4008.75 4029.47 49.1579 1.19952 1.313880 3.34332 0.4742790 0.05150360
    9  6982.483   1.016910 4008.43 4029.14 49.1607 1.19944 1.317200 3.34107 0.4700690 0.05171920
   10  6956.328   1.016490 4006.90 4027.68 49.1595 1.19876 1.326300 3.33343 0.4501350 0.05505660
   11  6925.326   1.016180 4005.46 4026.37 49.1374 1.19763 1.325910 3.33001 0.4300870 0.06194500
   12  6864.059   1.016200 4004.48 4025.72 49.0800 1.19590 1.306480 3.33609 0.4148700 0.07456380
   13  6707.864   1.017100 4003.61 4026.06 48.8522 1.19027 1.212240 3.37562 0.3920500 0.12620600
   14  6679.006   1.016990 4002.17 4024.92 48.7710 1.18770 1.186370 3.38349 0.3692820 0.15208400
   15  6670.418   1.016970 4000.61 4023.77 48.6373 1.18375 1.138990 3.40055 0.3416700 0.19719200
   16  6670.416   1.016970 4000.61 4023.77 48.6373 1.18375 1.138980 3.40055 0.3416650 0.19720400
   17  6670.089   1.014960 4002.04 4022.32 48.6558 1.18312 1.131800 3.39865 0.3357760 0.19673600
   18  6667.177   0.993896 4017.10 4007.17 48.8518 1.17656 1.045140 3.38297 0.2822480 0.19144000
   19  6666.491   0.983949 4024.16 3999.97 48.9495 1.17355 1.007050 3.37426 0.2604200 0.18776700
   20  6666.226   0.954333 4044.69 3978.65 49.2471 1.16472 0.903956 3.34164 0.2057400 0.17398200
   21  6665.452   0.940280 4054.54 3968.37 49.3927 1.16059 0.861144 3.32102 0.1852060 0.16644700
   22  6659.384   0.891782 4087.95 3932.77 49.9079 1.14636 0.733550 3.23342 0.1305040 0.13742400
   23  6640.869   0.799448 4154.59 3863.43 50.9594 1.11895 0.540304 3.03044 0.0638634 0.08095380
   24  6608.328   0.721664 4213.44 3803.59 51.9280 1.09577 0.426380 2.82326 0.0358929 0.03559700
   25  6587.007   0.720991 4212.94 3804.05 51.9796 1.09724 0.456369 2.80013 0.0485744 0.04046840
   26  6575.926   0.692479 4235.15 3781.61 52.4211 1.09143 0.443332 2.72332 0.0500053 0.04057380
   27  6562.895   0.617460 4299.92 3717.39 53.6317 1.07567 0.387721 2.54094 0.0432822 0.03736740
   28  6560.371   0.561182 4357.08 3662.78 54.6374 1.06488 0.339727 2.41410 0.0344992 0.03217460
   29  6558.238   0.561070 4364.18 3656.88 54.7283 1.06847 0.345072 2.42702 0.0355392 0.03374630
   30  6543.761   0.552350 4428.02 3603.17 55.5688 1.09477 0.379615 2.50906 0.0422902 0.04523630
   31  6531.310   0.516151 4629.42 3437.81 58.2691 1.16900 0.480317 2.71486 0.0640915 0.07614210
   32  6527.486   0.504495 4588.41 3468.38 57.8393 1.13888 0.427907 2.57174 0.0552437 0.05884740
   33  6524.441   0.517854 4584.51 3472.73 57.6902 1.14518 0.445520 2.60911 0.0588094 0.05736690
   34  6521.265   0.511927 4628.96 3436.16 58.2553 1.15998 0.467653 2.63632 0.0651973 0.06172470
   35  6520.072   0.510226 4651.25 3417.38 58.5126 1.16595 0.474877 2.63922 0.0677880 0.06341810
   36  6517.693   0.506079 4717.66 3360.25 59.2327 1.18031 0.484693 2.62754 0.0723558 0.06618740
   37  6513.550   0.502974 4882.15 3220.91 60.8958 1.21374 0.499049 2.58898 0.0803433 0.07130760
   38  6510.043   0.506582 5069.24 3067.17 62.6461 1.24749 0.498190 2.52339 0.0838321 0.07366350
   39  6504.168   0.516706 5618.63 2649.46 67.6297 1.33279 0.454390 2.28183 0.0799902 0.07168940
   40  6501.657   0.529083 6170.53 2275.62 72.4094 1.40270 0.371739 1.99376 0.0623044 0.05990250
   41  6501.546   0.532756 6254.78 2221.11 73.0636 1.40849 0.344829 1.92588 0.0552085 0.05482320
   42  6501.546   0.532756 6254.78 2221.11 73.0636 1.40849 0.344829 1.92588 0.0552085 0.05482320
   43  6501.536   0.532763 6254.62 2221.12 73.0621 1.40848 0.344797 1.92576 0.0549293 0.05482660
   44  6501.536   0.532765 6254.59 2221.12 73.0619 1.40848 0.344755 1.92576 0.0549076 0.05482670
   45  6501.533   0.532809 6253.69 2221.26 73.0553 1.40845 0.343043 1.92597 0.0544204 0.05482170
   46  6501.532   0.532815 6253.56 2221.27 73.0543 1.40844 0.342861 1.92595 0.0543192 0.05479760
   47  6501.532   0.532815 6253.56 2221.27 73.0543 1.40844 0.342861 1.92595 0.0543192 0.05479760
