Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.419160,0.366450,0.571135,0.641618,0.411674,0.232976
WorkFlow,2,nVmax,-0.662524,0.537714,0.571135,0.941484,0.886392,0.662941
WorkFlow,3,nVmax,-0.050390,0.397943,0.571135,0.696759,0.485473,0.282695
WorkFlow,4,nVmax,-0.121566,0.386359,0.571135,0.676476,0.457620,0.263536
WorkFlow,5,nVmax,0.496130,0.380500,0.571135,0.666219,0.443847,0.254244
WorkFlow,6,nVmax,-0.222076,0.390126,0.571135,0.683072,0.466588,0.269649
WorkFlow,7,nVmax,0.006677,0.375579,0.571135,0.657601,0.432440,0.246634
WorkFlow,8,nVmax,-0.054141,0.389386,0.571135,0.681776,0.464818,0.268439
WorkFlow,9,nVmax,0.270782,0.397472,0.571135,0.695934,0.484324,0.281894
WorkFlow,10,nVmax,-0.091104,0.373203,0.571135,0.653441,0.426985,0.243022
WorkFlow,11,nVmax,0.161511,0.401292,0.571135,0.702623,0.493679,0.288438
WorkFlow,12,nVmax,-0.005263,0.376039,0.571135,0.658406,0.433499,0.247337
WorkFlow,13,nVmax,-0.074120,0.392130,0.571135,0.686580,0.471392,0.272946
WorkFlow,14,nVmax,-0.448803,0.510928,0.571135,0.894585,0.800282,0.553102
WorkFlow,15,nVmax,0.181181,0.384313,0.571135,0.672894,0.452786,0.260261
WorkFlow,16,nVmax,-0.537748,0.483613,0.571135,0.846758,0.716998,0.468021
WorkFlow,17,nVmax,-0.202419,0.450752,0.571135,0.789222,0.622871,0.385892
WorkFlow,18,nVmax,0.028121,0.406074,0.571135,0.710995,0.505514,0.296803
WorkFlow,19,nVmax,-0.006039,0.411646,0.571135,0.720752,0.519483,0.306807
WorkFlow,20,nVmax,0.211892,0.399254,0.571135,0.699055,0.488678,0.284932
WorkFlow,21,nVmax,0.038129,0.440045,0.571135,0.770475,0.593631,0.362530
WorkFlow,22,nVmax,0.410799,0.354284,0.571135,0.620316,0.384792,0.215648
WorkFlow,23,nVmax,0.054680,0.397150,0.571135,0.695371,0.483541,0.281349
WorkFlow,24,nVmax,-0.947754,0.485105,0.571135,0.849371,0.721432,0.472205
WorkFlow,25,nVmax,-0.149434,0.403344,0.571135,0.706215,0.498740,0.292003
WorkFlow,26,nVmax,0.071170,0.389729,0.571135,0.682376,0.465637,0.268999
WorkFlow,27,nVmax,0.153114,0.384402,0.571135,0.673049,0.452995,0.260402
WorkFlow,28,nVmax,-0.198096,0.381865,0.571135,0.668608,0.447036,0.256385
WorkFlow,29,nVmax,0.018188,0.387185,0.571135,0.677923,0.459579,0.264867
WorkFlow,30,nVmax,0.061248,0.391753,0.571135,0.685921,0.470488,0.272324
WorkFlow,31,nVmax,0.129155,0.392638,0.571135,0.687469,0.472614,0.273787
WorkFlow,32,nVmax,-0.496964,0.459995,0.571135,0.805405,0.648677,0.407275
WorkFlow,33,nVmax,0.240569,0.357347,0.571135,0.625680,0.391475,0.219920
WorkFlow,34,nVmax,-0.040845,0.413278,0.571135,0.723610,0.523611,0.309791
WorkFlow,35,nVmax,0.258436,0.386354,0.571135,0.676467,0.457608,0.263527
WorkFlow,36,nVmax,0.310727,0.389775,0.571135,0.682457,0.465747,0.269074
WorkFlow,37,nVmax,0.302735,0.393126,0.571135,0.688324,0.473790,0.274596
WorkFlow,38,nVmax,-0.424503,0.350385,0.571135,0.613489,0.376368,0.210296
WorkFlow,39,nVmax,0.090418,0.389348,0.571135,0.681709,0.464728,0.268377
WorkFlow,40,nVmax,0.024760,0.378479,0.571135,0.662678,0.439143,0.251096
WorkFlow,41,nVmax,0.225296,0.398419,0.571135,0.697592,0.486634,0.283505
WorkFlow,42,nVmax,-0.187619,0.399350,0.571135,0.699223,0.488913,0.285096
WorkFlow,43,nVmax,-0.075570,0.426690,0.571135,0.747092,0.558146,0.335279
WorkFlow,44,nVmax,0.095072,0.400317,0.571135,0.700915,0.491282,0.286755
WorkFlow,45,nVmax,-0.224185,0.415231,0.571135,0.727029,0.528571,0.313393
WorkFlow,46,nVmax,0.235070,0.385521,0.571135,0.675008,0.455636,0.262190
WorkFlow,47,nVmax,0.063847,0.394327,0.571135,0.690427,0.476690,0.276598
WorkFlow,48,nVmax,-0.010186,0.418100,0.571135,0.732052,0.535900,0.318751
WorkFlow,49,nVmax,-0.164438,0.369553,0.571135,0.647051,0.418675,0.237553
WorkFlow,50,nVmax,0.004103,0.385781,0.571135,0.675465,0.456252,0.262608
WorkFlow,51,nVmax,-0.370980,0.312756,0.571135,0.547605,0.299871,0.163263
WorkFlow,52,nVmax,0.468571,0.403386,0.571135,0.706289,0.498845,0.292077
WorkFlow,53,nVmax,0.066686,0.367860,0.571135,0.644087,0.414848,0.235048
WorkFlow,54,nVmax,0.201389,0.387095,0.571135,0.677765,0.459366,0.264722
WorkFlow,55,nVmax,0.228623,0.376578,0.571135,0.659350,0.434743,0.248164
WorkFlow,56,nVmax,0.154296,0.362226,0.571135,0.634222,0.402237,0.226849
WorkFlow,57,nVmax,-0.543727,0.474534,0.571135,0.830861,0.690330,0.443520
WorkFlow,58,nVmax,0.006811,0.369341,0.571135,0.646679,0.418193,0.237238
WorkFlow,59,nVmax,-0.564568,0.434923,0.571135,0.761507,0.579893,0.351843
WorkFlow,60,nVmax,-0.111983,0.400276,0.571135,0.700843,0.491181,0.286684
WorkFlow,1,nKm,-0.051170,0.238601,0.544339,0.438331,0.192134,0.101186
WorkFlow,2,nKm,0.633676,0.204521,0.544339,0.375723,0.141168,0.073268
WorkFlow,3,nKm,-0.041063,0.235509,0.544339,0.432651,0.187187,0.098439
WorkFlow,4,nKm,-0.364891,0.230977,0.544339,0.424325,0.180052,0.094490
WorkFlow,5,nKm,0.181149,0.241242,0.544339,0.443182,0.196411,0.103569
WorkFlow,6,nKm,-0.263423,0.231328,0.544339,0.424970,0.180599,0.094792
