Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.320989,0.319161,0.509702,0.626171,0.392091,0.220314
WorkFlow,2,nVmax,-0.268042,0.397614,0.509702,0.780091,0.608542,0.374334
WorkFlow,3,nVmax,0.015845,0.392565,0.509702,0.770186,0.593187,0.362181
WorkFlow,4,nVmax,-0.221386,0.458574,0.509702,0.899691,0.809444,0.563473
WorkFlow,5,nVmax,0.705854,0.262712,0.509702,0.515423,0.265660,0.143064
WorkFlow,6,nVmax,-0.074188,0.363714,0.509702,0.713582,0.509199,0.299428
WorkFlow,7,nVmax,-0.016990,0.401331,0.509702,0.787383,0.619972,0.383536
WorkFlow,8,nVmax,-0.107204,0.441635,0.509702,0.866457,0.750748,0.500749
WorkFlow,9,nVmax,0.257750,0.278296,0.509702,0.545998,0.298114,0.162214
WorkFlow,10,nVmax,0.064107,0.356629,0.509702,0.699681,0.489554,0.285545
WorkFlow,11,nVmax,-0.135450,0.429522,0.509702,0.842692,0.710129,0.461604
WorkFlow,12,nVmax,0.318197,0.280052,0.509702,0.549442,0.301887,0.164468
WorkFlow,13,nVmax,0.022100,0.379884,0.509702,0.745307,0.555482,0.333278
WorkFlow,14,nVmax,0.094488,0.354351,0.509702,0.695213,0.483321,0.281196
WorkFlow,15,nVmax,-0.649855,0.426654,0.509702,0.837067,0.700681,0.452899
WorkFlow,16,nVmax,0.390528,0.304588,0.509702,0.597580,0.357102,0.198191
WorkFlow,17,nVmax,-0.316015,0.366962,0.509702,0.719954,0.518333,0.305978
WorkFlow,18,nVmax,0.046509,0.350991,0.509702,0.688620,0.474198,0.274878
WorkFlow,19,nVmax,-0.064792,0.385721,0.509702,0.756758,0.572683,0.346305
WorkFlow,20,nVmax,0.521027,0.302958,0.509702,0.594383,0.353291,0.195818
WorkFlow,21,nVmax,0.710642,0.282811,0.509702,0.554856,0.307865,0.168054
WorkFlow,22,nVmax,0.037819,0.416876,0.509702,0.817883,0.668932,0.424615
WorkFlow,23,nVmax,0.184601,0.370703,0.509702,0.727293,0.528955,0.313673
WorkFlow,24,nVmax,-0.195837,0.447343,0.509702,0.877656,0.770281,0.520710
WorkFlow,25,nVmax,0.562940,0.321984,0.509702,0.631710,0.399058,0.224795
WorkFlow,26,nVmax,-0.262675,0.460348,0.509702,0.903172,0.815720,0.570721
WorkFlow,27,nVmax,0.040188,0.357471,0.509702,0.701333,0.491867,0.287166
WorkFlow,28,nVmax,-0.381177,0.459970,0.509702,0.902429,0.814378,0.569161
WorkFlow,29,nVmax,-0.068297,0.318506,0.509702,0.624887,0.390484,0.219285
WorkFlow,30,nVmax,0.040024,0.400596,0.509702,0.785942,0.617705,0.381700
WorkFlow,31,nVmax,-0.274395,0.369642,0.509702,0.725213,0.525933,0.311475
WorkFlow,32,nVmax,0.216791,0.373468,0.509702,0.732718,0.536876,0.319468
WorkFlow,33,nVmax,-0.731161,0.465131,0.509702,0.912554,0.832755,0.591044
WorkFlow,34,nVmax,-0.078829,0.426468,0.509702,0.836701,0.700069,0.452341
WorkFlow,35,nVmax,-0.105848,0.393538,0.509702,0.772094,0.596129,0.364492
WorkFlow,36,nVmax,0.506862,0.327064,0.509702,0.641677,0.411749,0.233025
WorkFlow,37,nVmax,-0.191648,0.376067,0.509702,0.737817,0.544374,0.325000
WorkFlow,38,nVmax,-0.332133,0.391189,0.509702,0.767485,0.589034,0.358934
WorkFlow,39,nVmax,0.244068,0.367856,0.509702,0.721708,0.520862,0.307802
WorkFlow,40,nVmax,0.812520,0.262052,0.509702,0.514129,0.264328,0.142287
WorkFlow,41,nVmax,-0.141655,0.425559,0.509702,0.834918,0.697088,0.449625
WorkFlow,42,nVmax,0.109074,0.300566,0.509702,0.589690,0.347735,0.192371
WorkFlow,43,nVmax,-0.065729,0.409582,0.509702,0.803571,0.645727,0.404792
WorkFlow,44,nVmax,0.274426,0.339587,0.509702,0.666246,0.443884,0.254268
WorkFlow,45,nVmax,0.312084,0.356084,0.509702,0.698613,0.488060,0.284500
WorkFlow,46,nVmax,0.254084,0.330550,0.509702,0.648517,0.420574,0.238800
WorkFlow,47,nVmax,-0.185187,0.437821,0.509702,0.858974,0.737837,0.487981
WorkFlow,48,nVmax,0.469982,0.301414,0.509702,0.591354,0.349699,0.193588
WorkFlow,49,nVmax,0.570845,0.299234,0.509702,0.587076,0.344658,0.190468
WorkFlow,50,nVmax,-0.010015,0.375548,0.509702,0.736800,0.542874,0.323889
WorkFlow,51,nVmax,-0.230164,0.309391,0.509702,0.607003,0.368453,0.205301
WorkFlow,52,nVmax,-0.022394,0.375572,0.509702,0.736846,0.542942,0.323939
WorkFlow,53,nVmax,-0.332069,0.464025,0.509702,0.910385,0.828800,0.586237
WorkFlow,54,nVmax,-0.683754,0.451725,0.509702,0.886253,0.785445,0.536799
WorkFlow,55,nVmax,0.188975,0.314680,0.509702,0.617381,0.381160,0.213336
WorkFlow,56,nVmax,0.209007,0.337581,0.509702,0.662311,0.438656,0.250771
WorkFlow,57,nVmax,0.568883,0.291642,0.509702,0.572182,0.327392,0.179873
WorkFlow,58,nVmax,-0.232861,0.392565,0.509702,0.770186,0.593186,0.362180
WorkFlow,59,nVmax,-0.356694,0.406789,0.509702,0.798093,0.636952,0.397465
WorkFlow,60,nVmax,0.184307,0.346611,0.509702,0.680028,0.462437,0.266813
WorkFlow,1,nKm,0.078477,0.199821,0.398490,0.501445,0.251447,0.134811
WorkFlow,2,nKm,-0.332384,0.191747,0.398490,0.481184,0.231538,0.123380
WorkFlow,3,nKm,0.174623,0.194855,0.398490,0.488982,0.239104,0.127706
WorkFlow,4,nKm,0.512780,0.186946,0.398490,0.469135,0.220088,0.116874
WorkFlow,5,nKm,-0.439965,0.202834,0.398490,0.509006,0.259087,0.139237
WorkFlow,6,nKm,-0.178588,0.192979,0.398490,0.484277,0.234524,0.125085
WorkFlow,7,nKm,0.301959,0.195726,0.398490,0.491168,0.241246,0.128935
WorkFlow,8,nKm,0.442585,0.189848,0.398490,0.476418,0.226974,0.120781
WorkFlow,9,nKm,-0.486980,0.196352,0.398490,0.492741,0.242793,0.129824
WorkFlow,10,nKm,-0.107198,0.196002,0.398490,0.491862,0.241928,0.129327
WorkFlow,11,nKm,0.296658,0.189707,0.398490,0.476064,0.226637,0.120589
