Scenario,Parameter,Estimate,Units,Stderr,CV%,2.5%CI,97.5%CI,Var.Inf.factor
WorkFlow,CMultStdev,0.532814839447971,,0.02211036365319,4.14972745055256,0.489366719851138,0.576262959044804,
WorkFlow,tvVmax,6253.56227682259,,2264.73664838453,36.215145034667,1803.22621280474,10703.8983408404,
WorkFlow,tvKm,2221.27388755744,,664.326111457297,29.9074380326779,915.835370369999,3526.71240474488,
WorkFlow,tvV,73.0543212892136,,6.23843524330098,8.53944726774442,60.795441932929,85.3132006454982,
WorkFlow,tvKa,1.40844497557148,,0.17037985054603,12.0970185915071,1.07363889822565,1.74325105291731,
WorkFlow,K12,0.342861061909203,,0.0460851669017256,13.4413533706927,0.252301093082219,0.433421030736187,
WorkFlow,K21,1.9259501980869,,0.259979117065561,13.4987455710851,1.41507647623775,2.43682391993605,
WorkFlow,K13,0.054319163713844,,0.0138930375247837,25.5766778700292,0.0270185563874242,0.0816197710402638,
WorkFlow,K31,0.0547975952815346,,0.0106435690749422,19.4234236379509,0.03388237790389,0.0757128126591792,
WorkFlow,CEps,0.499815156863655,,0.207698777001649,41.5551177569245,0.0916752707527565,0.907955042974554,
