"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7176.53524
"WorkFlow",1,"CMultStdev",0.819715
"WorkFlow",1,"tvVmax",1266.48
"WorkFlow",1,"tvKm",1171.63
"WorkFlow",1,"tvV",16.1505
"WorkFlow",1,"tvKa",1.18166
"WorkFlow",1,"K12",2.09428
"WorkFlow",1,"K21",2.93087
"WorkFlow",1,"K13",0.344139
"WorkFlow",1,"K31",0.191367
"WorkFlow",2,"-2LL",7150.01506
"WorkFlow",2,"CMultStdev",0.690821
"WorkFlow",2,"tvVmax",1343.55
"WorkFlow",2,"tvKm",1147.47
"WorkFlow",2,"tvV",15.7177
"WorkFlow",2,"tvKa",1.15822
"WorkFlow",2,"K12",2.06926
"WorkFlow",2,"K21",2.98027
"WorkFlow",2,"K13",0.228601
"WorkFlow",2,"K31",0.233525
"WorkFlow",3,"-2LL",7119.08598
"WorkFlow",3,"CMultStdev",0.571721
"WorkFlow",3,"tvVmax",1420.35
"WorkFlow",3,"tvKm",1126.01
"WorkFlow",3,"tvV",15.394
"WorkFlow",3,"tvKa",1.15211
"WorkFlow",3,"K12",2.04029
"WorkFlow",3,"K21",3.01427
"WorkFlow",3,"K13",0.201099
"WorkFlow",3,"K31",0.186074
"WorkFlow",4,"-2LL",7107.08412
"WorkFlow",4,"CMultStdev",0.544357
"WorkFlow",4,"tvVmax",1441.32
"WorkFlow",4,"tvKm",1123.71
"WorkFlow",4,"tvV",15.2108
"WorkFlow",4,"tvKa",1.15117
"WorkFlow",4,"K12",2.02508
"WorkFlow",4,"K21",3.03431
"WorkFlow",4,"K13",0.188376
"WorkFlow",4,"K31",0.152244
"WorkFlow",5,"-2LL",7083.96116
"WorkFlow",5,"CMultStdev",0.495026
"WorkFlow",5,"tvVmax",1480.15
"WorkFlow",5,"tvKm",1118.33
"WorkFlow",5,"tvV",14.8065
"WorkFlow",5,"tvKa",1.14619
"WorkFlow",5,"K12",1.99079
"WorkFlow",5,"K21",3.07566
"WorkFlow",5,"K13",0.156336
"WorkFlow",5,"K31",0.0906414
"WorkFlow",6,"-2LL",7071.85946
"WorkFlow",6,"CMultStdev",0.448614
"WorkFlow",6,"tvVmax",1521.3
"WorkFlow",6,"tvKm",1117.56
"WorkFlow",6,"tvV",14.5413
"WorkFlow",6,"tvKa",1.15002
"WorkFlow",6,"K12",1.97852
"WorkFlow",6,"K21",3.09946
"WorkFlow",6,"K13",0.114471
"WorkFlow",6,"K31",0.0467199
"WorkFlow",7,"-2LL",7065.16248
"WorkFlow",7,"CMultStdev",0.425531
"WorkFlow",7,"tvVmax",1539.93
"WorkFlow",7,"tvKm",1129.59
"WorkFlow",7,"tvV",14.4142
"WorkFlow",7,"tvKa",1.1786
"WorkFlow",7,"K12",1.97711
"WorkFlow",7,"K21",3.08828
"WorkFlow",7,"K13",0.08556
"WorkFlow",7,"K31",0.0377946
"WorkFlow",8,"-2LL",7050.13836
"WorkFlow",8,"CMultStdev",0.460494
"WorkFlow",8,"tvVmax",1530.73
"WorkFlow",8,"tvKm",1189.65
"WorkFlow",8,"tvV",14.7332
"WorkFlow",8,"tvKa",1.29215
"WorkFlow",8,"K12",2.01357
"WorkFlow",8,"K21",3.01025
"WorkFlow",8,"K13",0.0613619
"WorkFlow",8,"K31",0.0337694
"WorkFlow",9,"-2LL",7045.71374
"WorkFlow",9,"CMultStdev",0.490857
"WorkFlow",9,"tvVmax",1498.54
"WorkFlow",9,"tvKm",1255.85
"WorkFlow",9,"tvV",14.9839
"WorkFlow",9,"tvKa",1.3673
"WorkFlow",9,"K12",2.06602
"WorkFlow",9,"K21",2.94655
