Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,1,,,,,,,,,
WorkFlow,-0.192371651520086,1,,,,,,,,
WorkFlow,-0.26029504947218,0.904627606636886,1,,,,,,,
WorkFlow,-0.132991349194904,-0.19331992251121,-0.0221000179554836,1,,,,,,
WorkFlow,-0.0227303701780152,-0.189193922473297,0.0531694225007012,0.603770815315303,1,,,,,
WorkFlow,0.174126038531877,-0.0275793060575712,0.0355799983639514,-0.521411819317154,0.354749218984092,1,,,,
WorkFlow,0.0827532274683104,-0.16778370821266,0.0253564541630963,0.124963922639351,0.854969640925628,0.779088002425314,1,,,
WorkFlow,0.227862236596448,0.0187188839415277,-0.157963316434123,-0.972722505943368,-0.608261112372573,0.507002055394723,-0.123781193566104,1,,
WorkFlow,0.201108168542587,-0.0842725602243909,-0.460786651452541,-0.430603184653379,-0.455478205001095,0.0383692372173781,-0.25035098098548,0.519522589444722,1,
WorkFlow,-0.104224112427981,-0.190633488668176,-0.33207297673935,0.11719624703544,-0.632853384968827,-0.812967862088806,-0.863081280253331,-0.0693904603775409,0.221952107020842,1
