Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.067304,0.114139,0.319344,0.357418,0.127748,0.066056
WorkFlow,2,nVmax,0.389946,0.139769,0.319344,0.437675,0.191559,0.100867
WorkFlow,3,nVmax,0.175767,0.192795,0.319344,0.603722,0.364481,0.202805
WorkFlow,4,nVmax,0.055672,0.182019,0.319344,0.569977,0.324874,0.178339
WorkFlow,5,nVmax,-0.104192,0.179173,0.319344,0.561066,0.314795,0.172229
WorkFlow,6,nVmax,0.069124,0.149874,0.319344,0.469318,0.220259,0.116971
WorkFlow,7,nVmax,-0.033360,0.188863,0.319344,0.591410,0.349765,0.193629
WorkFlow,8,nVmax,0.293071,0.174203,0.319344,0.545502,0.297572,0.161890
WorkFlow,9,nVmax,0.351939,0.159415,0.319344,0.499197,0.249197,0.133511
WorkFlow,10,nVmax,-0.302886,0.151758,0.319344,0.475219,0.225833,0.120132
WorkFlow,11,nVmax,-0.158723,0.171595,0.319344,0.537337,0.288731,0.156632
WorkFlow,12,nVmax,-0.291653,0.169730,0.319344,0.531497,0.282489,0.152940
WorkFlow,13,nVmax,0.245702,0.157403,0.319344,0.492895,0.242946,0.129911
WorkFlow,14,nVmax,0.184730,0.141114,0.319344,0.441889,0.195266,0.102930
WorkFlow,15,nVmax,0.035852,0.156371,0.319344,0.489663,0.239770,0.128088
WorkFlow,16,nVmax,-0.084745,0.150842,0.319344,0.472349,0.223113,0.118588
WorkFlow,17,nVmax,-0.396343,0.139848,0.319344,0.437921,0.191775,0.100987
WorkFlow,18,nVmax,-0.438622,0.174784,0.319344,0.547321,0.299560,0.163077
WorkFlow,19,nVmax,0.082725,0.172416,0.319344,0.539906,0.291498,0.158275
WorkFlow,20,nVmax,0.131020,0.132222,0.319344,0.414042,0.171431,0.089742
WorkFlow,21,nVmax,0.161931,0.177533,0.319344,0.555930,0.309058,0.168771
WorkFlow,22,nVmax,0.026433,0.151832,0.319344,0.475450,0.226053,0.120257
WorkFlow,23,nVmax,-0.309361,0.167443,0.319344,0.524335,0.274927,0.148488
WorkFlow,24,nVmax,0.021033,0.155045,0.319344,0.485512,0.235722,0.125770
WorkFlow,25,nVmax,0.066208,0.158547,0.319344,0.496476,0.246489,0.131950
WorkFlow,26,nVmax,-0.130808,0.150238,0.319344,0.470458,0.221331,0.117578
WorkFlow,27,nVmax,0.083131,0.150356,0.319344,0.470827,0.221678,0.117775
WorkFlow,28,nVmax,-0.856336,0.107914,0.319344,0.337922,0.114192,0.058826
WorkFlow,29,nVmax,-0.139647,0.155709,0.319344,0.487589,0.237743,0.126927
WorkFlow,30,nVmax,-0.451603,0.124434,0.319344,0.389653,0.151830,0.079038
WorkFlow,31,nVmax,0.329028,0.189172,0.319344,0.592376,0.350909,0.194338
WorkFlow,32,nVmax,-0.154607,0.137281,0.319344,0.429883,0.184799,0.097115
WorkFlow,33,nVmax,-0.160066,0.145492,0.319344,0.455596,0.207568,0.109813
WorkFlow,34,nVmax,-0.508639,0.126365,0.319344,0.395701,0.156579,0.081621
WorkFlow,35,nVmax,0.588871,0.147799,0.319344,0.462819,0.214202,0.113547
WorkFlow,36,nVmax,0.150762,0.153075,0.319344,0.479341,0.229768,0.122371
