
 WorkFlow
Start 2024-09-21 23:40:26  Run : 6.38333333333333 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev   tvVmax     tvKm      tvV     tvKa    dVdWT
    1 7578.803 1.48636   0.966900  4117.93 3828.980  49.8612 1.195740 1.112880
    2 7408.965 1.36544   0.938095  4228.44 3679.760  49.5671 1.189720 1.118450
    3 7263.184 1.24302   0.909896  4339.63 3543.910  49.2252 1.183140 1.118860
    4 7250.108 1.53284   0.305729  6305.60 2760.170  54.7485 1.108390 1.065040
    5 7171.131 1.62592   0.311910  7521.56 2226.590  56.2025 1.024660 1.018230
    6 7140.826 1.66066   0.311237  7857.83 1969.490  56.5345 0.987343 1.003800
    7 7106.740 1.80206   0.372218  9564.40 1034.140  77.4893 0.850054 1.021620
    8 7094.376 1.73234   0.374253  9783.04 1165.250  81.5082 0.789430 0.987873
    9 7081.435 1.67591   0.377812 10070.50 1277.380  83.5107 0.836715 0.932704
   10 7066.791 1.69642   0.393567 10802.30 1279.650  91.6892 0.696175 0.681116
   11 7063.207 1.68460   0.402202 10796.50 1218.380 101.9400 0.758817 1.059760
   12 6987.251 1.58059   0.504064  5485.96 1255.270  69.6698 1.584580 1.278040
   13 6961.823 1.61772   0.506116  5312.89 1382.590  51.5435 1.505230 0.715865
   14 6953.900 1.59760   0.498564  4964.38 1403.740  46.8900 1.520650 0.828444
   15 6925.574 1.44183   0.451135  4585.53 1529.870  43.6102 1.399030 0.747266
   16 6902.471 1.39373   0.433062  5693.85 1681.840  45.5805 1.058810 0.662099
   17 6886.666 1.51204   0.475643  6050.83 1579.090  44.1387 0.974266 0.920305
   18 6885.073 1.50248   0.484595  6100.50 1634.760  42.6830 0.900247 1.020950
   19 6884.007 1.49778   0.490993  5828.05 1589.140  43.4234 0.904574 0.925464
   20 6883.585 1.50812   0.491152  5658.90 1532.780  43.6192 0.912419 0.934370
   21 6883.105 1.53554   0.492271  5363.87 1404.310  44.2221 0.901122 0.931130
   22 6882.672 1.55472   0.492627  5056.10 1321.640  43.5741 0.907679 0.991601
   23 6882.334 1.57101   0.491363  4893.62 1267.710  43.3463 0.911883 1.036380
   24 6881.611 1.59622   0.487352  4702.78 1203.430  43.0042 0.920499 1.047560
   25 6880.809 1.62720   0.483964  4426.79 1113.470  43.1299 0.930086 1.039860
   26 6880.177 1.64940   0.483115  4183.89 1044.790  43.2812 0.941482 1.017190
   27 6879.555 1.66815   0.484516  3996.00  984.801  43.9550 0.962165 0.986051
   28 6879.211 1.67318   0.487513  3907.67  957.286  44.5307 0.976143 0.970817
   29 6879.146 1.68323   0.489999  3759.80  912.073  45.0644 0.990742 0.996684
   30 6879.113 1.67021   0.489689  3920.97  965.694  44.7876 0.986104 1.003130
   31 6879.017 1.67890   0.488619  3884.47  947.334  44.6041 0.977983 0.994733
   32 6879.007 1.68236   0.488400  3863.22  941.541  44.6536 0.976885 0.992248
   33 6878.979 1.69000   0.488186  3810.37  926.784  44.8844 0.979520 0.998508
   34 6878.975 1.71335   0.487764  3687.92  889.221  45.0548 0.979933 1.006410
   35 6878.941 1.71086   0.487307  3731.98  898.145  44.9037 0.977514 1.014220
   36 6878.936 1.70497   0.487211  3781.61  911.290  44.7614 0.975469 1.013040
   37 6878.932 1.70416   0.487419  3770.89  910.101  44.7375 0.976140 1.009280
   38 6878.927 1.70536   0.487592  3765.39  910.978  44.5430 0.975016 1.002900
   39 6878.925 1.70658   0.487489  3765.30  909.581  44.5714 0.975248 1.006500
