Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.052671,0.101054,0.328113,0.307985,0.094855,0.048609
WorkFlow,2,nVmax,0.315897,0.117869,0.328113,0.359232,0.129048,0.066752
WorkFlow,3,nVmax,0.464434,0.138873,0.328113,0.423246,0.179137,0.093985
WorkFlow,4,nVmax,0.158848,0.132840,0.328113,0.404859,0.163911,0.085621
WorkFlow,5,nVmax,-0.071502,0.126410,0.328113,0.385262,0.148427,0.077193
WorkFlow,6,nVmax,0.125475,0.124779,0.328113,0.380293,0.144623,0.075134
WorkFlow,7,nVmax,-0.058310,0.128970,0.328113,0.393065,0.154500,0.080489
WorkFlow,8,nVmax,0.313974,0.134670,0.328113,0.410436,0.168458,0.088111
WorkFlow,9,nVmax,0.466427,0.131517,0.328113,0.400827,0.160662,0.083846
WorkFlow,10,nVmax,-0.280730,0.110912,0.328113,0.338030,0.114264,0.058865
WorkFlow,11,nVmax,-0.144933,0.126012,0.328113,0.384051,0.147495,0.076688
WorkFlow,12,nVmax,-0.119996,0.117900,0.328113,0.359328,0.129117,0.066789
WorkFlow,13,nVmax,0.474148,0.127238,0.328113,0.387787,0.150379,0.078251
WorkFlow,14,nVmax,0.311378,0.119313,0.328113,0.363634,0.132230,0.068458
WorkFlow,15,nVmax,0.010227,0.126108,0.328113,0.384344,0.147720,0.076810
WorkFlow,16,nVmax,-0.117888,0.121173,0.328113,0.369303,0.136385,0.070691
WorkFlow,17,nVmax,-0.505066,0.106248,0.328113,0.323816,0.104857,0.053880
WorkFlow,18,nVmax,-0.375325,0.122258,0.328113,0.372610,0.138838,0.072012
WorkFlow,19,nVmax,0.107599,0.129936,0.328113,0.396008,0.156823,0.081753
WorkFlow,20,nVmax,0.170249,0.117116,0.328113,0.356938,0.127404,0.065872
WorkFlow,21,nVmax,0.098883,0.129214,0.328113,0.393809,0.155086,0.080808
WorkFlow,22,nVmax,0.004382,0.123568,0.328113,0.376601,0.141829,0.073625
WorkFlow,23,nVmax,-0.380320,0.120122,0.328113,0.366100,0.134029,0.069425
WorkFlow,24,nVmax,-0.039471,0.117784,0.328113,0.358975,0.128863,0.066653
WorkFlow,25,nVmax,0.061820,0.126146,0.328113,0.384459,0.147808,0.076858
WorkFlow,26,nVmax,-0.062091,0.118523,0.328113,0.361226,0.130484,0.067522
WorkFlow,27,nVmax,0.068569,0.124585,0.328113,0.379702,0.144173,0.074891
WorkFlow,28,nVmax,-0.910568,0.084987,0.328113,0.259017,0.067090,0.034127
WorkFlow,29,nVmax,-0.041597,0.121241,0.328113,0.369511,0.136538,0.070774
WorkFlow,30,nVmax,-0.633257,0.101410,0.328113,0.309070,0.095524,0.048961
WorkFlow,31,nVmax,0.431262,0.139727,0.328113,0.425849,0.181348,0.095206
WorkFlow,32,nVmax,-0.194111,0.114103,0.328113,0.347755,0.120934,0.062415
WorkFlow,33,nVmax,-0.262482,0.114301,0.328113,0.348357,0.121353,0.062638
WorkFlow,34,nVmax,-0.626178,0.099410,0.328113,0.302975,0.091794,0.047001
WorkFlow,35,nVmax,0.255414,0.125904,0.328113,0.383720,0.147241,0.076551
WorkFlow,36,nVmax,0.425453,0.122510,0.328113,0.373377,0.139410,0.072320
WorkFlow,37,nVmax,0.082411,0.107127,0.328113,0.326495,0.106599,0.054801
WorkFlow,38,nVmax,0.068667,0.129346,0.328113,0.394210,0.155402,0.080980
WorkFlow,39,nVmax,-0.236899,0.115865,0.328113,0.353126,0.124698,0.064424
WorkFlow,40,nVmax,0.152461,0.123328,0.328113,0.375871,0.141279,0.073328
WorkFlow,41,nVmax,-0.138715,0.111090,0.328113,0.338573,0.114632,0.059060
WorkFlow,42,nVmax,0.072140,0.120523,0.328113,0.367322,0.134925,0.069906
WorkFlow,43,nVmax,0.471636,0.138853,0.328113,0.423185,0.179085,0.093957
WorkFlow,44,nVmax,-0.192194,0.113892,0.328113,0.347112,0.120487,0.062176
WorkFlow,45,nVmax,0.239705,0.120187,0.328113,0.366299,0.134175,0.069503
WorkFlow,46,nVmax,-0.183499,0.117661,0.328113,0.358599,0.128593,0.066508
WorkFlow,47,nVmax,-0.009793,0.125113,0.328113,0.381309,0.145396,0.075552
WorkFlow,48,nVmax,-0.088803,0.123079,0.328113,0.375110,0.140708,0.073020
WorkFlow,49,nVmax,0.534000,0.138771,0.328113,0.422936,0.178875,0.093840
WorkFlow,50,nVmax,0.393281,0.134512,0.328113,0.409957,0.168065,0.087895
WorkFlow,51,nVmax,0.132564,0.121366,0.328113,0.369890,0.136818,0.070924
WorkFlow,52,nVmax,-0.285206,0.111711,0.328113,0.340465,0.115916,0.059743
WorkFlow,53,nVmax,-0.226488,0.116254,0.328113,0.354311,0.125537,0.064873
WorkFlow,54,nVmax,-0.377762,0.096508,0.328113,0.294130,0.086513,0.044235
WorkFlow,55,nVmax,-0.005441,0.123524,0.328113,0.376468,0.141728,0.073571
WorkFlow,56,nVmax,0.363552,0.135274,0.328113,0.412278,0.169973,0.088942
WorkFlow,57,nVmax,0.281156,0.133649,0.328113,0.407327,0.165915,0.086717
WorkFlow,58,nVmax,-0.054821,0.119275,0.328113,0.363518,0.132146,0.068413
WorkFlow,59,nVmax,-0.376711,0.108031,0.328113,0.329248,0.108404,0.055757
WorkFlow,60,nVmax,-0.353798,0.105546,0.328113,0.321675,0.103475,0.053150
WorkFlow,1,nV,-0.758310,0.184443,0.401333,0.459577,0.211211,0.111862
WorkFlow,2,nV,-0.278905,0.194290,0.401333,0.484113,0.234365,0.124995
WorkFlow,3,nV,0.952995,0.190787,0.401333,0.475384,0.225990,0.120221
WorkFlow,4,nV,0.281950,0.187477,0.401333,0.467136,0.218216,0.115814
WorkFlow,5,nV,0.449007,0.192824,0.401333,0.480460,0.230842,0.122983
WorkFlow,6,nV,0.031551,0.185935,0.401333,0.463295,0.214642,0.113796
WorkFlow,7,nV,0.533119,0.195704,0.401333,0.487636,0.237789,0.126953
WorkFlow,8,nV,0.298381,0.186513,0.401333,0.464734,0.215978,0.114550
WorkFlow,9,nV,0.008171,0.197022,0.401333,0.490920,0.241003,0.128796
WorkFlow,10,nV,-0.253455,0.171006,0.401333,0.426096,0.181558,0.095322
WorkFlow,11,nV,-0.055772,0.185590,0.401333,0.462434,0.213846,0.113347
WorkFlow,12,nV,-0.008589,0.183537,0.401333,0.457319,0.209141,0.110697
WorkFlow,13,nV,0.169931,0.207542,0.401333,0.517131,0.267424,0.144094
WorkFlow,14,nV,0.194012,0.197243,0.401333,0.491470,0.241543,0.129105
WorkFlow,15,nV,-0.200417,0.180994,0.401333,0.450982,0.203385,0.107467
WorkFlow,16,nV,-0.000749,0.178168,0.401333,0.443940,0.197083,0.103943
WorkFlow,17,nV,-0.164730,0.187640,0.401333,0.467543,0.218596,0.116030
WorkFlow,18,nV,0.171482,0.195775,0.401333,0.487812,0.237960,0.127051
WorkFlow,19,nV,0.268672,0.186338,0.401333,0.464299,0.215574,0.114322
WorkFlow,20,nV,-0.424071,0.203636,0.401333,0.507399,0.257454,0.138289
WorkFlow,21,nV,0.357767,0.197354,0.401333,0.491746,0.241814,0.129261
WorkFlow,22,nV,-0.155646,0.178165,0.401333,0.443934,0.197077,0.103940
WorkFlow,23,nV,0.300705,0.196185,0.401333,0.488834,0.238958,0.127623
WorkFlow,24,nV,0.188467,0.176795,0.401333,0.440520,0.194058,0.102257
WorkFlow,25,nV,-0.024814,0.179605,0.401333,0.447521,0.200275,0.105727
WorkFlow,26,nV,-0.015309,0.179789,0.401333,0.447980,0.200686,0.105956
WorkFlow,27,nV,-0.132453,0.183143,0.401333,0.456337,0.208244,0.110193
WorkFlow,28,nV,-0.905918,0.171630,0.401333,0.427651,0.182885,0.096056
WorkFlow,29,nV,0.108186,0.177499,0.401333,0.442274,0.195606,0.103120
WorkFlow,30,nV,-0.476444,0.182550,0.401333,0.454860,0.206898,0.109437
WorkFlow,31,nV,0.561690,0.193268,0.401333,0.481565,0.231905,0.123590
WorkFlow,32,nV,-0.266989,0.174115,0.401333,0.433843,0.188220,0.099012
WorkFlow,33,nV,-0.187666,0.185261,0.401333,0.461614,0.213087,0.112919
WorkFlow,34,nV,-0.381928,0.186869,0.401333,0.465621,0.216803,0.115016
WorkFlow,35,nV,0.362468,0.180334,0.401333,0.449339,0.201905,0.106639
WorkFlow,36,nV,-0.065077,0.203055,0.401333,0.505952,0.255988,0.137439
WorkFlow,37,nV,-0.475139,0.198391,0.401333,0.494330,0.244362,0.130726
WorkFlow,38,nV,0.543619,0.192882,0.401333,0.480603,0.230979,0.123062
