
 WorkFlow
Start 2024-09-22 17:17:35  Run : 27 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa   dVdWT
    1 6399.599   0.629766 6696.47 2102.16 40.1981 1.012180 1.07625
    2 6390.354   0.440588 6850.32 1867.45 42.2997 0.831916 1.11933
    3 6372.566   0.555513 6681.67 1961.45 42.2319 0.863459 1.12552
    4 6368.160   0.542100 6582.73 1968.52 42.5023 0.841273 1.14330
    5 6347.175   0.463188 5736.17 1973.44 42.4499 0.759827 1.30280
    6 6328.468   0.466079 5546.12 1803.73 40.5012 0.769793 1.33491
    7 6322.314   0.470896 5453.56 1769.07 40.2671 0.785863 1.33556
    8 6316.012   0.535819 5434.48 1575.32 40.6318 0.888983 1.16497
    9 6315.994   0.547999 5320.22 1740.04 42.2362 0.915356 1.14324
   10 6311.662   0.523142 5450.86 1659.21 42.1716 0.887045 1.15861
   11 6310.923   0.517155 5383.77 1629.04 42.2666 0.877983 1.15874
   12 6310.672   0.523287 5341.60 1607.77 42.5417 0.893386 1.12724
   13 6310.556   0.524620 5307.38 1588.79 42.8352 0.900968 1.10952
   14 6310.359   0.524864 5181.07 1527.50 43.4478 0.917598 1.07326
   15 6310.285   0.524535 5095.13 1491.27 43.6425 0.923708 1.07284
   16 6310.212   0.523785 5023.17 1465.66 43.5912 0.926145 1.09392
   17 6310.153   0.523622 4987.87 1455.13 43.4603 0.926808 1.12607
   18 6310.119   0.523573 4957.61 1445.35 43.3612 0.928282 1.14617
   19 6310.085   0.523990 4959.08 1445.53 43.3625 0.928779 1.14898
   20 6310.024   0.524884 5038.01 1473.36 43.4043 0.925471 1.13775
   21 6310.011   0.524430 5022.58 1467.01 43.4691 0.926245 1.12863
   22 6309.997   0.524078 5023.55 1467.80 43.4778 0.925374 1.11911
   23 6309.983   0.523840 5040.43 1474.79 43.4587 0.923599 1.11166
   24 6309.970   0.523851 5062.02 1484.40 43.3961 0.920964 1.11137
   25 6309.965   0.524041 5075.49 1490.46 43.3347 0.919568 1.11643
