Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.117920,0.123426,0.334758,0.368703,0.135942,0.070453
WorkFlow,2,nVmax,0.472334,0.149415,0.334758,0.446337,0.199217,0.105135
WorkFlow,3,nVmax,-0.114813,0.252560,0.334758,0.754456,0.569204,0.343649
WorkFlow,4,nVmax,0.038894,0.216482,0.334758,0.646682,0.418197,0.237240
WorkFlow,5,nVmax,-0.136960,0.237652,0.334758,0.709921,0.503987,0.295718
WorkFlow,6,nVmax,0.052298,0.166833,0.334758,0.498369,0.248371,0.133035
WorkFlow,7,nVmax,-0.133504,0.263493,0.334758,0.787114,0.619549,0.383193
WorkFlow,8,nVmax,0.228720,0.198220,0.334758,0.592128,0.350615,0.194156
WorkFlow,9,nVmax,0.381765,0.167176,0.334758,0.499393,0.249394,0.133625
WorkFlow,10,nVmax,-0.389933,0.196023,0.334758,0.585564,0.342885,0.189374
WorkFlow,11,nVmax,-0.165098,0.215976,0.334758,0.645171,0.416245,0.235961
WorkFlow,12,nVmax,-0.404509,0.218647,0.334758,0.653149,0.426604,0.242771
WorkFlow,13,nVmax,0.229833,0.168195,0.334758,0.502436,0.252442,0.135386
WorkFlow,14,nVmax,0.159039,0.150847,0.334758,0.450613,0.203052,0.107281
WorkFlow,15,nVmax,0.110902,0.177359,0.334758,0.529811,0.280699,0.151884
WorkFlow,16,nVmax,-0.117677,0.182995,0.334758,0.546648,0.298824,0.162637
WorkFlow,17,nVmax,-0.158873,0.189597,0.334758,0.566369,0.320773,0.175848
WorkFlow,18,nVmax,-0.561578,0.256304,0.334758,0.765638,0.586201,0.356728
WorkFlow,19,nVmax,0.084202,0.202520,0.334758,0.604973,0.365993,0.203754
WorkFlow,20,nVmax,0.175711,0.139671,0.334758,0.417230,0.174081,0.091199
WorkFlow,21,nVmax,0.162652,0.212996,0.334758,0.636269,0.404839,0.228533
WorkFlow,22,nVmax,0.047577,0.168693,0.334758,0.503926,0.253941,0.136253
WorkFlow,23,nVmax,-0.252561,0.237160,0.334758,0.708451,0.501902,0.294240
WorkFlow,24,nVmax,-0.108761,0.185695,0.334758,0.554714,0.307708,0.167959
WorkFlow,25,nVmax,0.095415,0.181383,0.334758,0.541833,0.293583,0.159514
WorkFlow,26,nVmax,-0.161568,0.178365,0.334758,0.532817,0.283894,0.153769
WorkFlow,27,nVmax,0.100554,0.164769,0.334758,0.492203,0.242264,0.129520
WorkFlow,28,nVmax,-0.857850,0.133007,0.334758,0.397321,0.157864,0.082321
WorkFlow,29,nVmax,-0.263423,0.190273,0.334758,0.568390,0.323067,0.177241
WorkFlow,30,nVmax,-0.293013,0.166981,0.334758,0.498811,0.248813,0.133289
WorkFlow,31,nVmax,0.241953,0.221546,0.334758,0.661810,0.437992,0.250328
WorkFlow,32,nVmax,-0.180625,0.168260,0.334758,0.502631,0.252638,0.135499
WorkFlow,33,nVmax,-0.024730,0.178746,0.334758,0.533957,0.285110,0.154488
WorkFlow,34,nVmax,-0.338708,0.170976,0.334758,0.510745,0.260861,0.140268
WorkFlow,35,nVmax,0.625933,0.148264,0.334758,0.442899,0.196160,0.103429
WorkFlow,36,nVmax,0.123389,0.163868,0.334758,0.489511,0.239621,0.128003
WorkFlow,37,nVmax,-0.057848,0.137157,0.334758,0.409720,0.167870,0.087789
WorkFlow,38,nVmax,0.252953,0.206285,0.334758,0.616220,0.379727,0.212426
WorkFlow,39,nVmax,-0.061572,0.176433,0.334758,0.527045,0.277777,0.150163
WorkFlow,40,nVmax,0.253341,0.150049,0.334758,0.448232,0.200912,0.106083
WorkFlow,41,nVmax,-0.141186,0.165696,0.334758,0.494971,0.244996,0.131090
WorkFlow,42,nVmax,0.357103,0.146948,0.334758,0.438967,0.192692,0.101497
WorkFlow,43,nVmax,0.498522,0.191737,0.334758,0.572761,0.328055,0.180278
WorkFlow,44,nVmax,-0.189769,0.158019,0.334758,0.472038,0.222819,0.118422
WorkFlow,45,nVmax,0.209445,0.161887,0.334758,0.483595,0.233864,0.124708
WorkFlow,46,nVmax,-0.228063,0.201673,0.334758,0.602444,0.362939,0.201839
WorkFlow,47,nVmax,0.081663,0.172140,0.334758,0.514223,0.264425,0.142343
WorkFlow,48,nVmax,0.167887,0.177014,0.334758,0.528780,0.279608,0.151241
WorkFlow,49,nVmax,0.407880,0.193314,0.334758,0.577475,0.333477,0.183591
WorkFlow,50,nVmax,0.507108,0.183068,0.334758,0.546867,0.299063,0.162780
WorkFlow,51,nVmax,0.047972,0.164717,0.334758,0.492048,0.242111,0.129432
WorkFlow,52,nVmax,-0.295422,0.162099,0.334758,0.484228,0.234477,0.125058
WorkFlow,53,nVmax,-0.067236,0.188028,0.334758,0.561683,0.315488,0.172648
WorkFlow,54,nVmax,-0.293061,0.136751,0.334758,0.408506,0.166877,0.087244
WorkFlow,55,nVmax,-0.055064,0.228774,0.334758,0.683402,0.467038,0.269957
WorkFlow,56,nVmax,0.415829,0.186116,0.334758,0.555972,0.309105,0.168799
WorkFlow,57,nVmax,0.192786,0.209238,0.334758,0.625041,0.390676,0.219408
WorkFlow,58,nVmax,-0.216831,0.172613,0.334758,0.515634,0.265879,0.143191
WorkFlow,59,nVmax,-0.204165,0.157048,0.334758,0.469138,0.220091,0.116875
WorkFlow,60,nVmax,-0.292794,0.144621,0.334758,0.432017,0.186638,0.098134
