
 WorkFlow
Start 2024-09-22 00:15:40  Run : 15.3166666666667 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev   tvVmax     tvKm     tvV     tvKa       K12      K21    dVdWT
    1 7356.261 1.50599   0.945423  4096.46 3858.140 51.0572 1.204930 2.0716600 2.934990 1.113540
    2 7248.000 1.39328   0.903701  4203.61 3712.570 51.3923 1.202510 2.0918200 2.918570 1.122470
    3 7138.466 1.27686   0.865001  4311.47 3576.870 51.5799 1.197850 2.1006200 2.914710 1.129180
    4 7043.919 1.16220   0.826249  4423.32 3445.540 51.7600 1.192730 2.1086300 2.912120 1.134940
    5 6950.254 1.23701   0.632911  4893.73 3373.010 51.7062 1.141910 2.0933900 2.970620 1.061850
    6 6924.965 1.52664   0.358858  6781.00 2147.800 33.0214 0.948908 0.7924030 4.399920 0.744445
    7 6901.833 1.60188   0.370063  7533.77 1874.200 34.4508 0.870664 0.7498590 4.582910 0.694713
    8 6867.089 1.41585   0.477954 13211.90 3382.540 51.8330 1.497530 0.0419121 7.935450 0.943313
    9 6838.509 1.35410   0.504626 15675.50 4099.290 66.3946 1.671100 0.0633989 9.237920 1.166470
   10 6833.038 1.29531   0.524538 16616.20 4621.880 66.9199 1.534950 0.1480230 9.351650 1.117620
   11 6828.566 1.31640   0.551494 19612.40 5354.480 64.9345 1.519040 0.5301620 9.155350 1.586930
   12 6827.468 1.31312   0.558698 20196.40 5483.630 67.2352 1.576500 0.9027740 8.817630 1.295760
   13 6827.354 1.31156   0.559371 20212.90 5494.930 67.4201 1.574030 0.9421070 8.771410 1.318060
   14 6816.067 1.31708   0.540092 17683.50 5085.090 65.2778 1.233150 0.9645710 6.779200 1.216080
   15 6813.241 1.32331   0.528554 16511.30 4770.770 64.7402 1.195430 0.9226440 5.942380 1.214220
   16 6811.295 1.33101   0.518847 15454.40 4472.110 64.2163 1.170150 0.8943130 5.123910 1.193250
   17 6808.798 1.39253   0.455139  9353.16 2711.030 59.3731 0.990236 0.4060090 1.214250 0.949924
   18 6808.519 1.40121   0.442660  8419.94 2433.870 58.9425 0.950574 0.2253850 1.240010 0.919209
   19 6805.726 1.36516   0.491258 12310.20 3336.910 62.4437 1.176030 0.6988900 3.431420 1.476440
   20 6802.905 1.39695   0.478330 10757.00 2880.690 59.9002 1.012630 0.5302560 2.347570 1.308900
   21 6802.646 1.43859   0.455439  8486.69 2142.700 58.3751 0.994512 0.3139520 1.454770 1.259490
