
 WorkFlow
Start 2024-10-19 14:41:57  Run : 13.0833333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax     tvKm     tvV     tvKa       K12      K21       K13       K31    dVdWT
    1 7338.402   1.129910 3817.22 4175.110 45.5160 1.192810 0.9774530 3.974110 0.1205300 0.0240209 1.097270
    2 6824.137   1.135920 3801.54 4188.860 45.1245 1.189480 0.8268430 4.092120 0.1229440 0.0242496 1.096950
    3 6816.520   1.131670 3799.48 4190.520 45.1873 1.186880 0.8101230 4.104310 0.1230780 0.0243650 1.096950
    4 6813.397   1.124710 3798.40 4191.210 45.3260 1.183470 0.8043750 4.107930 0.1229710 0.0244844 1.096990
    5 6798.967   1.081900 3793.37 4193.950 46.2159 1.162880 0.7845430 4.118630 0.1220630 0.0251802 1.097290
    6 6772.682   0.990089 3784.09 4198.380 48.2282 1.118200 0.7576510 4.130010 0.1197960 0.0266970 1.097970
    7 6725.641   0.805282 3766.50 4205.700 52.7205 1.023640 0.7210800 4.139600 0.1145730 0.0300692 1.099460
    8 6672.467   0.659565 3754.25 4209.280 56.7687 0.943999 0.7128820 4.131100 0.1095710 0.0331480 1.100770
    9 6622.717   0.540873 3748.97 4207.090 60.4662 0.875982 0.7467060 4.093020 0.1040800 0.0360925 1.101930
   10 6615.330   0.612482 3755.65 4204.950 58.1156 0.918394 0.7452820 4.101600 0.1067280 0.0343598 1.101200
   11 6613.779   0.596095 3754.92 4204.420 58.5762 0.908730 0.7448300 4.099600 0.1058900 0.0348490 1.101340
   12 6611.885   0.579851 3755.52 4202.150 58.9373 0.898905 0.7435090 4.097160 0.1046380 0.0355224 1.101430
   13 6607.918   0.560200 3759.44 4195.270 59.1437 0.886576 0.7399150 4.093070 0.1021700 0.0367764 1.101440
   14 6598.781   0.534018 3773.05 4175.300 58.8132 0.869235 0.7292670 4.085220 0.0965190 0.0396256 1.101200
   15 6584.644   0.520814 3797.73 4142.600 57.3669 0.859226 0.7095970 4.077720 0.0889670 0.0435544 1.100520
   16 6565.522   0.534488 3835.51 4096.610 54.4080 0.866206 0.6787000 4.073670 0.0804561 0.0481808 1.099310
   17 6560.734   0.558099 3857.62 4072.440 52.5434 0.881899 0.6651330 4.072240 0.0773056 0.0498448 1.098630
   18 6560.488   0.562649 3866.35 4063.340 52.1066 0.886591 0.6618450 4.070540 0.0763809 0.0503817 1.098510
   19 6560.231   0.564545 3877.39 4052.500 51.8460 0.891879 0.6582440 4.068590 0.0756939 0.0508428 1.098520
   20 6559.380   0.566502 3909.80 4021.860 51.4126 0.907045 0.6514190 4.061440 0.0742731 0.0518849 1.098730
   21 6556.788   0.563017 4008.03 3931.980 50.8527 0.951303 0.6342960 4.039270 0.0712737 0.0544472 1.099760
