Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.436039,0.185667,0.328092,0.565900,0.320243,0.175526
WorkFlow,2,nVmax,-0.503121,0.280078,0.328092,0.853658,0.728732,0.479166
WorkFlow,3,nVmax,-0.048439,0.201066,0.328092,0.612833,0.375564,0.209788
WorkFlow,4,nVmax,-0.109678,0.203320,0.328092,0.619705,0.384034,0.215165
WorkFlow,5,nVmax,0.525534,0.205152,0.328092,0.625288,0.390985,0.219606
WorkFlow,6,nVmax,-0.426004,0.169446,0.328092,0.516460,0.266731,0.143688
WorkFlow,7,nVmax,-0.110960,0.182517,0.328092,0.556298,0.309467,0.169017
WorkFlow,8,nVmax,0.093072,0.201485,0.328092,0.614110,0.377131,0.210780
WorkFlow,9,nVmax,0.316182,0.211543,0.328092,0.644767,0.415725,0.235621
WorkFlow,10,nVmax,-0.024244,0.184472,0.328092,0.562256,0.316132,0.173037
WorkFlow,11,nVmax,0.182906,0.217630,0.328092,0.663320,0.439993,0.251664
WorkFlow,12,nVmax,0.045187,0.192497,0.328092,0.586715,0.344235,0.190207
WorkFlow,13,nVmax,0.036926,0.200823,0.328092,0.612094,0.374659,0.209215
WorkFlow,14,nVmax,-0.200977,0.216845,0.328092,0.660928,0.436826,0.249551
WorkFlow,15,nVmax,0.138835,0.209279,0.328092,0.637867,0.406874,0.229853
WorkFlow,16,nVmax,-0.523181,0.241720,0.328092,0.736744,0.542792,0.323829
WorkFlow,17,nVmax,-0.033780,0.211114,0.328092,0.643461,0.414042,0.234521
WorkFlow,18,nVmax,0.014133,0.216273,0.328092,0.659184,0.434523,0.248018
WorkFlow,19,nVmax,-0.055302,0.220118,0.328092,0.670903,0.450111,0.258455
WorkFlow,20,nVmax,0.169037,0.214947,0.328092,0.655142,0.429211,0.244494
WorkFlow,21,nVmax,0.163418,0.222509,0.328092,0.678190,0.459941,0.265113
WorkFlow,22,nVmax,0.489319,0.183188,0.328092,0.558344,0.311748,0.170391
WorkFlow,23,nVmax,0.077344,0.206436,0.328092,0.629201,0.395894,0.222758
WorkFlow,24,nVmax,-0.685625,0.188738,0.328092,0.575260,0.330924,0.182029
WorkFlow,25,nVmax,-0.045417,0.207106,0.328092,0.631243,0.398468,0.224415
WorkFlow,26,nVmax,-0.070130,0.202372,0.328092,0.616815,0.380460,0.212892
WorkFlow,27,nVmax,0.071312,0.199722,0.328092,0.608739,0.370563,0.206629
WorkFlow,28,nVmax,-0.281580,0.185025,0.328092,0.563944,0.318033,0.174187
WorkFlow,29,nVmax,0.017985,0.197332,0.328092,0.601453,0.361745,0.201092
WorkFlow,30,nVmax,0.062282,0.203855,0.328092,0.621334,0.386056,0.216454
WorkFlow,31,nVmax,0.139164,0.212186,0.328092,0.646727,0.418256,0.237278
WorkFlow,32,nVmax,-0.424294,0.212793,0.328092,0.648578,0.420653,0.238851
WorkFlow,33,nVmax,0.175161,0.182727,0.328092,0.556938,0.310180,0.169446
WorkFlow,34,nVmax,-0.011725,0.207342,0.328092,0.631962,0.399376,0.225001
WorkFlow,35,nVmax,0.200017,0.197142,0.328092,0.600873,0.361049,0.200656
WorkFlow,36,nVmax,0.171763,0.208375,0.328092,0.635111,0.403365,0.227579
WorkFlow,37,nVmax,0.298804,0.208588,0.328092,0.635760,0.404191,0.228114
WorkFlow,38,nVmax,-0.306139,0.175202,0.328092,0.534001,0.285158,0.154516
WorkFlow,39,nVmax,0.044063,0.208901,0.328092,0.636714,0.405405,0.228900
WorkFlow,40,nVmax,0.025750,0.199907,0.328092,0.609302,0.371248,0.207061
WorkFlow,41,nVmax,0.186048,0.210181,0.328092,0.640617,0.410390,0.232139
WorkFlow,42,nVmax,-0.291751,0.200541,0.328092,0.611234,0.373607,0.208550
WorkFlow,43,nVmax,-0.141774,0.226780,0.328092,0.691209,0.477771,0.277346
WorkFlow,44,nVmax,0.129221,0.205172,0.328092,0.625348,0.391060,0.219654
WorkFlow,45,nVmax,-0.173424,0.202559,0.328092,0.617386,0.381165,0.213339
WorkFlow,46,nVmax,0.117623,0.195617,0.328092,0.596228,0.355487,0.197185
