Scenario,Var Name,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,stdev0,nVmax-nVmax,nV-nVmax,nV-nV
WorkFlow,CMultStdev,0.00057792539,,,,,,,,,,
WorkFlow,tvVmax,-18.8821,3359341.8,,,,,,,,,
WorkFlow,tvKm,-7.7653198,1348009.1,546282.06,,,,,,,,
WorkFlow,tvV,-0.5625128,58217.686,23342.585,1902.7437,,,,,,,
WorkFlow,tvKa,-0.010193357,1067.4477,428.66769,34.107997,0.61361077,,,,,,
WorkFlow,K12,0.0053348847,-380.51085,-142.9937,-22.115689,-0.37598894,0.48708436,,,,,
WorkFlow,K21,-0.012935088,1431.9178,577.2264,42.989622,0.77659053,-0.43334359,0.99178199,,,,
WorkFlow,stdev0,-0.0010566421,91.503702,37.00242,2.9190092,0.052569225,-0.032118614,0.066558228,0.0096273493,,,
WorkFlow,nVmax-nVmax,0.00012810514,-16.904175,-6.5450401,-0.56397473,-0.010288116,0.0046139516,-0.013162412,-0.0009356238,0.00047498627,,
WorkFlow,nV-nVmax,0,0,0,0,0,0,0,0,0,0,
WorkFlow,nV-nV,0.0011002558,-112.45745,-45.30559,-3.8657973,-0.069542749,0.043217981,-0.087727304,-0.0056779837,0.0012132122,0,0.0096058515
