Scenario,ID,nVmax,nV,nVmax_shrinkage,nV_shrinkage
WorkFlow,1,0.0533927328765957,-0.985112609198405,0.060028,0.260358
WorkFlow,2,-0.0423993116807567,0.0602184602196066,0.349734,0.289652
WorkFlow,3,0.104798016131424,0.16263548386289,0.283482,0.285951
WorkFlow,4,-0.0578765547271341,-0.645447547255783,0.101257,0.268559
WorkFlow,5,0.00386010016854281,-0.0293957560960647,0.163117,0.271122
WorkFlow,6,0.404134605499505,-0.0619425607136464,0.096106,0.257619
WorkFlow,7,0.581375111946375,0.201891525991228,0.09829,0.266323
WorkFlow,8,0.172789627603754,-0.196272492854704,0.128877,0.271421
WorkFlow,9,-0.0757965812916331,0.10237511939203,0.340077,0.287181
WorkFlow,10,0.0876702417480761,-0.274610086595016,0.138282,0.270268
WorkFlow,11,-0.298324121754467,0.000793248101325278,0.487988,0.273778
WorkFlow,12,-0.101995508794488,0.551060337174607,0.600675,0.276259
WorkFlow,13,0.0885155002634764,0.0723096153819294,0.212599,0.272374
WorkFlow,14,0.139601095680577,0.39348285657276,0.351242,0.290493
WorkFlow,15,-0.25284666632626,-0.0676326363656461,0.426978,0.284883
WorkFlow,16,0.181317829165871,0.0231145529891544,0.151295,0.283642
WorkFlow,17,-0.318320652801445,0.332710194365331,0.533161,0.278558
WorkFlow,18,-0.172244399384282,-0.242988417875432,0.269698,0.279145
WorkFlow,19,0.198157541670742,-0.160630328057373,0.135791,0.276839
WorkFlow,20,-0.692379282636339,-0.213584881071235,0.687022,0.259689
WorkFlow,21,0.176804117806066,0.247244475734093,0.1997,0.284408
WorkFlow,22,-0.262573107253022,-0.295514490850134,0.405489,0.282123
WorkFlow,23,0.209975141897665,0.00319842567711982,0.216506,0.292586
WorkFlow,24,-0.351933568386232,-0.124134063397737,0.558187,0.277998
WorkFlow,25,0.273420072444965,0.0392445277610275,0.140497,0.273872
WorkFlow,26,0.572747838104049,0.195642314353361,0.094829,0.256913
WorkFlow,27,0.350049876750962,-0.573969599774339,0.056754,0.233847
WorkFlow,28,-0.729700107875783,-0.290769433697832,0.589515,0.261948
WorkFlow,29,0.415664235238601,0.25051363677444,0.156624,0.280516
WorkFlow,30,0.74283080208934,-0.157096283185416,0.069355,0.241188
WorkFlow,31,-0.826427442646082,-0.612402728832291,0.760437,0.254857
WorkFlow,32,0.0290906189937281,0.378348372669521,0.419841,0.292209
WorkFlow,33,0.430452217753182,0.169805577759652,0.130151,0.281375
WorkFlow,34,0.0793980631663145,-0.22610229609089,0.112062,0.264308
WorkFlow,35,-0.073935445784334,0.212554477828328,0.286357,0.2771
WorkFlow,36,0.591986428243973,0.398558268660368,0.130076,0.278833
WorkFlow,37,-0.376188721139149,-0.0489398296603432,0.585444,0.27428
WorkFlow,38,0.646155770854932,0.383827250278079,0.116066,0.268036
WorkFlow,39,0.573167100037166,-0.0901094200088419,0.080816,0.247412
WorkFlow,40,-0.0811158518676103,-0.279377814676208,0.224596,0.279759
WorkFlow,41,0.108703458111792,-0.763081291367111,0.053405,0.230056
WorkFlow,42,0.543086755495743,0.184171003164341,0.108566,0.273205
WorkFlow,43,0.189943445653018,0.0199130339706326,0.279523,0.294861
WorkFlow,44,-0.866346281401544,0.0162136971667305,0.790581,0.250364
WorkFlow,45,-0.141501693746738,0.289450496176189,0.545803,0.281119
WorkFlow,46,-0.158186099132668,0.183395134558795,0.354945,0.282255
WorkFlow,47,-0.700848991328448,-0.500754166588345,0.701665,0.258065
WorkFlow,48,0.112715636267867,0.243104797189644,0.328752,0.292805
WorkFlow,49,0.234493147106615,-0.0680202512120137,0.132359,0.286209
WorkFlow,50,0.067972433127723,0.432351603241376,0.415897,0.29251
WorkFlow,51,-0.185560122102941,0.40883049702757,0.488639,0.277692
WorkFlow,52,0.239616402494818,-0.373695724085374,0.106892,0.276336
WorkFlow,53,-0.172673580248494,-0.216737612644129,0.415644,0.283408
WorkFlow,54,0.548042693146771,0.104417337930493,0.094823,0.265507
WorkFlow,55,-0.0748144839523646,0.489426698060136,0.496614,0.285158
WorkFlow,56,-0.0333346868276557,0.170004350119124,0.36802,0.28589
WorkFlow,57,-0.251615412301146,-0.3325556796916,0.36427,0.276172
WorkFlow,58,-0.0322637804435813,-0.386366904905885,0.132278,0.269138
WorkFlow,59,0.260194284970281,0.147820086526476,0.183768,0.275555
WorkFlow,60,-0.0483103656397665,-0.128626389264787,0.222397,0.283314
