Scenario,ID,nVmax,nV,nVmax_shrinkage,nV_shrinkage
WorkFlow,1,-0.0578042387699411,-1.25748583238347,0.101755,0.120769
WorkFlow,2,0.296553072603645,-0.74784284788651,0.131122,0.127362
WorkFlow,3,0.177465106305788,0.787125690527014,0.20179,0.184505
WorkFlow,4,0.0504772474037355,0.0473833093784111,0.154117,0.145104
WorkFlow,5,-0.172543555617011,0.435351509682975,0.206027,0.184017
WorkFlow,6,-0.0321382803538823,-0.153877471963347,0.149866,0.143191
WorkFlow,7,-0.207427710951803,0.690788446606362,0.277166,0.194991
WorkFlow,8,0.171867391762242,0.0019677289628372,0.156897,0.148545
WorkFlow,9,0.280081310124416,-0.482930896796487,0.147508,0.124571
WorkFlow,10,-0.34864234508776,-0.108187338118886,0.143828,0.163259
WorkFlow,11,-0.252260968312685,-0.0872490076712428,0.14507,0.153701
WorkFlow,12,-0.205296849319984,-0.0730058798986695,0.14357,0.165575
WorkFlow,13,0.190785052936394,-0.104843610681675,0.158634,0.132994
WorkFlow,14,0.342372353592418,-0.078719898350564,0.167951,0.130246
WorkFlow,15,-0.0633290391881335,-0.392848432150874,0.144491,0.131765
WorkFlow,16,-0.241885548273235,-0.126465759967291,0.140833,0.158028
WorkFlow,17,-0.357717239713571,0.0345756198454494,0.165005,0.181478
WorkFlow,18,-0.523778588507756,0.325926325950039,0.236824,0.192135
WorkFlow,19,-0.0419531217259705,0.0191659680417768,0.149576,0.153501
WorkFlow,20,0.0720585519771364,-1.00025599816295,0.117375,0.154349
WorkFlow,21,0.0223429045170014,0.263851402674922,0.159157,0.177043
WorkFlow,22,-0.0705778106865223,-0.462619853368788,0.137497,0.134164
WorkFlow,23,-0.407254144548739,0.489852208699097,0.283333,0.199012
WorkFlow,24,-0.141645421654165,0.232478322610271,0.160299,0.168865
WorkFlow,25,-0.0110640344967567,-0.193600292505236,0.145871,0.14559
WorkFlow,26,-0.194585031992426,-0.220454736310842,0.13367,0.160794
WorkFlow,27,-0.0199108752347179,-0.381469251128493,0.146109,0.13294
WorkFlow,28,-0.938387610554062,-0.647657650904721,0.126423,0.172295
WorkFlow,29,-0.0933580888541738,0.156891811541948,0.154112,0.164336
WorkFlow,30,-0.603036297894055,-0.319209208554147,0.134336,0.171859
WorkFlow,31,0.284039249443506,0.244652232366354,0.166565,0.152287
WorkFlow,32,-0.328492983844472,-0.32443004692201,0.133087,0.143397
WorkFlow,33,-0.310378670056521,-0.216434504145342,0.132478,0.168754
WorkFlow,34,-0.560343116979304,-0.267633290129697,0.145077,0.179465
WorkFlow,35,0.421041075212995,-0.258434135661373,0.158624,0.13156
WorkFlow,36,0.172191778711348,-0.479453151503707,0.147082,0.120139
WorkFlow,37,-0.0718981234728657,-0.768201469722048,0.128836,0.113847
WorkFlow,38,-0.000896927057064581,0.412393083952018,0.172769,0.175979
WorkFlow,39,-0.311156072284734,-0.461018753704464,0.126928,0.140263
WorkFlow,40,0.055610415928248,-0.607117539874722,0.135542,0.133254
WorkFlow,41,-0.260839973633813,-0.335791304513392,0.129228,0.14436
WorkFlow,42,0.124803721812207,-0.512640730915971,0.139982,0.126303
WorkFlow,43,0.288274419936084,0.0885020304265813,0.162541,0.151776
WorkFlow,44,-0.174045273713441,-0.692627775156087,0.123761,0.119481
WorkFlow,45,0.120839756817411,-0.456939545149781,0.138888,0.140042
WorkFlow,46,-0.266738595662949,0.262334792759405,0.188626,0.187891
WorkFlow,47,-0.0370991899986917,-0.216703591140782,0.145278,0.143161
WorkFlow,48,-0.146938062911516,-0.141109387643463,0.143327,0.149562
WorkFlow,49,0.397501543715662,-0.183732240207016,0.161139,0.125459
WorkFlow,50,0.308132187827436,-0.0302288589286974,0.158986,0.132721
WorkFlow,51,0.0168213660877963,-0.563624372068163,0.134352,0.122817
WorkFlow,52,-0.354611999700687,-0.325834340166686,0.129592,0.15744
WorkFlow,53,-0.201821218696565,-0.150570045272946,0.139369,0.155235
WorkFlow,54,-0.441747783153374,-0.598710843133337,0.121516,0.125214
WorkFlow,55,-0.0563618720378438,-0.240599640222483,0.140581,0.14524
WorkFlow,56,0.196947704219093,-0.242176901691894,0.151229,0.138066
WorkFlow,57,0.17541847514171,0.380838357823224,0.165949,0.160672
WorkFlow,58,-0.132255976794418,-0.0660233580760206,0.143802,0.154459
WorkFlow,59,-0.454207518838304,-0.572386643762448,0.118127,0.135596
WorkFlow,60,-0.434803284710918,-0.744198580451978,0.113765,0.139824
