
 WorkFlow
Start 2024-10-19 10:36:54  Run : 11.2 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa     K12     K21
    1 6652.518   0.943235 6810.29 3752.99 50.1066 1.186280 1.99941 4.83134
    2 6600.324   0.893650 7011.22 3585.37 50.2431 1.169450 2.00021 4.84135
    3 6420.877   0.451226 9105.46 2128.06 52.0100 0.991935 2.01224 4.94116
    4 6394.238   0.590324 8350.92 2586.22 51.1967 1.050370 2.00556 4.90937
    5 6388.689   0.550459 8519.89 2470.53 51.2578 1.031340 2.00567 4.92038
    6 6387.731   0.536535 8539.50 2449.03 51.1164 1.021910 2.00432 4.92699
    7 6386.248   0.520452 8499.20 2451.20 50.6832 1.006180 2.00046 4.93935
    8 6383.656   0.494308 8316.42 2499.24 49.4432 0.970063 1.98854 4.96780
    9 6381.586   0.489459 8119.52 2570.04 48.4362 0.948284 1.97928 4.98580
   10 6380.190   0.496121 7931.13 2636.95 47.5485 0.932749 1.97132 4.99785
   11 6379.737   0.498805 7880.66 2639.24 47.2321 0.925420 1.96842 5.00102
   12 6378.175   0.509566 7755.88 2594.83 46.2550 0.899204 1.96130 5.00846
   13 6377.042   0.513258 7661.87 2518.91 45.4031 0.870477 1.95576 5.01387
   14 6376.329   0.513433 7619.65 2439.77 45.0693 0.853706 1.95568 5.00987
   15 6375.619   0.512892 7612.02 2384.62 45.2941 0.853510 1.96150 4.99707
   16 6373.605   0.506766 7421.19 2172.63 45.9610 0.845856 1.98858 4.93652
   17 6371.250   0.506036 7301.12 2129.03 46.7261 0.861798 2.00784 4.89802
   18 6360.685   0.502928 6265.59 1882.43 50.1812 0.935532 2.12488 4.66661
   19 6358.332   0.508673 5532.30 1623.56 51.4022 0.954520 2.19863 4.51708
   20 6357.900   0.512637 5449.84 1568.43 51.1116 0.953778 2.20314 4.50364
   21 6357.789   0.516635 5265.80 1481.77 50.7531 0.954127 2.21495 4.47433
   22 6357.160   0.516200 5281.77 1507.73 49.9712 0.954940 2.20243 4.49473
   23 6356.179   0.508828 5250.08 1531.67 47.2679 0.966949 2.16922 4.54139
   24 6355.873   0.505389 5301.20 1540.35 47.6191 0.982872 2.17201 4.53690
   25 6355.707   0.503908 5291.04 1509.91 48.4276 1.019660 2.18908 4.50279
   26 6355.645   0.502420 5264.00 1505.64 47.8267 1.020490 2.18354 4.50849
   27 6355.628   0.502500 5315.94 1532.88 47.5982 1.017350 2.17616 4.52516
   28 6355.617   0.504633 5296.35 1515.99 48.1614 1.020880 2.18624 4.50825
   29 6355.617   0.504664 5295.70 1515.50 48.1685 1.021150 2.18644 4.50786
   30 6355.576   0.504381 5293.76 1515.44 48.0200 1.020020 2.18469 4.51001
   31 6355.499   0.504546 5293.92 1516.62 47.8865 1.020470 2.18383 4.51152
   32 6355.228   0.504228 5305.88 1522.02 47.5767 1.025950 2.18422 4.51154
   33 6354.804   0.503816 5327.63 1533.17 46.8508 1.034100 2.18809 4.50809
   34 6354.744   0.504896 5318.03 1525.62 47.3406 1.026160 2.19217 4.50393
   35 6354.577   0.506355 5309.27 1517.00 47.8916 1.014520 2.20409 4.49210
   36 6354.485   0.508050 5300.75 1508.64 48.4714 1.001000 2.22125 4.47532
   37 6354.455   0.509124 5289.28 1506.58 48.6724 0.993973 2.23577 4.46353
   38 6354.324   0.507348 5288.68 1512.64 48.3585 1.001840 2.23349 4.46794
   39 6354.269   0.505640 5287.83 1517.70 48.0238 1.010780 2.22719 4.47715
   40 6354.268   0.505485 5288.12 1518.11 47.9922 1.011730 2.22635 4.47844
   41 6354.259   0.505425 5287.92 1517.80 47.9504 1.012520 2.22658 4.48025
   42 6354.181   0.505547 5282.47 1511.35 47.7149 1.016780 2.23555 4.49544
   43 6354.057   0.505735 5250.03 1487.59 47.0328 1.029870 2.27090 4.54769
   44 6354.002   0.505697 5245.03 1487.31 47.1951 1.027790 2.27272 4.54349
   45 6353.755   0.505216 5160.32 1466.16 48.2613 1.016900 2.32327 4.54431
   46 6353.717   0.506070 5105.49 1446.93 48.7250 1.014790 2.36332 4.56027
   47 6353.488   0.506288 5011.96 1404.30 49.0562 1.024540 2.44393 4.61709
   48 6353.072   0.507774 4964.80 1379.29 48.7073 1.040610 2.49357 4.67327
   49 6352.551   0.510875 4868.64 1337.17 48.0688 1.070430 2.58828 4.77980
   50 6352.207   0.515598 4553.48 1205.67 47.0360 1.148930 2.90974 5.09472
