
 WorkFlow
Start 2024-09-07 18:34:56  Run : 15.2333333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa      K12      K21
    1 6808.849   0.957906 4256.26 3771.93 49.3893 1.190210 1.953060 3.050070
    2 6776.896   0.925301 4358.35 3676.47 49.8752 1.178700 1.977760 3.036810
    3 6724.051   0.622099 5047.16 3110.29 60.7000 1.062280 2.622950 2.753520
    4 6678.750   0.692030 4841.53 3354.06 58.1010 1.066840 2.480070 2.710630
    5 6634.668   0.631258 5024.87 3227.25 60.7182 1.019330 2.628580 2.653160
    6 6618.473   0.598525 5081.73 3093.42 61.9440 0.960270 2.638000 2.814100
    7 6615.242   0.603069 5036.19 3118.08 61.5976 0.937292 2.605930 2.842630
    8 6607.857   0.597711 4882.44 3126.80 61.1864 0.813765 2.514710 2.996340
    9 6606.929   0.585817 4802.74 3100.75 61.2892 0.732431 2.483100 3.057770
   10 6606.765   0.584763 4769.62 3072.62 61.2098 0.718924 2.471000 3.062250
   11 6605.490   0.583159 4757.17 3015.45 61.3487 0.735992 2.499080 2.998630
   12 6603.858   0.582007 4668.95 2910.46 61.3508 0.748009 2.524310 2.899110
   13 6600.358   0.589510 4368.68 2618.90 60.7749 0.783829 2.566330 2.657240
   14 6599.736   0.593416 4196.55 2458.02 60.4338 0.801378 2.588130 2.523910
   15 6598.195   0.602651 4062.45 2354.69 60.0741 0.813382 2.594450 2.491760
   16 6596.330   0.609297 3918.97 2263.23 59.7442 0.806119 2.600880 2.481630
   17 6595.490   0.631002 3465.35 1973.42 58.6778 0.782882 2.623110 2.444780
   18 6594.172   0.623604 3537.41 2021.49 59.0012 0.766828 2.622070 2.481840
   19 6593.644   0.614900 3551.11 2039.39 59.1398 0.746750 2.620910 2.518640
   20 6593.636   0.611663 3524.16 2028.42 59.0284 0.743237 2.618110 2.526950
   21 6593.582   0.609235 3481.95 2007.24 58.8610 0.740081 2.616230 2.531810
   22 6593.208   0.606167 3545.68 2050.10 58.9276 0.754423 2.610660 2.526320
   23 6593.124   0.604913 3607.37 2088.12 59.0500 0.762778 2.609020 2.522980
   24 6593.010   0.588972 3607.94 2110.95 58.7419 0.767078 2.596640 2.546360
   25 6592.976   0.588309 3585.39 2097.90 58.6883 0.761800 2.599080 2.546500
   26 6592.976   0.588284 3584.91 2097.64 58.6868 0.761709 2.599110 2.546520
   27 6592.976   0.588284 3584.91 2097.64 58.6868 0.761709 2.599110 2.546520
   28 6534.863   0.572682 3887.69 2019.98 58.2961 0.762661 2.573980 2.662920
   29 6533.630   0.572437 3878.47 2024.43 58.4480 0.762614 2.583750 2.652050
   30 6527.036   0.562385 3941.18 2012.73 60.3414 0.763180 2.706290 2.594220
   31 6519.334   0.560451 3951.16 2007.21 59.7559 0.764418 2.667480 2.588310
   32 6515.281   0.548233 4012.44 1988.08 59.6097 0.763574 2.655270 2.525520
   33 6515.171   0.546364 4006.73 1984.44 59.5122 0.764389 2.648700 2.520500
   34 6514.874   0.542363 3992.97 1979.43 59.4244 0.766615 2.643150 2.513710
   35 6514.073   0.517134 3888.32 1943.08 58.7330 0.781239 2.600310 2.467280
   36 6514.027   0.513489 3861.93 1934.97 58.5946 0.782614 2.590640 2.459820
   37 6513.729   0.510904 3822.90 1919.47 58.4240 0.781654 2.574860 2.445500
   38 6512.530   0.506268 3687.65 1850.81 57.9153 0.768726 2.518000 2.369750
   39 6509.973   0.510046 3598.69 1792.92 57.6129 0.751491 2.471900 2.296330
   40 6508.648   0.511382 3519.40 1734.27 57.3245 0.737644 2.429290 2.214820
   41 6507.300   0.521760 3569.72 1737.78 57.6272 0.732690 2.445870 2.201540
   42 6506.097   0.541570 3705.29 1765.74 58.5650 0.736126 2.491600 2.202680
   43 6505.919   0.531157 3626.97 1735.17 58.1390 0.738400 2.458060 2.165950
   44 6505.292   0.529475 3606.80 1716.76 58.0868 0.739563 2.447340 2.130390
   45 6505.173   0.534002 3640.81 1735.70 58.2454 0.738149 2.464550 2.158370
   46 6505.116   0.533499 3650.35 1740.01 58.2244 0.740467 2.467510 2.158530
   47 6505.041   0.531753 3670.51 1752.45 58.1072 0.746844 2.474640 2.160070
   48 6504.999   0.531007 3681.22 1757.87 58.0353 0.750575 2.477850 2.153370
   49 6504.957   0.530982 3686.93 1762.26 57.9749 0.752762 2.477700 2.148560
   50 6504.889   0.530577 3702.01 1774.50 57.8117 0.757745 2.475420 2.138780
   51 6504.789   0.531575 3722.66 1786.43 57.7141 0.760667 2.466920 2.120910
   52 6504.583   0.533803 3761.84 1810.18 57.6676 0.760955 2.448240 2.104150
   53 6504.130   0.539690 3877.04 1877.33 57.7578 0.755021 2.403350 2.078050
   54 6503.597   0.540906 3992.13 1951.42 57.9102 0.745579 2.359550 2.078520
   55 6503.100   0.541628 4360.39 2190.15 58.3051 0.721715 2.248820 2.081680
   56 6502.777   0.536254 4340.52 2177.57 58.4011 0.717796 2.255700 2.090370
   57 6502.741   0.532629 4270.06 2131.89 58.4019 0.719171 2.277320 2.095680
   58 6502.660   0.530748 4312.48 2157.71 58.4379 0.718554 2.273110 2.096600
   59 6502.651   0.530020 4311.61 2156.33 58.4386 0.719028 2.273750 2.094400
   60 6502.626   0.527213 4296.76 2144.75 58.4088 0.722382 2.281440 2.088690
   61 6502.558   0.526591 4285.16 2136.46 58.4208 0.723024 2.277730 2.080940
   62 6501.891   0.522471 4172.98 2060.39 58.6040 0.730405 2.232700 2.014830
   63 6501.235   0.524112 4099.11 2010.84 59.0333 0.728930 2.168900 1.967640
   64 6500.565   0.529080 4036.34 1970.22 59.7944 0.723229 2.086930 1.939590
   65 6500.432   0.531431 4045.22 1975.12 60.1042 0.722102 2.063300 1.941070
   66 6500.374   0.534361 4109.34 2014.23 60.2627 0.719951 2.065190 1.961970
   67 6500.371   0.534369 4122.39 2022.29 60.2419 0.720010 2.072220 1.968300
   68 6500.371   0.534359 4124.06 2023.32 60.2397 0.720004 2.072550 1.968650
   69 6500.370   0.533964 4142.79 2034.99 60.1902 0.719935 2.076440 1.970700
   70 6500.370   0.533901 4146.39 2037.26 60.1822 0.719901 2.077110 1.971170
   71 6500.370   0.533901 4146.39 2037.26 60.1822 0.719901 2.077110 1.971170
   72 6480.610   0.529396 4389.47 1935.82 58.0607 0.722329 1.930410 2.110670
   73 6479.655   0.529312 4446.19 1913.75 57.6178 0.725550 1.903220 2.141200
   74 6479.453   0.532730 4456.73 1869.90 58.0244 0.740233 1.943020 2.069710
   75 6478.294   0.562344 4268.72 1734.97 57.0191 0.805665 1.929770 1.903730
   76 6473.071   0.564023 4140.20 1648.13 56.9587 0.779380 1.909900 1.870300
   77 6457.421   0.579656 4143.16 1617.74 56.6786 0.723733 1.857210 1.774510
   78 6455.009   0.566181 4143.75 1616.04 54.8517 0.703406 1.810720 1.631450
   79 6454.011   0.557713 4144.17 1613.92 53.5907 0.688482 1.779160 1.532930
   80 6453.266   0.560796 4144.38 1612.96 50.9508 0.670597 2.012910 1.574070
   81 6452.413   0.550326 4146.41 1618.90 51.5688 0.687054 1.920410 1.539770
   82 6451.497   0.529604 4148.52 1642.05 49.6530 0.705058 2.016240 1.536910
   83 6450.274   0.497364 4152.77 1601.27 46.4305 0.618805 2.013090 1.306940
   84 6449.068   0.500042 4152.68 1595.05 50.7531 0.609667 1.721210 1.272650
   85 6447.960   0.526981 4151.52 1573.43 60.8027 0.670470 1.364120 1.397980
   86 6446.866   0.524329 4153.62 1526.32 58.0966 0.667463 1.476500 1.290400
   87 6446.630   0.513392 4154.49 1540.93 56.4240 0.651892 1.524090 1.276490
   88 6446.500   0.517203 4154.17 1545.54 57.2044 0.661388 1.525550 1.315800
   89 6446.462   0.516599 4154.77 1547.09 58.1044 0.658908 1.523230 1.358850
   90 6446.335   0.520118 4154.84 1538.88 58.3910 0.668404 1.528550 1.357700
   91 6446.326   0.520674 4154.78 1538.48 58.4717 0.669494 1.520570 1.352590
   92 6446.326   0.520674 4154.78 1538.48 58.4713 0.669490 1.520590 1.352580
   93 6443.872   0.520483 4170.93 1533.74 58.3562 0.669478 1.511010 1.361410
   94 6443.579   0.520184 4182.24 1530.37 58.3314 0.668956 1.508150 1.363190
   95 6443.444   0.519918 4185.18 1529.16 58.3866 0.668362 1.511440 1.356910
   96 6443.327   0.519360 4195.44 1524.95 58.4516 0.667116 1.513940 1.346680
   97 6443.280   0.519131 4200.09 1521.35 58.5006 0.666352 1.515280 1.338400
   98 6443.280   0.519131 4200.09 1521.35 58.5006 0.666352 1.515280 1.338400
   99 6435.063   0.519680 4320.53 1492.87 57.4494 0.667691 1.428430 1.403230
  100 6435.014   0.519732 4349.98 1492.39 57.1964 0.668215 1.425350 1.418820
  101 6434.825   0.519694 4344.35 1495.61 57.2844 0.668304 1.436500 1.410880
  102 6433.599   0.518796 4396.54 1485.65 57.4336 0.671198 1.455650 1.382810
