
 WorkFlow
Start 2024-09-04 20:08:09  Run : 1.61666666666667 nSubj: 60 nObs : 420
 Iter     -2LL CMultStdev  tvVmax    tvKm      tvV     tvKa     K12      K21
    1 7530.731   0.770761 1249.43 1199.16 16.62840 1.184540 2.22603 2.814330
    2 7511.041   0.672248 1244.99 1211.97 16.36100 1.192260 2.18052 2.839170
    3 7497.030   0.592972 1235.07 1233.81 15.69210 1.204070 2.11699 2.927600
    4 7491.310   0.476628 1185.57 1310.93 14.35310 1.301270 1.98612 3.082020
    5 7485.937   0.530718 1199.56 1319.31 14.45910 1.288290 1.98742 3.058410
    6 7483.161   0.532010 1209.67 1365.37 14.11820 1.293930 1.96758 3.078540
    7 7479.003   0.528630 1220.40 1449.99 13.29900 1.293520 1.90076 3.030210
    8 7470.716   0.525009 1329.53 1630.81 12.90800 1.265930 1.90528 2.900390
    9 7469.600   0.522732 1336.32 1675.21 13.61970 1.232640 1.99319 2.831570
   10 7468.913   0.521753 1347.27 1633.55 13.50580 1.222460 1.97436 2.866270
   11 7468.801   0.521873 1359.09 1663.72 13.36760 1.211280 1.97185 2.840030
   12 7468.774   0.521902 1376.62 1702.14 13.12330 1.192050 1.97824 2.771860
   13 7468.774   0.521897 1376.73 1702.52 13.12130 1.191890 1.97838 2.771270
   14 7468.680   0.521979 1364.35 1707.02 13.14660 1.185610 1.98572 2.740640
   15 7468.677   0.521982 1364.19 1707.06 13.14610 1.185550 1.98571 2.740270
   16 7468.674   0.519971 1364.98 1676.97 13.12180 1.181580 1.90076 2.625580
   17 7468.644   0.526930 1383.20 1695.34 13.04780 1.184200 1.93199 2.628040
   18 7468.611   0.524911 1401.27 1739.29 13.07930 1.180000 2.01115 2.637660
   19 7468.406   0.511926 1433.62 1829.51 12.51210 1.158070 2.01001 2.541740
   20 7468.113   0.519702 1432.57 1883.20 12.51480 1.137490 1.98842 2.484240
   21 7467.934   0.523246 1470.11 1989.84 12.20810 1.108110 2.02674 2.392150
   22 7467.772   0.526448 1528.98 2175.45 11.55340 1.058230 2.08618 2.163320
   23 7467.670   0.527506 1601.45 2358.60 10.89650 0.994801 2.15919 2.004920
   24 7467.502   0.525956 1609.21 2371.04 10.77390 0.987608 2.15540 1.989770
   25 7466.909   0.517917 1686.50 2536.81  9.58036 0.900082 2.13890 1.686520
   26 7466.623   0.516511 1694.78 2576.39  9.28652 0.844257 2.10763 1.552500
   27 7466.502   0.518179 1732.25 2688.97  8.47740 0.759725 2.07053 1.261050
   28 7466.304   0.521114 1731.10 2704.43  8.58098 0.766726 2.08281 1.324580
   29 7466.187   0.522123 1744.76 2756.50  8.27698 0.742840 2.07461 1.248030
   30 7466.047   0.522569 1785.11 2865.12  7.54510 0.673571 2.06777 1.073110
   31 7465.933   0.521613 1797.52 2922.66  7.06199 0.630332 2.04842 0.971926
   32 7465.867   0.520416 1786.18 2939.28  6.89394 0.613581 2.03758 0.949521
   33 7465.778   0.519799 1797.41 2971.33  6.43119 0.567303 2.03271 0.851573
   34 7465.725   0.518722 1820.25 2998.93  5.68476 0.502561 2.06201 0.726547
   35 7465.670   0.518915 1814.52 2997.41  5.76653 0.516592 2.09807 0.765550
   36 7465.627   0.519847 1808.35 2999.68  5.55600 0.499774 2.12573 0.739692
   37 7465.598   0.520501 1817.41 2993.70  5.06444 0.460072 2.19480 0.679193
   38 7465.597   0.520225 1807.54 2997.70  5.18230 0.471024 2.16945 0.688991
   39 7465.595   0.520219 1807.53 2998.04  5.20255 0.472564 2.16814 0.692071
   40 7465.594   0.520218 1807.53 2998.08  5.20517 0.472773 2.16795 0.692458
   41 7465.594   0.520218 1807.53 2998.08  5.20517 0.472773 2.16795 0.692458
   42 7465.594   0.520218 1807.53 2998.08  5.20517 0.472773 2.16795 0.692458
