Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,-0.057804,0.101014,0.316668,0.318991,0.101755,0.052242
WorkFlow,2,nVmax,0.296553,0.114668,0.316668,0.362107,0.131122,0.067864
WorkFlow,3,nVmax,0.177465,0.142251,0.316668,0.449211,0.201790,0.106574
WorkFlow,4,nVmax,0.050477,0.124316,0.316668,0.392577,0.154117,0.080281
WorkFlow,5,nVmax,-0.172544,0.143736,0.316668,0.453902,0.206027,0.108948
WorkFlow,6,nVmax,-0.032138,0.122590,0.316668,0.387125,0.149866,0.077973
WorkFlow,7,nVmax,-0.207428,0.166715,0.316668,0.526466,0.277166,0.149804
WorkFlow,8,nVmax,0.171867,0.125433,0.316668,0.396102,0.156897,0.081793
WorkFlow,9,nVmax,0.280081,0.121622,0.316668,0.384068,0.147508,0.076695
WorkFlow,10,nVmax,-0.348642,0.120095,0.316668,0.379246,0.143828,0.074704
WorkFlow,11,nVmax,-0.252261,0.120613,0.316668,0.380880,0.145070,0.075376
WorkFlow,12,nVmax,-0.205297,0.119987,0.316668,0.378907,0.143570,0.074565
WorkFlow,13,nVmax,0.190785,0.126125,0.316668,0.398289,0.158634,0.082740
WorkFlow,14,nVmax,0.342372,0.129776,0.316668,0.409818,0.167951,0.087833
WorkFlow,15,nVmax,-0.063329,0.120372,0.316668,0.380120,0.144491,0.075063
WorkFlow,16,nVmax,-0.241886,0.118838,0.316668,0.375277,0.140833,0.073087
WorkFlow,17,nVmax,-0.357717,0.128633,0.316668,0.406208,0.165005,0.086219
WorkFlow,18,nVmax,-0.523779,0.154105,0.316668,0.486646,0.236824,0.126401
WorkFlow,19,nVmax,-0.041953,0.122471,0.316668,0.386750,0.149576,0.077815
WorkFlow,20,nVmax,0.072059,0.108490,0.316668,0.342600,0.117375,0.060519
WorkFlow,21,nVmax,0.022343,0.126333,0.316668,0.398945,0.159157,0.083025
WorkFlow,22,nVmax,-0.070578,0.117422,0.316668,0.370806,0.137497,0.071290
WorkFlow,23,nVmax,-0.407254,0.168559,0.316668,0.532291,0.283333,0.153438
WorkFlow,24,nVmax,-0.141645,0.126785,0.316668,0.400374,0.160299,0.083648
WorkFlow,25,nVmax,-0.011064,0.120945,0.316668,0.381930,0.145871,0.075809
