Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.053393,0.106277,0.433774,0.245006,0.060028,0.030478
WorkFlow,2,nVmax,-0.042399,0.256527,0.433774,0.591383,0.349734,0.193609
WorkFlow,3,nVmax,0.104798,0.230955,0.433774,0.532431,0.283482,0.153526
WorkFlow,4,nVmax,-0.057877,0.138031,0.433774,0.318209,0.101257,0.051979
WorkFlow,5,nVmax,0.003860,0.175191,0.433774,0.403877,0.163117,0.085187
WorkFlow,6,nVmax,0.404135,0.134474,0.433774,0.310009,0.096106,0.049266
WorkFlow,7,nVmax,0.581375,0.135993,0.433774,0.313512,0.098290,0.050416
WorkFlow,8,nVmax,0.172790,0.155722,0.433774,0.358994,0.128877,0.066660
WorkFlow,9,nVmax,-0.075797,0.252960,0.433774,0.583161,0.340077,0.187644
WorkFlow,10,nVmax,0.087670,0.161305,0.433774,0.371863,0.138282,0.071713
WorkFlow,11,nVmax,-0.298324,0.303018,0.433774,0.698562,0.487988,0.284450
WorkFlow,12,nVmax,-0.101996,0.336189,0.433774,0.775033,0.600675,0.368079
WorkFlow,13,nVmax,0.088516,0.200006,0.433774,0.461084,0.212599,0.112644
WorkFlow,14,nVmax,0.139601,0.257079,0.433774,0.592657,0.351242,0.194545
WorkFlow,15,nVmax,-0.252847,0.283444,0.433774,0.653436,0.426978,0.243018
WorkFlow,16,nVmax,0.181318,0.168723,0.433774,0.388966,0.151295,0.078748
WorkFlow,17,nVmax,-0.318321,0.316733,0.433774,0.730179,0.533161,0.316744
WorkFlow,18,nVmax,-0.172244,0.225269,0.433774,0.519324,0.269698,0.145423
WorkFlow,19,nVmax,0.198158,0.159845,0.433774,0.368499,0.135791,0.070372
WorkFlow,20,nVmax,-0.692379,0.359541,0.433774,0.828868,0.687022,0.440556
WorkFlow,21,nVmax,0.176804,0.193844,0.433774,0.446878,0.199700,0.105405
WorkFlow,22,nVmax,-0.262573,0.276219,0.433774,0.636780,0.405489,0.228955
WorkFlow,23,nVmax,0.209975,0.201836,0.433774,0.465302,0.216506,0.114848
WorkFlow,24,nVmax,-0.351934,0.324081,0.433774,0.747119,0.558187,0.335310
WorkFlow,25,nVmax,0.273420,0.162591,0.433774,0.374829,0.140497,0.072906
WorkFlow,26,nVmax,0.572748,0.133578,0.433774,0.307944,0.094829,0.048595
WorkFlow,27,nVmax,0.350050,0.103339,0.433774,0.238231,0.056754,0.028792
WorkFlow,28,nVmax,-0.729700,0.333051,0.433774,0.767799,0.589515,0.359309
WorkFlow,29,nVmax,0.415664,0.171669,0.433774,0.395757,0.156624,0.081645
WorkFlow,30,nVmax,0.742831,0.114236,0.433774,0.263354,0.069355,0.035301
WorkFlow,31,nVmax,-0.826427,0.378264,0.433774,0.872030,0.760437,0.510548
WorkFlow,32,nVmax,0.029091,0.281065,0.433774,0.647951,0.419841,0.238318
WorkFlow,33,nVmax,0.430452,0.156490,0.433774,0.360764,0.130151,0.067343
WorkFlow,34,nVmax,0.079398,0.145209,0.433774,0.334757,0.112062,0.057696
WorkFlow,35,nVmax,-0.073935,0.232122,0.433774,0.535123,0.286357,0.155226
WorkFlow,36,nVmax,0.591986,0.156445,0.433774,0.360661,0.130076,0.067303
WorkFlow,37,nVmax,-0.376189,0.331899,0.433774,0.765143,0.585444,0.356140
WorkFlow,38,nVmax,0.646156,0.147780,0.433774,0.340685,0.116066,0.059823
WorkFlow,39,nVmax,0.573167,0.123314,0.433774,0.284281,0.080816,0.041259
WorkFlow,40,nVmax,-0.081116,0.205572,0.433774,0.473916,0.224596,0.119430
WorkFlow,41,nVmax,0.108703,0.100243,0.433774,0.231094,0.053405,0.027069
WorkFlow,42,nVmax,0.543087,0.142926,0.433774,0.329493,0.108566,0.055842
WorkFlow,43,nVmax,0.189943,0.229336,0.433774,0.528699,0.279523,0.151191
WorkFlow,44,nVmax,-0.866346,0.385689,0.433774,0.889146,0.790581,0.542377
WorkFlow,45,nVmax,-0.141502,0.320466,0.433774,0.738785,0.545803,0.326058
WorkFlow,46,nVmax,-0.158186,0.258431,0.433774,0.595772,0.354945,0.196847
WorkFlow,47,nVmax,-0.700849,0.363353,0.433774,0.837654,0.701665,0.453799
WorkFlow,48,nVmax,0.112716,0.248713,0.433774,0.573369,0.328752,0.180703
WorkFlow,49,nVmax,0.234493,0.157812,0.433774,0.363812,0.132359,0.068528
WorkFlow,50,nVmax,0.067972,0.279741,0.433774,0.644900,0.415897,0.235733
WorkFlow,51,nVmax,-0.185560,0.303220,0.433774,0.699027,0.488639,0.284905
WorkFlow,52,nVmax,0.239616,0.141819,0.433774,0.326943,0.106892,0.054956
WorkFlow,53,nVmax,-0.172674,0.279656,0.433774,0.644705,0.415644,0.235568
WorkFlow,54,nVmax,0.548043,0.133574,0.433774,0.307934,0.094823,0.048592
WorkFlow,55,nVmax,-0.074814,0.305684,0.433774,0.704708,0.496614,0.290503
WorkFlow,56,nVmax,-0.033335,0.263147,0.433774,0.606646,0.368020,0.205028
WorkFlow,57,nVmax,-0.251615,0.261804,0.433774,0.603548,0.364270,0.202673
WorkFlow,58,nVmax,-0.032264,0.157764,0.433774,0.363701,0.132278,0.068484
WorkFlow,59,nVmax,0.260194,0.185951,0.433774,0.428681,0.183768,0.096544
WorkFlow,60,nVmax,-0.048310,0.204563,0.433774,0.471589,0.222397,0.118182
WorkFlow,1,nV,-0.985113,0.193283,0.378799,0.510253,0.260358,0.139976
WorkFlow,2,nV,0.060218,0.203867,0.378799,0.538193,0.289652,0.157178
WorkFlow,3,nV,0.162635,0.202561,0.378799,0.534744,0.285951,0.154986
WorkFlow,4,nV,-0.645448,0.196304,0.378799,0.518227,0.268559,0.144757
WorkFlow,5,nV,-0.029396,0.197238,0.378799,0.520694,0.271122,0.146256
WorkFlow,6,nV,-0.061943,0.192264,0.378799,0.507562,0.257619,0.138385
WorkFlow,7,nV,0.201892,0.195485,0.378799,0.516065,0.266323,0.143450
WorkFlow,8,nV,-0.196272,0.197347,0.378799,0.520980,0.271421,0.146431
WorkFlow,9,nV,0.102375,0.202996,0.378799,0.535893,0.287181,0.155714
WorkFlow,10,nV,-0.274610,0.196927,0.378799,0.519873,0.270268,0.145756
WorkFlow,11,nV,0.000793,0.198202,0.378799,0.523238,0.273778,0.147813
WorkFlow,12,nV,0.551060,0.199098,0.378799,0.525604,0.276259,0.149270
WorkFlow,13,nV,0.072310,0.197693,0.378799,0.521895,0.272374,0.146990
WorkFlow,14,nV,0.393483,0.204163,0.378799,0.538974,0.290493,0.157678
WorkFlow,15,nV,-0.067633,0.202182,0.378799,0.533744,0.284883,0.154354
WorkFlow,16,nV,0.023115,0.201741,0.378799,0.532580,0.283642,0.153621
WorkFlow,17,nV,0.332710,0.199925,0.378799,0.527786,0.278558,0.150622
WorkFlow,18,nV,-0.242988,0.200136,0.378799,0.528342,0.279145,0.150968
WorkFlow,19,nV,-0.160630,0.199307,0.378799,0.526155,0.276839,0.149611
WorkFlow,20,nV,-0.213585,0.193035,0.378799,0.509597,0.259689,0.139587
WorkFlow,21,nV,0.247244,0.202013,0.378799,0.533300,0.284408,0.154074
WorkFlow,22,nV,-0.295514,0.201200,0.378799,0.531152,0.282123,0.152724
WorkFlow,23,nV,0.003198,0.204897,0.378799,0.540913,0.292586,0.158921
WorkFlow,24,nV,-0.124134,0.199724,0.378799,0.527255,0.277998,0.150293
WorkFlow,25,nV,0.039245,0.198236,0.378799,0.523328,0.273872,0.147868
WorkFlow,26,nV,0.195642,0.192000,0.378799,0.506866,0.256913,0.137975
WorkFlow,27,nV,-0.573970,0.183178,0.378799,0.483577,0.233847,0.124698
WorkFlow,28,nV,-0.290769,0.193873,0.378799,0.511809,0.261948,0.140901
WorkFlow,29,nV,0.250514,0.200626,0.378799,0.529637,0.280516,0.151776
WorkFlow,30,nV,-0.157096,0.186031,0.378799,0.491109,0.241188,0.128902
WorkFlow,31,nV,-0.612403,0.191231,0.378799,0.504834,0.254857,0.136783
WorkFlow,32,nV,0.378348,0.204765,0.378799,0.540564,0.292209,0.158697
WorkFlow,33,nV,0.169806,0.200933,0.378799,0.530448,0.281375,0.152283
WorkFlow,34,nV,-0.226102,0.194744,0.378799,0.514109,0.264308,0.142275
WorkFlow,35,nV,0.212554,0.199401,0.378799,0.526403,0.277100,0.149765
WorkFlow,36,nV,0.398558,0.200024,0.378799,0.528046,0.278833,0.150784
WorkFlow,37,nV,-0.048940,0.198384,0.378799,0.523717,0.274280,0.148108
WorkFlow,38,nV,0.383827,0.196113,0.378799,0.517722,0.268036,0.144451
WorkFlow,39,nV,-0.090109,0.188417,0.378799,0.497405,0.247412,0.132482
WorkFlow,40,nV,-0.279378,0.200355,0.378799,0.528923,0.279759,0.151330
WorkFlow,41,nV,-0.763081,0.181688,0.378799,0.479641,0.230056,0.122535
WorkFlow,42,nV,0.184171,0.197995,0.378799,0.522691,0.273205,0.147478
WorkFlow,43,nV,0.019913,0.205692,0.378799,0.543011,0.294861,0.160274
WorkFlow,44,nV,0.016214,0.189537,0.378799,0.500364,0.250364,0.134185
WorkFlow,45,nV,0.289450,0.200842,0.378799,0.530206,0.281119,0.152131
WorkFlow,46,nV,0.183395,0.201247,0.378799,0.531277,0.282255,0.152802
WorkFlow,47,nV,-0.500754,0.192430,0.378799,0.508001,0.258065,0.138644
WorkFlow,48,nV,0.243105,0.204974,0.378799,0.541115,0.292805,0.159051
WorkFlow,49,nV,-0.068020,0.202652,0.378799,0.534985,0.286209,0.155138
WorkFlow,50,nV,0.432352,0.204870,0.378799,0.540842,0.292510,0.158876
WorkFlow,51,nV,0.408830,0.199614,0.378799,0.526965,0.277692,0.150113
WorkFlow,52,nV,-0.373696,0.199126,0.378799,0.525677,0.276336,0.149316
WorkFlow,53,nV,-0.216738,0.201658,0.378799,0.532360,0.283408,0.153482
WorkFlow,54,nV,0.104417,0.195185,0.378799,0.515273,0.265507,0.142974
WorkFlow,55,nV,0.489427,0.202279,0.378799,0.534002,0.285158,0.154517
WorkFlow,56,nV,0.170004,0.202539,0.378799,0.534686,0.285890,0.154949
WorkFlow,57,nV,-0.332556,0.199067,0.378799,0.525521,0.276172,0.149219
WorkFlow,58,nV,-0.386367,0.196515,0.378799,0.518785,0.269138,0.145095
WorkFlow,59,nV,0.147820,0.198844,0.378799,0.524933,0.275555,0.148856
WorkFlow,60,nV,-0.128626,0.201624,0.378799,0.532272,0.283314,0.153427
