Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.121204,0.093763,0.297701,0.314956,0.099198,0.050894
WorkFlow,2,nVmax,0.374894,0.105340,0.297701,0.353846,0.125207,0.064696
WorkFlow,3,nVmax,0.222218,0.134092,0.297701,0.450426,0.202883,0.107186
WorkFlow,4,nVmax,0.115323,0.116592,0.297701,0.391642,0.153383,0.079882
WorkFlow,5,nVmax,-0.121870,0.134382,0.297701,0.451398,0.203761,0.107677
WorkFlow,6,nVmax,0.035091,0.114181,0.297701,0.383541,0.147104,0.076476
WorkFlow,7,nVmax,-0.118874,0.147757,0.297701,0.496327,0.246340,0.131864
WorkFlow,8,nVmax,0.269761,0.118199,0.297701,0.397040,0.157641,0.082199
WorkFlow,9,nVmax,0.422625,0.114449,0.297701,0.384444,0.147798,0.076852
WorkFlow,10,nVmax,-0.266413,0.113407,0.297701,0.380942,0.145116,0.075401
WorkFlow,11,nVmax,-0.172336,0.113487,0.297701,0.381213,0.145323,0.075513
WorkFlow,12,nVmax,-0.133962,0.112300,0.297701,0.377224,0.142298,0.073878
WorkFlow,13,nVmax,0.275741,0.118064,0.297701,0.396586,0.157280,0.082002
WorkFlow,14,nVmax,0.211981,0.114896,0.297701,0.385944,0.148952,0.077478
WorkFlow,15,nVmax,0.041189,0.112471,0.297701,0.377798,0.142732,0.074112
WorkFlow,16,nVmax,-0.134866,0.112653,0.297701,0.378409,0.143193,0.074362
WorkFlow,17,nVmax,-0.281747,0.120227,0.297701,0.403850,0.163095,0.085175
WorkFlow,18,nVmax,-0.473521,0.144624,0.297701,0.485803,0.236004,0.125932
WorkFlow,19,nVmax,0.064947,0.116213,0.297701,0.390368,0.152387,0.079341
WorkFlow,20,nVmax,0.230562,0.104326,0.297701,0.350441,0.122809,0.063415
WorkFlow,21,nVmax,0.056882,0.118378,0.297701,0.397641,0.158118,0.082459
WorkFlow,22,nVmax,0.019677,0.108847,0.297701,0.365626,0.133682,0.069238
WorkFlow,23,nVmax,-0.347183,0.156518,0.297701,0.525757,0.276420,0.149365
WorkFlow,24,nVmax,-0.054062,0.120488,0.297701,0.404729,0.163805,0.085563
