"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6409.81778
"WorkFlow",1,"CMultStdev",0.521468
"WorkFlow",1,"tvVmax",6523.29
"WorkFlow",1,"tvKm",2224.88
"WorkFlow",1,"tvV",49.5237
"WorkFlow",1,"tvKa",1.01695
"WorkFlow",1,"K12",1.85912
"WorkFlow",1,"K21",3.26492
"WorkFlow",2,"-2LL",6401.6598
"WorkFlow",2,"CMultStdev",0.490443
"WorkFlow",2,"tvVmax",6736.67
"WorkFlow",2,"tvKm",1967.08
"WorkFlow",2,"tvV",47.15
"WorkFlow",2,"tvKa",0.919589
"WorkFlow",2,"K12",1.66619
"WorkFlow",2,"K21",3.48598
"WorkFlow",3,"-2LL",6398.94116
"WorkFlow",3,"CMultStdev",0.525364
"WorkFlow",3,"tvVmax",6723.51
"WorkFlow",3,"tvKm",1941.47
"WorkFlow",3,"tvV",46.5689
"WorkFlow",3,"tvKa",0.91743
"WorkFlow",3,"K12",1.63463
"WorkFlow",3,"K21",3.51252
"WorkFlow",4,"-2LL",6392.99304
"WorkFlow",4,"CMultStdev",0.529198
"WorkFlow",4,"tvVmax",6608.41
"WorkFlow",4,"tvKm",1947.92
"WorkFlow",4,"tvV",46.8518
"WorkFlow",4,"tvKa",0.9231
"WorkFlow",4,"K12",1.65915
"WorkFlow",4,"K21",3.46591
"WorkFlow",5,"-2LL",6381.62776
"WorkFlow",5,"CMultStdev",0.551317
"WorkFlow",5,"tvVmax",5671.33
"WorkFlow",5,"tvKm",1807.96
"WorkFlow",5,"tvV",46.9259
"WorkFlow",5,"tvKa",0.9679
"WorkFlow",5,"K12",1.75873
"WorkFlow",5,"K21",3.1524
"WorkFlow",6,"-2LL",6372.58488
"WorkFlow",6,"CMultStdev",0.519591
"WorkFlow",6,"tvVmax",6380.11
"WorkFlow",6,"tvKm",1774.51
"WorkFlow",6,"tvV",46.9436
"WorkFlow",6,"tvKa",0.930855
"WorkFlow",6,"K12",1.69404
"WorkFlow",6,"K21",3.34189
"WorkFlow",7,"-2LL",6363.04368
"WorkFlow",7,"CMultStdev",0.514096
"WorkFlow",7,"tvVmax",6180.05
"WorkFlow",7,"tvKm",1719.72
"WorkFlow",7,"tvV",46.6295
"WorkFlow",7,"tvKa",0.932878
"WorkFlow",7,"K12",1.69401
"WorkFlow",7,"K21",3.28862
"WorkFlow",8,"-2LL",6357.9987
"WorkFlow",8,"CMultStdev",0.509906
"WorkFlow",8,"tvVmax",5979.11
"WorkFlow",8,"tvKm",1707.08
"WorkFlow",8,"tvV",46.1338
"WorkFlow",8,"tvKa",0.932691
"WorkFlow",8,"K12",1.69422
"WorkFlow",8,"K21",3.26541
"WorkFlow",9,"-2LL",6356.01746
"WorkFlow",9,"CMultStdev",0.505743
"WorkFlow",9,"tvVmax",5766.94
"WorkFlow",9,"tvKm",1702.03
"WorkFlow",9,"tvV",45.9075
"WorkFlow",9,"tvKa",0.92612
"WorkFlow",9,"K12",1.70324
"WorkFlow",9,"K21",3.23371
"WorkFlow",10,"-2LL",6355.60676
"WorkFlow",10,"CMultStdev",0.504908
"WorkFlow",10,"tvVmax",5653.43
"WorkFlow",10,"tvKm",1669.54
"WorkFlow",10,"tvV",45.4936
"WorkFlow",10,"tvKa",0.91814
"WorkFlow",10,"K12",1.686
"WorkFlow",10,"K21",3.20749
"WorkFlow",11,"-2LL",6354.97316
"WorkFlow",11,"CMultStdev",0.507476
"WorkFlow",11,"tvVmax",5528.96
"WorkFlow",11,"tvKm",1603.06
"WorkFlow",11,"tvV",45.6962
"WorkFlow",11,"tvKa",0.911922
"WorkFlow",11,"K12",1.68423
"WorkFlow",11,"K21",3.1575
"WorkFlow",12,"-2LL",6353.58526
"WorkFlow",12,"CMultStdev",0.511717
"WorkFlow",12,"tvVmax",4992.75
"WorkFlow",12,"tvKm",1382.55
"WorkFlow",12,"tvV",45.7831
"WorkFlow",12,"tvKa",0.891614
