"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7530.7306
"WorkFlow",1,"CMultStdev",0.770761
"WorkFlow",1,"tvVmax",1249.43
"WorkFlow",1,"tvKm",1199.16
"WorkFlow",1,"tvV",16.6284
"WorkFlow",1,"tvKa",1.18454
"WorkFlow",1,"K12",2.22603
"WorkFlow",1,"K21",2.81433
"WorkFlow",2,"-2LL",7511.04054
"WorkFlow",2,"CMultStdev",0.672248
"WorkFlow",2,"tvVmax",1244.99
"WorkFlow",2,"tvKm",1211.97
"WorkFlow",2,"tvV",16.361
"WorkFlow",2,"tvKa",1.19226
"WorkFlow",2,"K12",2.18052
"WorkFlow",2,"K21",2.83917
"WorkFlow",3,"-2LL",7497.03024
"WorkFlow",3,"CMultStdev",0.592972
"WorkFlow",3,"tvVmax",1235.07
"WorkFlow",3,"tvKm",1233.81
"WorkFlow",3,"tvV",15.6921
"WorkFlow",3,"tvKa",1.20407
"WorkFlow",3,"K12",2.11699
"WorkFlow",3,"K21",2.9276
"WorkFlow",4,"-2LL",7491.30988
"WorkFlow",4,"CMultStdev",0.476628
"WorkFlow",4,"tvVmax",1185.57
"WorkFlow",4,"tvKm",1310.93
"WorkFlow",4,"tvV",14.3531
"WorkFlow",4,"tvKa",1.30127
"WorkFlow",4,"K12",1.98612
"WorkFlow",4,"K21",3.08202
"WorkFlow",5,"-2LL",7485.93742
"WorkFlow",5,"CMultStdev",0.530718
"WorkFlow",5,"tvVmax",1199.56
"WorkFlow",5,"tvKm",1319.31
"WorkFlow",5,"tvV",14.4591
"WorkFlow",5,"tvKa",1.28829
"WorkFlow",5,"K12",1.98742
"WorkFlow",5,"K21",3.05841
"WorkFlow",6,"-2LL",7483.16092
"WorkFlow",6,"CMultStdev",0.53201
"WorkFlow",6,"tvVmax",1209.67
"WorkFlow",6,"tvKm",1365.37
"WorkFlow",6,"tvV",14.1182
"WorkFlow",6,"tvKa",1.29393
"WorkFlow",6,"K12",1.96758
"WorkFlow",6,"K21",3.07854
"WorkFlow",7,"-2LL",7479.0033
"WorkFlow",7,"CMultStdev",0.52863
"WorkFlow",7,"tvVmax",1220.4
"WorkFlow",7,"tvKm",1449.99
"WorkFlow",7,"tvV",13.299
"WorkFlow",7,"tvKa",1.29352
"WorkFlow",7,"K12",1.90076
"WorkFlow",7,"K21",3.03021
"WorkFlow",8,"-2LL",7470.7156
"WorkFlow",8,"CMultStdev",0.525009
"WorkFlow",8,"tvVmax",1329.53
"WorkFlow",8,"tvKm",1630.81
"WorkFlow",8,"tvV",12.908
"WorkFlow",8,"tvKa",1.26593
"WorkFlow",8,"K12",1.90528
"WorkFlow",8,"K21",2.90039
"WorkFlow",9,"-2LL",7469.5997
"WorkFlow",9,"CMultStdev",0.522732
"WorkFlow",9,"tvVmax",1336.32
"WorkFlow",9,"tvKm",1675.21
"WorkFlow",9,"tvV",13.6197
"WorkFlow",9,"tvKa",1.23264
"WorkFlow",9,"K12",1.99319
"WorkFlow",9,"K21",2.83157
"WorkFlow",10,"-2LL",7468.91288
"WorkFlow",10,"CMultStdev",0.521753
"WorkFlow",10,"tvVmax",1347.27
"WorkFlow",10,"tvKm",1633.55
"WorkFlow",10,"tvV",13.5058
"WorkFlow",10,"tvKa",1.22246
"WorkFlow",10,"K12",1.97436
"WorkFlow",10,"K21",2.86627
"WorkFlow",11,"-2LL",7468.80138
"WorkFlow",11,"CMultStdev",0.521873
"WorkFlow",11,"tvVmax",1359.09
"WorkFlow",11,"tvKm",1663.72
"WorkFlow",11,"tvV",13.3676
"WorkFlow",11,"tvKa",1.21128
"WorkFlow",11,"K12",1.97185
"WorkFlow",11,"K21",2.84003
"WorkFlow",12,"-2LL",7468.77398
"WorkFlow",12,"CMultStdev",0.521902
"WorkFlow",12,"tvVmax",1376.62
"WorkFlow",12,"tvKm",1702.14
"WorkFlow",12,"tvV",13.1233
"WorkFlow",12,"tvKa",1.19205
"WorkFlow",12,"K12",1.97824
"WorkFlow",12,"K21",2.77186
"WorkFlow",13,"-2LL",7468.77376
"WorkFlow",13,"CMultStdev",0.521897
"WorkFlow",13,"tvVmax",1376.73
"WorkFlow",13,"tvKm",1702.52
"WorkFlow",13,"tvV",13.1213
"WorkFlow",13,"tvKa",1.19189
"WorkFlow",13,"K12",1.97838
"WorkFlow",13,"K21",2.77127
"WorkFlow",14,"-2LL",7468.67978
