Scenario,ID,Eta,Value
WorkFlow,1,nVmax,-0.0578042387699411
WorkFlow,1,nV,-1.25748583238347
WorkFlow,2,nVmax,0.296553072603645
WorkFlow,2,nV,-0.74784284788651
WorkFlow,3,nVmax,0.177465106305788
WorkFlow,3,nV,0.787125690527014
WorkFlow,4,nVmax,0.0504772474037355
WorkFlow,4,nV,0.0473833093784111
WorkFlow,5,nVmax,-0.172543555617011
WorkFlow,5,nV,0.435351509682975
WorkFlow,6,nVmax,-0.0321382803538823
WorkFlow,6,nV,-0.153877471963347
WorkFlow,7,nVmax,-0.207427710951803
WorkFlow,7,nV,0.690788446606362
WorkFlow,8,nVmax,0.171867391762242
WorkFlow,8,nV,0.0019677289628372
WorkFlow,9,nVmax,0.280081310124416
WorkFlow,9,nV,-0.482930896796487
WorkFlow,10,nVmax,-0.34864234508776
WorkFlow,10,nV,-0.108187338118886
WorkFlow,11,nVmax,-0.252260968312685
WorkFlow,11,nV,-0.0872490076712428
WorkFlow,12,nVmax,-0.205296849319984
WorkFlow,12,nV,-0.0730058798986695
WorkFlow,13,nVmax,0.190785052936394
WorkFlow,13,nV,-0.104843610681675
WorkFlow,14,nVmax,0.342372353592418
WorkFlow,14,nV,-0.078719898350564
WorkFlow,15,nVmax,-0.0633290391881335
WorkFlow,15,nV,-0.392848432150874
WorkFlow,16,nVmax,-0.241885548273235
WorkFlow,16,nV,-0.126465759967291
WorkFlow,17,nVmax,-0.357717239713571
WorkFlow,17,nV,0.0345756198454494
WorkFlow,18,nVmax,-0.523778588507756
WorkFlow,18,nV,0.325926325950039
WorkFlow,19,nVmax,-0.0419531217259705
WorkFlow,19,nV,0.0191659680417768
WorkFlow,20,nVmax,0.0720585519771364
WorkFlow,20,nV,-1.00025599816295
WorkFlow,21,nVmax,0.0223429045170014
WorkFlow,21,nV,0.263851402674922
WorkFlow,22,nVmax,-0.0705778106865223
WorkFlow,22,nV,-0.462619853368788
WorkFlow,23,nVmax,-0.407254144548739
WorkFlow,23,nV,0.489852208699097
WorkFlow,24,nVmax,-0.141645421654165
WorkFlow,24,nV,0.232478322610271
WorkFlow,25,nVmax,-0.0110640344967567
WorkFlow,25,nV,-0.193600292505236
WorkFlow,26,nVmax,-0.194585031992426
WorkFlow,26,nV,-0.220454736310842
WorkFlow,27,nVmax,-0.0199108752347179
WorkFlow,27,nV,-0.381469251128493
WorkFlow,28,nVmax,-0.938387610554062
WorkFlow,28,nV,-0.647657650904721
WorkFlow,29,nVmax,-0.0933580888541738
WorkFlow,29,nV,0.156891811541948
WorkFlow,30,nVmax,-0.603036297894055
WorkFlow,30,nV,-0.319209208554147
WorkFlow,31,nVmax,0.284039249443506
WorkFlow,31,nV,0.244652232366354
WorkFlow,32,nVmax,-0.328492983844472
WorkFlow,32,nV,-0.32443004692201
WorkFlow,33,nVmax,-0.310378670056521
WorkFlow,33,nV,-0.216434504145342
WorkFlow,34,nVmax,-0.560343116979304
WorkFlow,34,nV,-0.267633290129697
WorkFlow,35,nVmax,0.421041075212995
WorkFlow,35,nV,-0.258434135661373
WorkFlow,36,nVmax,0.172191778711348
WorkFlow,36,nV,-0.479453151503707
WorkFlow,37,nVmax,-0.0718981234728657
WorkFlow,37,nV,-0.768201469722048
WorkFlow,38,nVmax,-0.000896927057064581
WorkFlow,38,nV,0.412393083952018
WorkFlow,39,nVmax,-0.311156072284734
WorkFlow,39,nV,-0.461018753704464
WorkFlow,40,nVmax,0.055610415928248
WorkFlow,40,nV,-0.607117539874722
WorkFlow,41,nVmax,-0.260839973633813
WorkFlow,41,nV,-0.335791304513392
WorkFlow,42,nVmax,0.124803721812207
WorkFlow,42,nV,-0.512640730915971
WorkFlow,43,nVmax,0.288274419936084
WorkFlow,43,nV,0.0885020304265813
WorkFlow,44,nVmax,-0.174045273713441
WorkFlow,44,nV,-0.692627775156087
WorkFlow,45,nVmax,0.120839756817411
WorkFlow,45,nV,-0.456939545149781
WorkFlow,46,nVmax,-0.266738595662949
WorkFlow,46,nV,0.262334792759405
WorkFlow,47,nVmax,-0.0370991899986917
WorkFlow,47,nV,-0.216703591140782
WorkFlow,48,nVmax,-0.146938062911516
WorkFlow,48,nV,-0.141109387643463
WorkFlow,49,nVmax,0.397501543715662
WorkFlow,49,nV,-0.183732240207016
WorkFlow,50,nVmax,0.308132187827436
WorkFlow,50,nV,-0.0302288589286974
WorkFlow,51,nVmax,0.0168213660877963
WorkFlow,51,nV,-0.563624372068163
WorkFlow,52,nVmax,-0.354611999700687
WorkFlow,52,nV,-0.325834340166686
WorkFlow,53,nVmax,-0.201821218696565
WorkFlow,53,nV,-0.150570045272946
WorkFlow,54,nVmax,-0.441747783153374
WorkFlow,54,nV,-0.598710843133337
WorkFlow,55,nVmax,-0.0563618720378438
WorkFlow,55,nV,-0.240599640222483
WorkFlow,56,nVmax,0.196947704219093
WorkFlow,56,nV,-0.242176901691894
WorkFlow,57,nVmax,0.17541847514171
WorkFlow,57,nV,0.380838357823224
WorkFlow,58,nVmax,-0.132255976794418
WorkFlow,58,nV,-0.0660233580760206
WorkFlow,59,nVmax,-0.454207518838304
WorkFlow,59,nV,-0.572386643762448
WorkFlow,60,nVmax,-0.434803284710918
WorkFlow,60,nV,-0.744198580451978
