
 WorkFlow
Start 2024-10-19 12:38:49  Run : 3.15 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm      tvV     tvKa     K12      K21    dVdWT
    1 6389.021   0.650233 6925.57 2044.02 45.29200 1.159520 1.90217 3.150290 1.153070
    2 6388.943   0.508091 7012.07 1976.83 45.86170 1.155070 1.91180 3.133110 1.146030
    3 6383.984   0.501866 6948.09 1975.60 40.50240 1.202790 1.83509 3.231480 1.133490
    4 6377.708   0.586898 6712.09 2184.55 43.75140 1.198810 1.88000 3.164670 1.131240
    5 6370.185   0.530378 6795.56 2102.92 43.22210 1.196670 1.87158 3.174360 1.124280
    6 6369.993   0.525173 6772.82 2098.59 42.84410 1.196340 1.86828 3.176330 1.115910
    7 6369.859   0.523107 6730.21 2087.92 42.63590 1.192800 1.86706 3.167220 1.101260
    8 6369.758   0.517536 6581.11 2046.55 42.02270 1.177990 1.86395 3.125780 1.052060
    9 6369.525   0.521557 6571.05 2040.54 42.18080 1.180950 1.87071 3.119740 1.048760
   10 6369.322   0.527843 6562.53 2023.28 42.68230 1.195110 1.89053 3.113520 1.049890
   11 6369.168   0.527206 6491.37 1992.17 42.54650 1.194040 1.89748 3.090570 1.030510
   12 6369.025   0.527324 6378.10 1953.73 42.41230 1.194190 1.90769 3.061190 1.008020
   13 6368.904   0.526717 6299.02 1915.23 42.26010 1.192000 1.91389 3.043120 0.996950
   14 6368.689   0.525076 5977.58 1775.88 41.69040 1.189210 1.94331 2.958660 0.957189
   15 6368.544   0.524992 5887.39 1749.57 41.59460 1.191340 1.95291 2.942420 0.958003
   16 6368.151   0.527494 5590.59 1666.89 41.41100 1.205500 1.99988 2.895590 0.999641
   17 6368.038   0.528191 5334.49 1562.08 41.06340 1.206720 2.03494 2.838960 1.009770
   18 6368.021   0.528136 5501.53 1617.17 41.26370 1.203180 2.01465 2.879230 1.024590
   19 6367.993   0.526843 5485.42 1608.03 41.14660 1.198700 2.01594 2.873150 1.023480
   20 6367.986   0.524548 5404.62 1574.32 40.84570 1.190020 2.02717 2.851230 1.024190
   21 6367.972   0.525366 5377.16 1560.27 40.81720 1.188680 2.03369 2.841310 1.020150
   22 6367.949   0.527647 5379.69 1563.81 40.87790 1.189170 2.03808 2.834480 1.008140
   23 6367.935   0.526931 5354.94 1559.47 40.75770 1.187250 2.04138 2.825690 1.009010
   24 6367.916   0.525846 5288.00 1543.27 40.42580 1.182320 2.05403 2.792350 1.007770
   25 6367.903   0.526023 5275.06 1537.56 40.32280 1.181330 2.05909 2.778210 1.008790
   26 6367.835   0.527548 5138.14 1478.84 39.25290 1.170150 2.11187 2.634200 1.017180
   27 6367.803   0.528093 5172.93 1487.08 39.19450 1.167190 2.11042 2.624540 1.012060
   28 6367.752   0.530986 5170.91 1470.18 38.01070 1.143420 2.14885 2.470520 1.002380
   29 6367.677   0.530450 5199.19 1483.03 37.51560 1.129150 2.15450 2.420570 1.002910
   30 6367.405   0.526734 5309.51 1539.42 35.10890 1.055400 2.18740 2.182070 1.016290
   31 6367.312   0.525664 5461.68 1610.52 32.04280 0.959153 2.23198 1.882460 1.021530
   32 6367.279   0.524454 5528.21 1654.33 31.63510 0.933961 2.20875 1.883500 1.029020
   33 6367.101   0.526231 5499.49 1628.76 31.23670 0.932949 2.22965 1.828920 1.021200
   34 6366.966   0.527578 5489.04 1615.96 29.91070 0.902405 2.26204 1.697960 1.018230
   35 6366.768   0.527877 5501.49 1612.93 28.55330 0.867431 2.28390 1.580250 1.018160
   36 6366.254   0.529737 5483.85 1585.90 25.88320 0.800124 2.32670 1.364660 1.012470
   37 6365.353   0.529996 5463.19 1558.99 22.63250 0.705965 2.36359 1.135670 1.015370
   38 6364.341   0.528045 5543.33 1592.21 17.27260 0.520576 2.39612 0.797490 1.033420
   39 6363.476   0.526997 5503.37 1573.60 15.91440 0.473931 2.39106 0.739069 1.041370
   40 6362.872   0.524749 5589.79 1656.28 17.00420 0.517378 2.35894 0.814023 1.032510
   41 6362.059   0.522035 5744.67 1750.20 15.21230 0.452036 2.34358 0.711561 1.035720
   42 6361.821   0.521069 5791.40 1775.88 14.49080 0.429106 2.33928 0.670480 1.035570
   43 6361.692   0.514386 6172.93 1965.83 11.14470 0.320238 2.29553 0.488188 1.032230
   44 6360.627   0.516155 6099.22 1920.18 12.79820 0.376326 2.30080 0.581369 1.028560
   45 6359.771   0.515527 6244.46 1978.55 11.84000 0.349080 2.28571 0.532161 1.024180
   46 6358.166   0.514227 6528.53 2094.92 10.10650 0.296410 2.25707 0.444933 1.019850
   47 6356.906   0.512906 6826.35 2219.01  8.52827 0.247390 2.22801 0.368181 1.018130
   48 6354.961   0.514348 7222.47 2356.33  7.08664 0.202429 2.19848 0.305517 1.021220
   49 6350.274   0.523196 7631.75 2421.07  5.60706 0.165739 2.19613 0.252654 1.048950
   50 6349.745   0.522979 7694.15 2443.22  5.29979 0.157869 2.19360 0.239537 1.055510
   51 6348.711   0.516037 8170.30 2652.18  3.67262 0.113864 2.16560 0.177225 1.126190
   52 6348.709   0.512995 7784.98 2527.15  4.15247 0.135370 2.19083 0.200717 1.144400
   53 6348.255   0.518829 7864.37 2574.49  4.65546 0.138453 2.16615 0.221707 1.108620
   54 6347.052   0.517899 7866.97 2581.18  4.17486 0.129230 2.16485 0.200455 1.133640
   55 6346.626   0.516186 7940.66 2624.24  3.81650 0.119692 2.14821 0.185953 1.159690
   56 6346.496   0.516348 7952.40 2635.59  3.79993 0.118551 2.13395 0.185469 1.167410
   57 6346.229   0.517896 7984.62 2660.62  3.76737 0.115604 2.08129 0.182282 1.186190
   58 6345.954   0.519441 8027.61 2684.76  3.80623 0.113841 1.99823 0.179194 1.206490
   59 6345.553   0.520456 8140.58 2730.93  3.82680 0.109882 1.85528 0.170757 1.239630
   60 6345.472   0.520005 8180.64 2731.09  3.96585 0.111835 1.79620 0.170793 1.240760
   61 6345.375   0.518847 8234.42 2733.42  3.97570 0.111395 1.77085 0.167798 1.235750
   62 6345.375   0.518847 8234.41 2733.42  3.97572 0.111395 1.77085 0.167799 1.235740
   63 6345.372   0.518834 8234.32 2733.38  3.97557 0.111161 1.77078 0.167807 1.235710
   64 6345.372   0.518829 8234.13 2733.24  3.97461 0.110937 1.77033 0.167839 1.235630
   65 6345.371   0.518832 8233.69 2732.98  3.97237 0.110683 1.76931 0.167906 1.235450
   66 6345.370   0.518837 8232.70 2732.58  3.96853 0.110430 1.76760 0.168004 1.235130
   67 6345.369   0.518830 8231.54 2732.39  3.96565 0.110356 1.76639 0.168052 1.234870
   68 6345.366   0.518813 8230.53 2732.46  3.96444 0.110391 1.76599 0.168038 1.234730
   69 6345.363   0.518756 8228.06 2732.72  3.96215 0.110425 1.76533 0.167979 1.234420
   70 6345.359   0.518625 8222.89 2733.34  3.95792 0.110418 1.76424 0.167830 1.233810
   71 6345.353   0.518242 8208.49 2735.09  3.94647 0.110259 1.76141 0.167389 1.232100
   72 6345.351   0.517504 8181.55 2738.29  3.92480 0.109748 1.75611 0.166537 1.228860
   73 6345.350   0.517165 8169.72 2739.64  3.91506 0.109422 1.75379 0.166138 1.227390
   74 6345.350   0.516818 8158.19 2740.83  3.90495 0.109006 1.75141 0.165716 1.225880
   75 6345.350   0.516804 8157.76 2740.86  3.90453 0.108986 1.75132 0.165698 1.225820
   76 6345.347   0.516797 8158.35 2740.70  3.90470 0.108790 1.75144 0.165684 1.225830
   77 6345.347   0.516801 8159.07 2740.48  3.90468 0.108731 1.75149 0.165671 1.225840
   78 6345.347   0.516852 8164.99 2738.68  3.90416 0.108507 1.75172 0.165578 1.225920
   79 6345.310   0.517452 8215.51 2723.07  3.89688 0.108610 1.75248 0.164837 1.226580
   80 6345.308   0.517615 8211.68 2723.63  3.89549 0.108547 1.75226 0.164784 1.226640
   81 6345.301   0.519557 8191.75 2723.22  3.87610 0.107892 1.74988 0.163919 1.227760
   82 6345.301   0.519846 8190.19 2722.45  3.87215 0.107773 1.74939 0.163745 1.228000
   83 6345.301   0.520079 8188.84 2721.55  3.86801 0.107652 1.74884 0.163568 1.228210
   84 6345.300   0.520880 8184.81 2717.05  3.84950 0.107147 1.74647 0.162781 1.229310
   85 6345.299   0.520200 8190.00 2720.60  3.86600 0.107676 1.74876 0.163454 1.228350
   86 6345.298   0.519854 8193.26 2722.08  3.87422 0.107974 1.75001 0.163775 1.227900
   87 6345.298   0.519846 8193.33 2722.11  3.87439 0.107980 1.75003 0.163781 1.227890
   88 6345.298   0.519826 8193.38 2722.07  3.87430 0.108148 1.75002 0.163784 1.227900
   89 6345.298   0.519826 8193.38 2722.07  3.87430 0.108148 1.75002 0.163784 1.227900
   90 6345.297   0.519793 8193.38 2722.04  3.87430 0.108006 1.75004 0.163781 1.227910
   91 6345.297   0.519792 8193.39 2722.04  3.87438 0.108115 1.75007 0.163781 1.227910
   92 6345.297   0.519792 8193.39 2722.04  3.87438 0.108117 1.75007 0.163781 1.227910
   93 6345.297   0.519779 8193.39 2722.02  3.87436 0.108066 1.75007 0.163781 1.227910
   94 6345.297   0.519774 8193.39 2722.02  3.87435 0.108052 1.75007 0.163780 1.227910
   95 6345.297   0.519764 8193.41 2722.00  3.87433 0.108108 1.75007 0.163781 1.227920
   96 6345.297   0.519752 8193.41 2721.98  3.87432 0.108060 1.75007 0.163780 1.227920
   97 6345.297   0.519747 8193.41 2721.98  3.87431 0.108046 1.75007 0.163780 1.227920
   98 6345.296   0.519738 8193.43 2721.96  3.87428 0.108105 1.75007 0.163781 1.227930
   99 6345.296   0.519726 8193.43 2721.95  3.87427 0.108059 1.75007 0.163780 1.227930
  100 6345.296   0.519721 8193.43 2721.94  3.87425 0.108046 1.75007 0.163780 1.227930
  101 6345.296   0.519712 8193.45 2721.92  3.87423 0.108104 1.75007 0.163781 1.227940
  102 6345.296   0.519700 8193.45 2721.91  3.87422 0.108058 1.75007 0.163780 1.227940
  103 6345.296   0.519696 8193.45 2721.90  3.87420 0.108045 1.75007 0.163780 1.227940
  104 6345.296   0.519693 8193.45 2721.89  3.87419 0.108035 1.75007 0.163780 1.227940
  105 6345.296   0.519683 8193.46 2721.88  3.87417 0.108098 1.75006 0.163781 1.227940
  106 6345.296   0.519672 8193.46 2721.86  3.87415 0.108055 1.75006 0.163780 1.227950
  107 6345.296   0.519668 8193.46 2721.86  3.87414 0.108043 1.75006 0.163780 1.227950
  108 6345.296   0.519659 8193.47 2721.84  3.87412 0.108102 1.75006 0.163780 1.227950
  109 6345.296   0.519648 8193.47 2721.83  3.87410 0.108057 1.75006 0.163780 1.227960
  110 6345.296   0.519639 8193.47 2721.81  3.87407 0.108027 1.75006 0.163780 1.227960
  111 6345.295   0.519630 8193.48 2721.80  3.87404 0.108093 1.75005 0.163780 1.227960
  112 6345.295   0.519619 8193.48 2721.78  3.87402 0.108052 1.75005 0.163780 1.227970
  113 6345.295   0.519616 8193.48 2721.78  3.87401 0.108041 1.75005 0.163780 1.227970
  114 6345.295   0.519613 8193.47 2721.77  3.87400 0.108033 1.75005 0.163779 1.227970
  115 6345.295   0.519604 8193.49 2721.76  3.87398 0.108094 1.75005 0.163780 1.227970
  116 6345.295   0.519600 8193.48 2721.75  3.87397 0.108076 1.75005 0.163780 1.227970
  117 6345.295   0.519596 8193.48 2721.74  3.87396 0.108062 1.75005 0.163780 1.227970
  118 6345.295   0.519596 8193.48 2721.74  3.87396 0.108062 1.75005 0.163780 1.227970
