Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,1,,,,,,,,,
WorkFlow,-0.332162089602536,1,,,,,,,,
WorkFlow,-0.380952155003445,0.99191567719862,1,,,,,,,
WorkFlow,0.157613436398248,0.038900825323928,0.0222813852244152,1,,,,,,
WorkFlow,0.0892409110152352,-0.119455953703404,-0.10050250233726,0.0758554644283888,1,,,,,
WorkFlow,-0.0784222713064303,-0.0952158782630309,-0.0725497100716514,-0.866555299008722,0.429050020870099,1,,,,
WorkFlow,-0.00372872777704788,-0.135919298940099,-0.111934887382493,-0.585722401103882,0.756911117884459,0.910912053394163,1,,,
WorkFlow,-0.0503005900599005,-0.14466883995128,-0.141414542192723,-0.977107362729116,-0.163799870793321,0.806690750802784,0.511813250809113,1,,
WorkFlow,0.189515806144375,0.192104834625702,0.107951309915997,-0.0920467158804051,-0.46813182689403,-0.134403213427096,-0.281023568151454,0.228438675259087,1,
WorkFlow,0.0389462071396575,-0.0379222839871619,-0.0488818010360258,0.71107591532782,-0.602913910743042,-0.948202114333276,-0.951781737373067,-0.635164491922066,0.12262655425677,1
