Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.00725692192414747
WorkFlow,1,nV,-0.669967345907906
WorkFlow,2,nVmax,-0.0474920844026187
WorkFlow,2,nV,-0.205852966962636
WorkFlow,3,nVmax,0.168073983104083
WorkFlow,3,nV,0.0127888284475599
WorkFlow,4,nVmax,-0.0369621509044668
WorkFlow,4,nV,-0.524911036930413
WorkFlow,5,nVmax,0.0269327762099961
WorkFlow,5,nV,-0.0902618920121099
WorkFlow,6,nVmax,0.509111241267281
WorkFlow,6,nV,0.0330843557308533
WorkFlow,7,nVmax,0.618322508394558
WorkFlow,7,nV,0.0979094816093765
WorkFlow,8,nVmax,0.250409706652043
WorkFlow,8,nV,-0.2315229888634
WorkFlow,9,nVmax,-0.0862652841109864
WorkFlow,9,nV,0.107111207881179
WorkFlow,10,nVmax,0.169439291224026
WorkFlow,10,nV,-0.277984841809467
WorkFlow,11,nVmax,-0.346669043559698
WorkFlow,11,nV,-0.0638997250069004
WorkFlow,12,nVmax,-0.0594761180177023
WorkFlow,12,nV,0.32990502566363
WorkFlow,13,nVmax,0.0771574097910109
WorkFlow,13,nV,-0.0023222334537519
WorkFlow,14,nVmax,0.150707564758117
WorkFlow,14,nV,0.386711355582879
WorkFlow,15,nVmax,-0.227903087887058
WorkFlow,15,nV,-0.13949547042505
WorkFlow,16,nVmax,0.265451040968918
WorkFlow,16,nV,0.0132699270707827
WorkFlow,17,nVmax,-0.31257475060855
WorkFlow,17,nV,0.104452205992467
WorkFlow,18,nVmax,-0.187431815873639
WorkFlow,18,nV,-0.207896602145915
WorkFlow,19,nVmax,0.200690216428108
WorkFlow,19,nV,-0.0267863910928353
WorkFlow,20,nVmax,-0.73100260083176
WorkFlow,20,nV,-0.308203395932693
WorkFlow,21,nVmax,0.179876924439364
WorkFlow,21,nV,0.269825660686772
WorkFlow,22,nVmax,-0.365337625930508
WorkFlow,22,nV,-0.342996482516168
WorkFlow,23,nVmax,0.269901854870767
WorkFlow,23,nV,-0.0813418921579907
WorkFlow,24,nVmax,-0.469393804844424
WorkFlow,24,nV,-0.160535552017255
WorkFlow,25,nVmax,0.269533887581803
WorkFlow,25,nV,0.140715597255569
WorkFlow,26,nVmax,0.680701979734993
WorkFlow,26,nV,0.302320774721894
WorkFlow,27,nVmax,0.543538202364535
WorkFlow,27,nV,-0.432009847772782
WorkFlow,28,nVmax,-0.795789466433325
WorkFlow,28,nV,-0.420911136734803
WorkFlow,29,nVmax,0.410910921407037
WorkFlow,29,nV,0.363367430700254
WorkFlow,30,nVmax,0.827847013627685
WorkFlow,30,nV,0.177050718576066
WorkFlow,31,nVmax,-1.04319790813633
WorkFlow,31,nV,-0.812483785607426
WorkFlow,32,nVmax,0.0791239518958359
WorkFlow,32,nV,0.302246433289435
WorkFlow,33,nVmax,0.459361126572464
WorkFlow,33,nV,0.33142966512401
WorkFlow,34,nVmax,0.140952199408985
WorkFlow,34,nV,-0.168480500775143
WorkFlow,35,nVmax,-0.0950764201885005
WorkFlow,35,nV,0.166818073603548
WorkFlow,36,nVmax,0.549686376921808
WorkFlow,36,nV,0.581759437141167
WorkFlow,37,nVmax,-0.392336403105666
WorkFlow,37,nV,-0.125053878498025
WorkFlow,38,nVmax,0.792634157287955
WorkFlow,38,nV,0.441231527444524
WorkFlow,39,nVmax,0.614579008159694
WorkFlow,39,nV,0.156357519269781
WorkFlow,40,nVmax,-0.146467972050488
WorkFlow,40,nV,-0.0241075571703932
WorkFlow,41,nVmax,-0.117458852640935
WorkFlow,41,nV,-0.475386021740648
WorkFlow,42,nVmax,0.568681087851556
WorkFlow,42,nV,0.308045673510248
WorkFlow,43,nVmax,0.191208308737695
WorkFlow,43,nV,0.196701507594326
WorkFlow,44,nVmax,-0.941201433814235
WorkFlow,44,nV,-0.225675017216821
WorkFlow,45,nVmax,-0.127219116038791
WorkFlow,45,nV,0.220033444366329
WorkFlow,46,nVmax,-0.21539866099903
WorkFlow,46,nV,0.135340651777203
WorkFlow,47,nVmax,-0.848059782984864
WorkFlow,47,nV,-0.524649895989442
WorkFlow,48,nVmax,0.127084409468089
WorkFlow,48,nV,0.276169400919082
WorkFlow,49,nVmax,0.305620852773459
WorkFlow,49,nV,-0.051876822961699
WorkFlow,50,nVmax,0.0645569958088838
WorkFlow,50,nV,0.208825839000784
WorkFlow,51,nVmax,-0.191113398777989
WorkFlow,51,nV,0.277244770861052
WorkFlow,52,nVmax,0.329062166827878
WorkFlow,52,nV,-0.272945793946543
WorkFlow,53,nVmax,-0.207074081381401
WorkFlow,53,nV,-0.163482014588624
WorkFlow,54,nVmax,0.616307538913352
WorkFlow,54,nV,0.303747835513491
WorkFlow,55,nVmax,-0.0438582342665865
WorkFlow,55,nV,0.38693092594563
WorkFlow,56,nVmax,0.0260889144442083
WorkFlow,56,nV,0.266493660985808
WorkFlow,57,nVmax,-0.31841201693888
WorkFlow,57,nV,-0.277797531432513
WorkFlow,58,nVmax,-0.0446900446861755
WorkFlow,58,nV,-0.352254368538149
WorkFlow,59,nVmax,0.34933359936944
WorkFlow,59,nV,0.0296394253599512
WorkFlow,60,nVmax,-0.0274109388037322
WorkFlow,60,nV,-0.227887375070827
