Scenario,Parameter,Estimate,Units,Stderr,CV%,2.5%CI,97.5%CI,Var.Inf.factor
WorkFlow,CMultStdev,0.517757414203851,,0.0312078353544452,6.02750139318295,0.456432246327538,0.579082582080164,
WorkFlow,tvVmax,5722.18195157353,,11782.9540759881,205.91715145912,-17431.9916263747,28876.3555295218,
WorkFlow,tvKm,2633.32766110163,,6033.35772523261,229.115343842498,-9222.56273166269,14489.218053866,
WorkFlow,tvV,84.1557872204396,,9.57960193865533,11.3831766715726,65.3313256580131,102.980248782866,
WorkFlow,tvKa,1.50883861985905,,0.255398852504801,16.9268501709387,1.00696537785466,2.01071186186344,
WorkFlow,K12,0.189025434169669,,0.181725586025108,96.1381661803204,-0.168075657393982,0.54612652573332,
WorkFlow,K21,1.01624622106656,,1.77652066075448,174.812031171935,-2.47471771536643,4.50721015749954,
WorkFlow,K13,0.0248570491855541,,0.0118823680375256,47.8028101760007,0.00150752153029513,0.0482065768408131,
WorkFlow,K31,0.0380185103249342,,0.0128461144307616,33.789105151594,0.0127751663032359,0.0632618543466325,
WorkFlow,CEps,0.499901125218056,,5.98612928301388,1197.46265432044,-11.2631826978273,12.2629849482634,
