Scenario,ID,nVmax,nV,nVmax_shrinkage,nV_shrinkage
WorkFlow,1,0.00725692192414747,-0.669967345907906,0.179255,0.285511
WorkFlow,2,-0.0474920844026187,-0.205852966962636,0.287194,0.283012
WorkFlow,3,0.168073983104083,0.0127888284475599,0.242721,0.289546
WorkFlow,4,-0.0369621509044668,-0.524911036930413,0.176552,0.285381
WorkFlow,5,0.0269327762099961,-0.0902618920121099,0.197631,0.286258
WorkFlow,6,0.509111241267281,0.0330843557308533,0.128997,0.296003
WorkFlow,7,0.618322508394558,0.0979094816093765,0.107271,0.306969
WorkFlow,8,0.250409706652043,-0.2315229888634,0.149541,0.291994
WorkFlow,9,-0.0862652841109864,0.107111207881179,0.367427,0.278497
WorkFlow,10,0.169439291224026,-0.277984841809467,0.165115,0.288149
WorkFlow,11,-0.346669043559698,-0.0638997250069004,0.477147,0.261268
WorkFlow,12,-0.0594761180177023,0.32990502566363,0.451478,0.271928
WorkFlow,13,0.0771574097910109,-0.0023222334537519,0.25086,0.281433
WorkFlow,14,0.150707564758117,0.386711355582879,0.355479,0.284849
WorkFlow,15,-0.227903087887058,-0.13949547042505,0.38549,0.273777
WorkFlow,16,0.265451040968918,0.0132699270707827,0.169595,0.298882
WorkFlow,17,-0.31257475060855,0.104452205992467,0.431227,0.269903
WorkFlow,18,-0.187431815873639,-0.207896602145915,0.332097,0.274039
WorkFlow,19,0.200690216428108,-0.0267863910928353,0.217635,0.292386
WorkFlow,20,-0.73100260083176,-0.308203395932693,0.600325,0.24715
WorkFlow,21,0.179876924439364,0.269825660686772,0.253693,0.291704
WorkFlow,22,-0.365337625930508,-0.342996482516168,0.447486,0.263265
WorkFlow,23,0.269901854870767,-0.0813418921579907,0.205201,0.297655
WorkFlow,24,-0.469393804844424,-0.160535552017255,0.549448,0.256137
WorkFlow,25,0.269533887581803,0.140715597255569,0.216034,0.291968
WorkFlow,26,0.680701979734993,0.302320774721894,0.119701,0.305221
WorkFlow,27,0.543538202364535,-0.432009847772782,0.074791,0.288948
WorkFlow,28,-0.795789466433325,-0.420911136734803,0.553569,0.248255
WorkFlow,29,0.410910921407037,0.363367430700254,0.231168,0.300677
WorkFlow,30,0.827847013627685,0.177050718576066,0.106874,0.310264
WorkFlow,31,-1.04319790813633,-0.812483785607426,0.69111,0.236313
WorkFlow,32,0.0791239518958359,0.302246433289435,0.361251,0.285555
WorkFlow,33,0.459361126572464,0.33142966512401,0.199911,0.306223
WorkFlow,34,0.140952199408985,-0.168480500775143,0.158793,0.28934
WorkFlow,35,-0.0950764201885005,0.166818073603548,0.32782,0.278344
WorkFlow,36,0.549686376921808,0.581759437141167,0.223498,0.306296
WorkFlow,37,-0.392336403105666,-0.125053878498025,0.512651,0.259813
WorkFlow,38,0.792634157287955,0.441231527444524,0.130554,0.309213
WorkFlow,39,0.614579008159694,0.156357519269781,0.136182,0.301828
WorkFlow,40,-0.146467972050488,-0.0241075571703932,0.383548,0.274532
WorkFlow,41,-0.117458852640935,-0.475386021740648,0.192726,0.272472
WorkFlow,42,0.568681087851556,0.308045673510248,0.161274,0.311046
WorkFlow,43,0.191208308737695,0.196701507594326,0.349497,0.286265
WorkFlow,44,-0.941201433814235,-0.225675017216821,0.66748,0.241898
WorkFlow,45,-0.127219116038791,0.220033444366329,0.468881,0.269949
WorkFlow,46,-0.21539866099903,0.135340651777203,0.394792,0.273843
WorkFlow,47,-0.848059782984864,-0.524649895989442,0.656895,0.240536
WorkFlow,48,0.127084409468089,0.276169400919082,0.347867,0.287662
WorkFlow,49,0.305620852773459,-0.051876822961699,0.159209,0.303869
WorkFlow,50,0.0645569958088838,0.208825839000784,0.337688,0.285555
WorkFlow,51,-0.191113398777989,0.277244770861052,0.43624,0.270333
WorkFlow,52,0.329062166827878,-0.272945793946543,0.145886,0.299729
WorkFlow,53,-0.207074081381401,-0.163482014588624,0.436877,0.267295
WorkFlow,54,0.616307538913352,0.303747835513491,0.145527,0.308544
WorkFlow,55,-0.0438582342665865,0.38693092594563,0.422777,0.277924
WorkFlow,56,0.0260889144442083,0.266493660985808,0.37938,0.279246
WorkFlow,57,-0.31841201693888,-0.277797531432513,0.434237,0.263162
WorkFlow,58,-0.0446900446861755,-0.352254368538149,0.206722,0.283777
WorkFlow,59,0.34933359936944,0.0296394253599512,0.174096,0.292977
WorkFlow,60,-0.0274109388037322,-0.227887375070827,0.234435,0.285518
