Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,0.00135261854543545,,,,,,,,,
WorkFlow,-20.7285495273665,2879137.20466867,,,,,,,,
WorkFlow,-47.5074991843338,5707027.97230737,11497624.7965621,,,,,,,
WorkFlow,0.127233714310706,1448.80953373943,1658.31699752157,481.773155976367,,,,,,
WorkFlow,0.00357716673115527,-220.915658519488,-371.422714970519,1.81466176886663,1.18788675003544,,,,,
WorkFlow,-0.0448804448259427,-2514.03098471335,-3827.98136379082,-295.969970159439,7.27654993450847,242.1364299905,,,,
WorkFlow,-0.00203882684844282,-3428.8169750428,-5642.88929167671,-191.137160581449,12.2649109869288,210.735893749879,221.036499586756,,,
WorkFlow,-0.00027523229930546,-36.5211823927729,-71.3406049581608,-3.19081947802349,-0.0265607126690487,1.8675652948781,1.13209317581462,0.0221348865089868,,
WorkFlow,0.000114848511208078,5.37108146200529,6.03148492118762,-0.0332906182509804,-0.00840713364645313,-0.0344613259525049,-0.0688441440475641,0.000560016143515351,0.000271509185893271,
WorkFlow,0.00807875966793924,-362.925528098443,-934.852546848422,88.0296790348112,-3.7062496849415,-83.2190660230841,-79.8107174749394,-0.532987116985173,0.0113964250648395,31.8114672704241
