
 WorkFlow
Start 2024-09-04 18:16:11  Run : 3.75 nSubj: 60 nObs : 420
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa     K12     K21       K13       K31
    1 7234.639   0.973873 1205.03 1197.89 15.1205 1.19851 2.01032 2.99097 0.1195010 0.0361510
    2 7224.487   0.963704 1205.11 1197.82 15.1539 1.19692 2.01628 2.98629 0.1135070 0.0450719
    3 7212.113   0.920933 1209.14 1195.65 15.3079 1.19209 2.03525 2.96967 0.1151200 0.0511841
    4 7154.827   0.587216 1248.52 1176.33 16.6077 1.15266 2.19625 2.83562 0.1367960 0.0973358
    5 7151.319   0.599983 1249.00 1176.94 16.4708 1.15737 2.17908 2.84941 0.1340990 0.0887488
    6 7138.701   0.595719 1260.43 1175.98 16.0622 1.17205 2.12837 2.88920 0.1231650 0.0598426
    7 7134.117   0.558480 1274.02 1173.07 15.8199 1.18050 2.10039 2.91181 0.1091220 0.0452066
    8 7130.019   0.522364 1281.27 1170.76 15.7959 1.18062 2.10047 2.91147 0.0979863 0.0467561
    9 7128.498   0.523290 1281.72 1171.60 15.6096 1.18549 2.08036 2.92628 0.0856419 0.0439474
   10 7127.987   0.531066 1279.35 1173.43 15.5087 1.18929 2.06894 2.93407 0.0841005 0.0439667
   11 7127.340   0.540229 1273.82 1179.47 15.0474 1.20684 2.01631 2.96767 0.0761446 0.0414093
   12 7126.419   0.537532 1272.17 1181.25 15.0048 1.21029 2.01135 2.96973 0.0803589 0.0431843
   13 7123.464   0.523167 1261.18 1195.92 14.3903 1.24369 1.94173 3.00833 0.0943516 0.0490547
   14 7122.792   0.514781 1252.96 1206.72 13.9014 1.26863 1.88704 3.04031 0.1000070 0.0523149
   15 7122.693   0.514250 1250.59 1209.19 13.8089 1.27280 1.87711 3.04606 0.0991700 0.0523134
   16 7122.668   0.512388 1245.62 1214.54 13.6106 1.28157 1.85608 3.05797 0.0969758 0.0520915
   17 7122.555   0.514622 1244.26 1215.21 13.6412 1.28028 1.85925 3.05589 0.0964147 0.0513230
   18 7122.117   0.524036 1235.67 1219.86 13.8933 1.27109 1.88824 3.03982 0.0946275 0.0485679
   19 7121.595   0.531891 1212.12 1237.51 14.0667 1.26990 1.90902 3.02791 0.0940287 0.0459251
   20 7121.479   0.531452 1211.58 1238.36 14.2788 1.26317 1.93391 3.01702 0.0933758 0.0464570
   21 7120.982   0.525249 1204.82 1247.75 14.3690 1.26569 1.94659 3.01738 0.0917282 0.0478172
   22 7120.491   0.520401 1192.80 1264.54 14.4346 1.27322 1.95869 3.02509 0.0901583 0.0477253
   23 7119.204   0.508594 1164.53 1310.94 14.3198 1.30573 1.95991 3.06897 0.0849800 0.0454627
   24 7118.223   0.505137 1128.93 1362.53 14.3070 1.33483 1.97414 3.10460 0.0803953 0.0410486
   25 7118.062   0.506579 1072.20 1445.07 14.2683 1.37960 1.99703 3.16025 0.0712713 0.0328059
   26 7117.736   0.508398 1093.44 1414.28 14.3041 1.36147 1.99184 3.13520 0.0754656 0.0356349
   27 7117.610   0.510008 1105.75 1399.42 14.3087 1.35333 1.98879 3.12355 0.0775677 0.0370312
   28 7117.384   0.510790 1113.58 1395.59 14.2608 1.35335 1.98467 3.12130 0.0787821 0.0378951
   29 7116.564   0.516211 1204.03 1337.58 13.8206 1.34409 1.93840 3.08949 0.0915150 0.0484436
   30 7115.545   0.518962 1189.83 1367.96 14.0152 1.35448 1.97307 3.09201 0.0887028 0.0462414
   31 7113.287   0.529917 1204.61 1484.20 14.4525 1.41726 2.09834 3.10487 0.0843715 0.0451209
   32 7112.480   0.524133 1222.24 1467.66 14.2044 1.42060 2.06517 3.12102 0.0850348 0.0463759
   33 7111.642   0.514727 1282.57 1467.89 13.8692 1.44953 2.04477 3.15749 0.0864550 0.0499893
   34 7111.284   0.515832 1305.83 1447.99 13.9567 1.43845 2.04958 3.14737 0.0878124 0.0510804
   35 7110.865   0.514319 1314.59 1448.84 14.1965 1.43531 2.07535 3.15283 0.0846745 0.0489879
   36 7110.722   0.512087 1333.91 1453.12 14.4246 1.43753 2.10409 3.16901 0.0792326 0.0463707
   37 7110.720   0.511523 1328.35 1451.99 14.3745 1.43680 2.09589 3.17052 0.0794346 0.0463333
   38 7110.710   0.511339 1330.46 1453.30 14.3477 1.43847 2.09409 3.17248 0.0799899 0.0466278
   39 7110.708   0.511138 1332.29 1454.99 14.3342 1.44001 2.09373 3.17469 0.0802253 0.0467510
   40 7110.692   0.510962 1337.82 1452.92 14.3443 1.43891 2.09449 3.17622 0.0803270 0.0468582
   41 7110.690   0.512287 1337.02 1450.79 14.3912 1.43407 2.09746 3.17359 0.0801693 0.0465730
   42 7110.682   0.512926 1338.08 1449.55 14.4158 1.43038 2.09890 3.17316 0.0800667 0.0466558
