
 WorkFlow
Start 2024-09-09 10:14:07  Run : 5.78333333333333 nSubj: 60 nObs : 480
 Iter      -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa      K12     K21       K13        K31
    1 14992.722   1.001190 4000.10 4001.36 49.9546 1.20051 1.955310 3.02021 0.1204020 0.00496745
    2 12705.809   1.001530 3999.69 4001.64 49.9381 1.20042 1.941500 3.02615 0.1245390 0.01348070
    3 11980.262   1.002180 3999.07 4002.16 49.9033 1.20042 1.913570 3.03823 0.1346030 0.02098140
    4 11574.210   1.003070 3998.24 4002.92 49.8553 1.20044 1.873470 3.05566 0.1499810 0.02460040
    5  9902.879   1.007240 3994.39 4006.51 49.6340 1.20054 1.688350 3.13807 0.2328070 0.03360000
    6  7010.252   1.016160 3986.14 4014.26 49.1653 1.20070 1.310220 3.31932 0.4711620 0.05225970
    7  7008.875   1.015630 3986.63 4013.80 49.1900 1.20061 1.331080 3.30869 0.4539190 0.05132790
    8  6996.938   1.015860 3986.41 4013.99 49.1751 1.20054 1.320880 3.31371 0.4601210 0.05260680
    9  6975.681   1.016070 3986.21 4014.14 49.1523 1.20021 1.309150 3.31915 0.4629130 0.05582170
   10  6917.356   1.016280 3985.98 4014.22 49.0971 1.19900 1.288430 3.32793 0.4565620 0.06653450
   11  6752.695   1.016250 3985.89 4013.90 48.9654 1.19537 1.253290 3.34075 0.4179600 0.10174300
   12  6708.098   1.016170 3985.92 4013.74 48.9264 1.19421 1.244430 3.34366 0.4043020 0.11429200
   13  6705.975   1.016020 3985.81 4013.31 48.7573 1.18952 1.197880 3.36095 0.3590270 0.17300900
   14  6643.625   1.016240 3985.59 4013.53 48.7483 1.18962 1.187570 3.36623 0.3682590 0.17226000
   15  6635.665   1.016260 3985.44 4013.46 48.6725 1.18770 1.161690 3.37673 0.3552840 0.19983200
   16  6633.117   1.016200 3985.35 4013.33 48.5923 1.18560 1.134840 3.38740 0.3401730 0.23201100
   17  6633.109   1.016180 3985.34 4013.30 48.5806 1.18529 1.130930 3.38892 0.3378660 0.23696500
   18  6633.109   1.016180 3985.34 4013.30 48.5806 1.18529 1.130930 3.38892 0.3378660 0.23696500
   19  6632.869   1.016030 3985.43 4013.21 48.5821 1.18525 1.132170 3.38800 0.3362670 0.23701300
   20  6632.469   1.015980 3985.46 4013.19 48.5828 1.18523 1.131030 3.38822 0.3364400 0.23698500
   21  6632.432   1.015760 3985.57 4013.09 48.5852 1.18517 1.129190 3.38816 0.3358500 0.23695300
   22  6632.431   1.015740 3985.58 4013.08 48.5854 1.18516 1.129060 3.38815 0.3357900 0.23695100
   23  6632.351   1.015610 3985.66 4013.01 48.5869 1.18513 1.128700 3.38783 0.3350430 0.23695200
   24  6632.246   1.014410 3986.30 4012.41 48.5999 1.18478 1.121920 3.38632 0.3302690 0.23684700
   25  6632.213   1.012880 3987.13 4011.65 48.6168 1.18435 1.112910 3.38450 0.3243700 0.23670000
   26  6632.197   1.012070 3987.56 4011.25 48.6257 1.18412 1.108110 3.38357 0.3213230 0.23661600
   27  6632.161   1.009810 3988.82 4010.16 48.6511 1.18348 1.094610 3.38099 0.3129310 0.23637200
   28  6632.160   1.009030 3989.24 4009.78 48.6598 1.18326 1.089950 3.38010 0.3100760 0.23628100
   29  6632.141   1.007960 3989.84 4009.26 48.6719 1.18295 1.083600 3.37889 0.3062370 0.23615200
   30  6632.138   1.005820 3991.02 4008.22 48.6961 1.18235 1.070840 3.37643 0.2986140 0.23587900
   31  6632.113   1.004370 3991.81 4007.51 48.7125 1.18194 1.062340 3.37467 0.2936290 0.23569900
   32  6632.041   0.996976 3995.94 4003.86 48.7965 1.17985 1.020010 3.36462 0.2696450 0.23486900
   33  6632.024   0.990422 3999.64 4000.59 48.8713 1.17800 0.983973 3.35439 0.2502430 0.23424500
   34  6631.410   0.982642 4004.10 3996.65 48.9608 1.17580 0.943289 3.34019 0.2296340 0.23367200
   35  6629.890   0.964576 4014.65 3987.36 49.1713 1.17072 0.855375 3.30152 0.1887820 0.23276100
   36  6628.264   0.951867 4022.28 3980.65 49.3228 1.16719 0.800822 3.26732 0.1668860 0.23255200
   37  6628.242   0.949669 4023.61 3979.48 49.3498 1.16659 0.792183 3.26087 0.1636450 0.23247400
   38  6628.242   0.949669 4023.61 3979.48 49.3498 1.16659 0.792183 3.26087 0.1636450 0.23247400
   39  6628.058   0.947311 4024.74 3978.50 49.3984 1.16630 0.783811 3.25913 0.1609090 0.22917500
   40  6620.374   0.915010 4040.74 3964.63 50.0728 1.16233 0.689806 3.22867 0.1180330 0.18641300
   41  6616.808   0.889199 4053.64 3953.54 50.6252 1.15916 0.621845 3.20319 0.0910641 0.15378300
   42  6598.249   0.785842 4107.53 3909.69 52.9781 1.14639 0.402440 3.07682 0.0240207 0.04581980
   43  6585.535   0.758058 4120.52 3899.45 53.6570 1.14294 0.376295 3.02096 0.0193056 0.02364240
   44  6554.191   0.781521 4103.45 3914.05 53.1130 1.14619 0.482441 3.01156 0.0510303 0.04033390
   45  6547.901   0.768968 4111.27 3907.16 53.3831 1.14426 0.451219 3.00720 0.0411383 0.03857940
   46  6542.700   0.738681 4129.02 3892.29 54.0555 1.13996 0.408139 2.98091 0.0298688 0.03552480
   47  6533.357   0.697185 4152.53 3872.60 55.0053 1.13417 0.375067 2.93054 0.0234406 0.03283500
   48  6507.510   0.533500 4252.15 3789.70 59.1369 1.11051 0.284900 2.69968 0.0114878 0.02763390
   49  6482.967   0.531233 4254.91 3787.24 59.2087 1.11157 0.314923 2.68671 0.0188392 0.03399440
   50  6473.029   0.499138 4282.13 3764.43 60.1513 1.10990 0.330665 2.63065 0.0252846 0.03606680
   51  6471.104   0.507074 4282.52 3763.65 59.9596 1.11325 0.339320 2.64498 0.0267821 0.03516680
   52  6468.042   0.507984 4299.45 3748.75 60.0329 1.11948 0.348710 2.65535 0.0283021 0.03391460
   53  6462.660   0.501830 4346.03 3708.20 60.4418 1.13280 0.365402 2.66857 0.0311186 0.03452530
   54  6456.174   0.491234 4412.11 3651.36 61.0686 1.15022 0.388246 2.68260 0.0355907 0.04021670
