Scenario,Var Name,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,stdev0,nVmax-nVmax,nV-nVmax,nV-nV
WorkFlow,CMultStdev,0.0013526185,,,,,,,,,,,,
WorkFlow,tvVmax,-20.72855,2879137.2,,,,,,,,,,,
WorkFlow,tvKm,-47.507499,5707028,11497625,,,,,,,,,,
WorkFlow,tvV,0.12723371,1448.8095,1658.317,481.77316,,,,,,,,,
WorkFlow,tvKa,0.0035771667,-220.91566,-371.42271,1.8146618,1.1878868,,,,,,,,
WorkFlow,K12,-0.044880445,-2514.031,-3827.9814,-295.96997,7.2765499,242.13643,,,,,,,
WorkFlow,K21,-0.0020388268,-3428.817,-5642.8893,-191.13716,12.264911,210.73589,221.0365,,,,,,
WorkFlow,K13,-0.0002752323,-36.521182,-71.340605,-3.1908195,-0.026560713,1.8675653,1.1320932,0.022134887,,,,,
WorkFlow,K31,0.00011484851,5.3710815,6.0314849,-0.033290618,-0.0084071336,-0.034461326,-0.068844144,0.00056001614,0.00027150919,,,,
WorkFlow,stdev0,0.0080787597,-362.92553,-934.85255,88.029679,-3.7062497,-83.219066,-79.810717,-0.53298712,0.011396425,31.811467,,,
WorkFlow,nVmax-nVmax,-0.0019570431,237.57558,477.04479,0.45448839,0.011215586,-0.21646303,-0.12014895,-0.0059146632,-0.00024912441,-0.070175608,0.030600824,,
WorkFlow,nV-nVmax,-0.00049355689,61.867224,128.55583,0.063677856,0.0026442452,-0.025496171,-0.013241414,-0.0013999428,-0.00021951888,-0.018414097,0.0058644611,0.0031101549,
WorkFlow,nV-nV,0.00020906157,-18.772919,-38.477036,0.11755063,-0.0026775492,-0.093354631,-0.087414564,-0.00053075899,-2.5303893e-05,0.040133532,-0.0017587966,-8.1089652e-05,0.0017182875
