Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.007257,0.218425,0.515902,0.423385,0.179255,0.094050
WorkFlow,2,nVmax,-0.047492,0.276474,0.515902,0.535905,0.287194,0.155721
WorkFlow,3,nVmax,0.168074,0.254168,0.515902,0.492667,0.242721,0.129782
WorkFlow,4,nVmax,-0.036962,0.216772,0.515902,0.420181,0.176552,0.092560
WorkFlow,5,nVmax,0.026933,0.229348,0.515902,0.444557,0.197631,0.104249
WorkFlow,6,nVmax,0.509111,0.185292,0.515902,0.359161,0.128997,0.066724
WorkFlow,7,nVmax,0.618323,0.168970,0.515902,0.327523,0.107271,0.055157
WorkFlow,8,nVmax,0.250410,0.199502,0.515902,0.386706,0.149541,0.077797
WorkFlow,9,nVmax,-0.086265,0.312718,0.515902,0.606158,0.367427,0.204656
WorkFlow,10,nVmax,0.169439,0.209633,0.515902,0.406343,0.165115,0.086279
WorkFlow,11,nVmax,-0.346669,0.356364,0.515902,0.690758,0.477147,0.276914
WorkFlow,12,nVmax,-0.059476,0.346646,0.515902,0.671921,0.451478,0.259377
WorkFlow,13,nVmax,0.077157,0.258395,0.515902,0.500859,0.250860,0.134471
WorkFlow,14,nVmax,0.150708,0.307592,0.515902,0.596221,0.355479,0.197179
WorkFlow,15,nVmax,-0.227903,0.320313,0.515902,0.620878,0.385490,0.216093
WorkFlow,16,nVmax,0.265451,0.212459,0.515902,0.411820,0.169595,0.088735
WorkFlow,17,nVmax,-0.312575,0.338782,0.515902,0.656679,0.431227,0.245829
WorkFlow,18,nVmax,-0.187432,0.297303,0.515902,0.576279,0.332097,0.182747
WorkFlow,19,nVmax,0.200690,0.240676,0.515902,0.466514,0.217635,0.115486
WorkFlow,20,nVmax,-0.731003,0.399724,0.515902,0.774806,0.600325,0.367801
WorkFlow,21,nVmax,0.179877,0.259849,0.515902,0.503679,0.253693,0.136109
WorkFlow,22,nVmax,-0.365338,0.345110,0.515902,0.668944,0.447486,0.256687
WorkFlow,23,nVmax,0.269902,0.233699,0.515902,0.452991,0.205201,0.108485
WorkFlow,24,nVmax,-0.469394,0.382411,0.515902,0.741248,0.549448,0.328769
WorkFlow,25,nVmax,0.269534,0.239788,0.515902,0.464794,0.216034,0.114581
WorkFlow,26,nVmax,0.680702,0.178491,0.515902,0.345978,0.119701,0.061757
WorkFlow,27,nVmax,0.543538,0.141089,0.515902,0.273480,0.074791,0.038122
WorkFlow,28,nVmax,-0.795789,0.383843,0.515902,0.744022,0.553569,0.331845
WorkFlow,29,nVmax,0.410911,0.248046,0.515902,0.480800,0.231168,0.123169
WorkFlow,30,nVmax,0.827847,0.168657,0.515902,0.326916,0.106874,0.054947
WorkFlow,31,nVmax,-1.043198,0.428885,0.515902,0.831330,0.691110,0.444221
WorkFlow,32,nVmax,0.079124,0.310079,0.515902,0.601042,0.361251,0.200782
WorkFlow,33,nVmax,0.459361,0.230667,0.515902,0.447114,0.199911,0.105523
WorkFlow,34,nVmax,0.140952,0.205581,0.515902,0.398488,0.158793,0.082827
WorkFlow,35,nVmax,-0.095076,0.295383,0.515902,0.572556,0.327820,0.180134
WorkFlow,36,nVmax,0.549686,0.243896,0.515902,0.472756,0.223498,0.118807
WorkFlow,37,nVmax,-0.392336,0.369384,0.515902,0.715997,0.512651,0.301896
WorkFlow,38,nVmax,0.792634,0.186407,0.515902,0.361323,0.130554,0.067559
WorkFlow,39,nVmax,0.614579,0.190383,0.515902,0.369029,0.136182,0.070582
WorkFlow,40,nVmax,-0.146468,0.319505,0.515902,0.619313,0.383548,0.214856
WorkFlow,41,nVmax,-0.117459,0.226484,0.515902,0.439006,0.192726,0.101516
WorkFlow,42,nVmax,0.568681,0.207181,0.515902,0.401590,0.161274,0.084180
WorkFlow,43,nVmax,0.191208,0.304992,0.515902,0.591182,0.349497,0.193462
WorkFlow,44,nVmax,-0.941201,0.421489,0.515902,0.816994,0.667480,0.423354
WorkFlow,45,nVmax,-0.127219,0.353263,0.515902,0.684749,0.468881,0.271221
WorkFlow,46,nVmax,-0.215399,0.324154,0.515902,0.628325,0.394792,0.222049
WorkFlow,47,nVmax,-0.848060,0.418134,0.515902,0.810490,0.656895,0.414248
WorkFlow,48,nVmax,0.127084,0.304281,0.515902,0.589803,0.347867,0.192453
WorkFlow,49,nVmax,0.305621,0.205850,0.515902,0.399009,0.159209,0.083053
WorkFlow,50,nVmax,0.064557,0.299796,0.515902,0.581109,0.337688,0.186174
WorkFlow,51,nVmax,-0.191113,0.340746,0.515902,0.660485,0.436240,0.249161
WorkFlow,52,nVmax,0.329062,0.197049,0.515902,0.381950,0.145886,0.075817
WorkFlow,53,nVmax,-0.207074,0.340994,0.515902,0.660967,0.436877,0.249585
WorkFlow,54,nVmax,0.616308,0.196807,0.515902,0.381481,0.145527,0.075623
WorkFlow,55,nVmax,-0.043858,0.335446,0.515902,0.650213,0.422777,0.240248
WorkFlow,56,nVmax,0.026089,0.317764,0.515902,0.615938,0.379380,0.212205
WorkFlow,57,nVmax,-0.318412,0.339962,0.515902,0.658967,0.434237,0.247828
WorkFlow,58,nVmax,-0.044690,0.234564,0.515902,0.454667,0.206722,0.109338
WorkFlow,59,nVmax,0.349334,0.215259,0.515902,0.417248,0.174096,0.091207
WorkFlow,60,nVmax,-0.027411,0.249792,0.515902,0.484185,0.234435,0.125034
WorkFlow,1,nV,-0.669967,0.187533,0.350967,0.534332,0.285511,0.154725
WorkFlow,2,nV,-0.205853,0.186710,0.350967,0.531988,0.283012,0.153248
WorkFlow,3,nV,0.012789,0.188853,0.350967,0.538095,0.289546,0.157116
WorkFlow,4,nV,-0.524911,0.187490,0.350967,0.534211,0.285381,0.154649
WorkFlow,5,nV,-0.090262,0.187778,0.350967,0.535031,0.286258,0.155168
WorkFlow,6,nV,0.033084,0.190947,0.350967,0.544062,0.296003,0.160955
WorkFlow,7,nV,0.097909,0.194452,0.350967,0.554048,0.306969,0.167515
WorkFlow,8,nV,-0.231523,0.189650,0.350967,0.540365,0.291994,0.158569
WorkFlow,9,nV,0.107111,0.185215,0.350967,0.527729,0.278497,0.150587
WorkFlow,10,nV,-0.277985,0.188397,0.350967,0.536795,0.288149,0.156288
WorkFlow,11,nV,-0.063900,0.179394,0.350967,0.511144,0.261268,0.140505
WorkFlow,12,nV,0.329905,0.183017,0.350967,0.521467,0.271928,0.146729
WorkFlow,13,nV,-0.002322,0.186189,0.350967,0.530503,0.281433,0.152317
WorkFlow,14,nV,0.386711,0.187315,0.350967,0.533712,0.284849,0.154334
WorkFlow,15,nV,-0.139495,0.183639,0.350967,0.523237,0.273777,0.147813
WorkFlow,16,nV,0.013270,0.191874,0.350967,0.546701,0.298882,0.162672
WorkFlow,17,nV,0.104452,0.182335,0.350967,0.519522,0.269903,0.145543
WorkFlow,18,nV,-0.207897,0.183727,0.350967,0.523488,0.274039,0.147967
WorkFlow,19,nV,-0.026786,0.189777,0.350967,0.540727,0.292386,0.158802
WorkFlow,20,nV,-0.308203,0.174480,0.350967,0.497142,0.247150,0.132331
