Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.240185,0.141693,0.483141,0.293274,0.086010,0.043972
WorkFlow,2,nVmax,0.568782,0.154421,0.483141,0.319619,0.102156,0.052454
WorkFlow,3,nVmax,-0.399065,0.396860,0.483141,0.821418,0.674728,0.429674
WorkFlow,4,nVmax,0.207882,0.222073,0.483141,0.459645,0.211274,0.111897
WorkFlow,5,nVmax,-0.166996,0.315641,0.483141,0.653310,0.426814,0.242910
WorkFlow,6,nVmax,0.112599,0.191323,0.483141,0.395999,0.156815,0.081749
WorkFlow,7,nVmax,-0.291148,0.358116,0.483141,0.741226,0.549416,0.328744
WorkFlow,8,nVmax,0.229657,0.232930,0.483141,0.482117,0.232437,0.123893
WorkFlow,9,nVmax,0.622331,0.160314,0.483141,0.331817,0.110103,0.056656
WorkFlow,10,nVmax,-0.533589,0.312114,0.483141,0.646011,0.417331,0.236672
WorkFlow,11,nVmax,-0.206010,0.234182,0.483141,0.484708,0.234941,0.125324
WorkFlow,12,nVmax,-0.358201,0.321168,0.483141,0.664751,0.441894,0.252935
WorkFlow,13,nVmax,0.473106,0.184066,0.483141,0.380979,0.145145,0.075416
WorkFlow,14,nVmax,0.259147,0.184819,0.483141,0.382536,0.146334,0.076059
WorkFlow,15,nVmax,0.235654,0.168739,0.483141,0.349254,0.121978,0.062972
WorkFlow,16,nVmax,-0.177653,0.241692,0.483141,0.500252,0.250253,0.134120
WorkFlow,17,nVmax,-0.189051,0.235757,0.483141,0.487968,0.238113,0.127139
WorkFlow,18,nVmax,-0.810856,0.356388,0.483141,0.737649,0.544125,0.324815
WorkFlow,19,nVmax,0.190359,0.217947,0.483141,0.451106,0.203496,0.107529
WorkFlow,20,nVmax,0.449118,0.148082,0.483141,0.306499,0.093942,0.048129
WorkFlow,21,nVmax,0.200505,0.236244,0.483141,0.488976,0.239097,0.127703
WorkFlow,22,nVmax,0.158549,0.169052,0.483141,0.349902,0.122431,0.063214
WorkFlow,23,nVmax,-0.441831,0.334535,0.483141,0.692417,0.479441,0.278502
WorkFlow,24,nVmax,-0.612128,0.363733,0.483141,0.752851,0.566785,0.341809
WorkFlow,25,nVmax,0.209126,0.200312,0.483141,0.414604,0.171897,0.089998
WorkFlow,26,nVmax,-0.081729,0.240559,0.483141,0.497908,0.247912,0.132770
WorkFlow,27,nVmax,0.256308,0.166777,0.483141,0.345193,0.119158,0.061468
WorkFlow,28,nVmax,-1.095442,0.276982,0.483141,0.573296,0.328668,0.180652
WorkFlow,29,nVmax,-0.435317,0.296540,0.483141,0.613776,0.376721,0.210520
WorkFlow,30,nVmax,-0.400273,0.197546,0.483141,0.408878,0.167182,0.087411
WorkFlow,31,nVmax,0.378516,0.238667,0.483141,0.493991,0.244027,0.130533
WorkFlow,32,nVmax,-0.225674,0.206189,0.483141,0.426767,0.182130,0.095638
WorkFlow,33,nVmax,-0.017470,0.203054,0.483141,0.420280,0.176635,0.092605
WorkFlow,34,nVmax,-0.351816,0.212698,0.483141,0.440240,0.193811,0.102120
WorkFlow,35,nVmax,0.825427,0.159709,0.483141,0.330565,0.109273,0.056217
WorkFlow,36,nVmax,0.189775,0.195423,0.483141,0.404484,0.163608,0.085455
WorkFlow,37,nVmax,0.066830,0.154889,0.483141,0.320588,0.102777,0.052781
WorkFlow,38,nVmax,0.301572,0.248044,0.483141,0.513399,0.263578,0.141850
WorkFlow,39,nVmax,0.028541,0.179018,0.483141,0.370529,0.137292,0.071179
WorkFlow,40,nVmax,0.543557,0.149966,0.483141,0.310399,0.096347,0.049394
WorkFlow,41,nVmax,-0.154272,0.209718,0.483141,0.434072,0.188419,0.099122
WorkFlow,42,nVmax,0.509610,0.155391,0.483141,0.321627,0.103444,0.053133
WorkFlow,43,nVmax,0.663292,0.196048,0.483141,0.405778,0.164656,0.086028
WorkFlow,44,nVmax,-0.126285,0.178592,0.483141,0.369648,0.136639,0.070828
WorkFlow,45,nVmax,0.446199,0.176778,0.483141,0.365894,0.133879,0.069344
WorkFlow,46,nVmax,-0.237615,0.298004,0.483141,0.616806,0.380449,0.212884
WorkFlow,47,nVmax,0.289150,0.174048,0.483141,0.360244,0.129776,0.067142
WorkFlow,48,nVmax,0.189995,0.174840,0.483141,0.361883,0.130959,0.067776
